¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2351"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
1,1020¦X¡@¡@®w,56.30,0,1000,,2,1020¦X¡@¡@®w,56.80,0,6000 
3,1020¦X¡@¡@®w,57.20,0,5000,,4,1020¦X¡@¡@®w,59.60,0,2000 
5,1021¦X®w¥x¤¤,54.70,0,10000,,6,1021¦X®w¥x¤¤,56.40,15000,0 
7,1021¦X®w¥x¤¤,57.10,0,1000,,8,1021¦X®w¥x¤¤,57.20,0,1000 
9,1021¦X®w¥x¤¤,57.50,0,1000,,10,1021¦X®w¥x¤¤,57.70,7000,0 
11,1021¦X®w¥x¤¤,57.80,1000,19000,,12,1021¦X®w¥x¤¤,58.50,0,1000 
13,1021¦X®w¥x¤¤,58.60,1000,0,,14,1021¦X®w¥x¤¤,59.00,0,1000 
15,1021¦X®w¥x¤¤,59.20,0,1000,,16,1021¦X®w¥x¤¤,59.60,0,141000 
17,1023¦X®w°ª¶¯,56.40,0,1000,,18,1023¦X®w°ª¶¯,57.90,1000,0 
19,1023¦X®w°ª¶¯,59.00,0,30000,,20,1025¦X®w°ò¶©,55.00,0,2000 
21,1025¦X®w°ò¶©,57.00,0,1000,,22,1025¦X®w°ò¶©,57.50,0,1000 
23,1025¦X®w°ò¶©,58.20,1000,0,,24,1025¦X®w°ò¶©,59.60,0,1000 
25,1028¦X®w¹ü¤Æ,54.50,1000,7000,,26,1028¦X®w¹ü¤Æ,54.60,0,6000 
27,1028¦X®w¹ü¤Æ,54.70,0,5000,,28,1028¦X®w¹ü¤Æ,54.80,2000,2000 
29,1028¦X®w¹ü¤Æ,54.90,0,4000,,30,1028¦X®w¹ü¤Æ,55.00,1000,0 
31,1028¦X®w¹ü¤Æ,55.70,0,3000,,32,1028¦X®w¹ü¤Æ,57.20,0,1000 
33,1028¦X®w¹ü¤Æ,57.50,0,2000,,34,1028¦X®w¹ü¤Æ,57.60,0,5000 
35,1028¦X®w¹ü¤Æ,58.80,0,5000,,36,1028¦X®w¹ü¤Æ,59.50,0,10000 
37,102C¦X®w¦Û±j,54.60,1000,0,,38,102C¦X®w¦Û±j,54.80,1000,0 
39,102C¦X®w¦Û±j,57.00,0,2000,,40,102C¦X®w¦Û±j,57.50,1000,0 
41,102C¦X®w¦Û±j,58.00,0,1000,,42,102C¦X®w¦Û±j,59.60,0,3000 
43,102E¦X®w®ç¶é,57.60,0,1000,,44,102E¦X®w®ç¶é,58.60,1000,0 
45,102E¦X®w®ç¶é,59.40,0,1000,,46,102F¦X®w¦è¥x,56.20,0,1000 
