¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2351"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
47,1045»O»È·s¦Ë,57.90,1000,0,,48,1045»O»È·s¦Ë,58.30,0,2000 
49,1045»O»È·s¦Ë,58.60,0,1000,,50,104A»O»È»O¤¤,56.70,1000,0 
51,104A»O»È»O¤¤,58.00,0,2000,,52,104A»O»È»O¤¤,58.70,1000,0 
53,104C»O»È°ª¶¯,58.10,1000,0,,54,104C»O»È°ª¶¯,58.70,5000,0 
55,104C»O»È°ª¶¯,59.10,0,1000,,56,104D»O»Èª÷¤s,57.20,0,1000 
57,104D»O»Èª÷¤s,59.00,0,2000,,58,1111¥ø»È¥x¤¤,56.50,3000,0 
59,1111¥ø»È¥x¤¤,57.70,3000,0,,60,1111¥ø»È¥x¤¤,57.80,5000,0 
61,1111¥ø»È¥x¤¤,58.00,2000,0,,62,1111¥ø»È¥x¤¤,58.40,0,5000 
63,1111¥ø»È¥x¤¤,58.50,0,2000,,64,1112¥ø»È¥x«n,57.70,1000,0 
65,1112¥ø»È¥x«n,58.00,0,10000,,66,1112¥ø»È¥x«n,59.00,0,191 
67,1114¥ø»È¹Å¸q,58.10,3000,0,,68,1114¥ø»È¹Å¸q,58.50,2000,0 
69,1114¥ø»È¹Å¸q,59.00,2000,0,,70,1115¥ø»È¤Ó¥­,57.70,3000,0 
71,1115¥ø»È¤Ó¥­,57.80,2000,0,,72,1115¥ø»È¤Ó¥­,58.00,5000,0 
73,1115¥ø»È¤Ó¥­,58.70,1000,0,,74,1116¥ø»È«ÌªF,57.80,1000,0 
75,1116¥ø»È«ÌªF,58.30,0,1000,,76,1119¥ø»È©£¤s,58.20,0,2000 
77,1119¥ø»È©£¤s,58.60,0,1000,,78,1119¥ø»È©£¤s,58.70,1000,0 
79,1119¥ø»È©£¤s,58.80,3000,0,,80,1160¤é    ²±,58.10,0,1000 
81,1160¤é    ²±,58.50,0,10000,,82,1161¤é²±©¾§µ,56.50,2000,0 
83,1161¤é²±©¾§µ,56.60,2000,0,,84,1161¤é²±©¾§µ,57.30,0,1000 
85,1161¤é²±©¾§µ,57.70,0,1000,,86,1161¤é²±©¾§µ,57.80,0,1000 
87,1161¤é²±©¾§µ,58.90,0,4000,,88,1163¤é²±¥x¤¤,57.30,1000,0 
89,1163¤é²±¥x¤¤,57.70,0,1000,,90,1163¤é²±¥x¤¤,57.80,0,2000 
91,1163¤é²±¥x¤¤,58.00,0,20000,,92,1163¤é²±¥x¤¤,58.20,0,30000 
93,1163¤é²±¥x¤¤,58.70,1000,0,,94,1163¤é²±¥x¤¤,59.10,0,1000 
95,1165¤é²±ªO¾ô,57.90,1000,0,,96,1165¤é²±ªO¾ô,59.10,0,1000 
97,1166¤é²±Âù©M,57.40,5000,0,,98,1166¤é²±Âù©M,57.50,5000,0 
99,1166¤é²±Âù©M,57.60,0,1000,,100,1166¤é²±Âù©M,58.00,1000,0 
101,1166¤é²±Âù©M,58.30,0,1000,,102,1167¤é²±¹Å¸q,56.80,1000,0 
103,1167¤é²±¹Å¸q,57.70,1000,0,,104,1167¤é²±¹Å¸q,57.90,1000,0 
105,1167¤é²±¹Å¸q,58.00,2000,0,,106,1167¤é²±¹Å¸q,58.80,0,1000 
107,1168¤é²±°ª¶¯,58.50,1000,0,,108,1169¤é²±¤hªL,58.80,5000,0 
109,1169¤é²±¤hªL,58.90,2000,0,,110,116A¤é²±¤ì¬],57.70,0,1000 
111,116A¤é²±¤ì¬],57.80,3000,0,,112,116A¤é²±¤ì¬],57.90,1000,0 
113,116A¤é²±¤ì¬],58.40,0,1000,,114,116A¤é²±¤ì¬],58.50,0,1000 
115,116A¤é²±¤ì¬],58.60,3000,0,,116,116A¤é²±¤ì¬],58.70,1000,1000 
117,116A¤é²±¤ì¬],58.90,0,2000,,118,116A¤é²±¤ì¬],59.00,0,3000 
119,116A¤é²±¤ì¬],59.30,0,5000,,120,116B¤é²±¤¤Ãc,56.40,0,2000 
121,116B¤é²±¤¤Ãc,56.50,1000,0,,122,116B¤é²±¤¤Ãc,57.60,0,2000 
123,116B¤é²±¤¤Ãc,57.70,2000,1000,,124,116B¤é²±¤¤Ãc,58.50,0,22000 
125,116B¤é²±¤¤Ãc,58.60,0,22000,,126,116B¤é²±¤¤Ãc,59.00,0,21000 
127,116B¤é²±¤¤Ãc,59.20,0,1000,,128,116c¤é²±Â×­ì,58.30,0,5000 
129,116c¤é²±Â×­ì,59.40,2000,0,,130,116c¤é²±Â×­ì,59.50,3000,0 
131,116C¤é²±¤K¼w,57.80,1000,0,,132,116f¤é²±´_¿³,58.70,1000,0 
133,116F¤é²±­ûªL,56.60,1000,0,,134,116F¤é²±­ûªL,57.40,1000,0 
135,116F¤é²±­ûªL,57.60,1000,0,,136,116F¤é²±­ûªL,57.80,3000,3000 
137,116F¤é²±­ûªL,58.20,3000,0,,138,116F¤é²±­ûªL,58.30,0,1000 
139,116F¤é²±­ûªL,58.40,0,1000,,140,116F¤é²±­ûªL,58.50,1000,3000 
141,116F¤é²±­ûªL,59.00,300,0,,142,116H¤é²±·s¦Ë,57.00,1000,0 
143,116H¤é²±·s¦Ë,57.50,1000,0,,144,116j¤é²±ÀY¥÷,57.00,0,2000 
145,116j¤é²±ÀY¥÷,58.70,0,1000,,146,116j¤é²±ÀY¥÷,58.80,0,1000 
147,116j¤é²±ÀY¥÷,59.10,1000,0,,148,116J¤é²±¤¤¤s,58.10,0,1000 
149,116J¤é²±¤¤¤s,59.00,1000,0,,150,116K¤é²±ªá½¬,58.20,2000,0 
151,116L¤é²±¤j¼[,58.10,0,2000,,152,116L¤é²±¤j¼[,58.50,1000,0 
153,116L¤é²±¤j¼[,58.70,1000,0,,154,116L¤é²±¤j¼[,58.90,1000,0 
155,116m¤é²±©M¬ü,56.70,1000,0,,156,116m¤é²±©M¬ü,58.50,0,12000 
157,116m¤é²±©M¬ü,58.80,0,3000,,158,116m¤é²±©M¬ü,59.30,1000,0 
159,116P¤é²±«H¸q,57.90,4000,0,,160,116r¤é²±¤å¤Æ,56.60,0,1000 
161,116r¤é²±¤å¤Æ,58.00,1000,0,,162,116s¤é²±¤g«°,57.70,1000,0 
163,116s¤é²±¤g«°,57.80,1000,1000,,164,116S¤é²±·s²ø,58.10,1000,0 
165,116V¤é²±¤æ¤»,56.50,1000,0,,166,116V¤é²±¤æ¤»,56.60,1000,0 
167,116V¤é²±¤æ¤»,57.10,0,1000,,168,116V¤é²±¤æ¤»,57.30,0,1000 
169,116V¤é²±¤æ¤»,58.40,1000,0,,170,116V¤é²±¤æ¤»,58.70,0,1000 
171,116W¤é²±»ñ¤s,58.20,1000,0,,172,116X¤é²±©yÄõ,57.30,1000,0 
173,116X¤é²±©yÄõ,58.50,1000,0,,174,116X¤é²±©yÄõ,58.90,0,1000 
175,116Z¤é²±¤¤©M,56.50,1000,0,,176,116Z¤é²±¤¤©M,58.00,0,1000 
177,1230¹ü    »È,58.20,5000,0,,178,1230¹ü    »È,59.00,0,1000 
179,1232¹ü»È¤C½å,58.30,2000,0,,180,1260§»    »·,57.40,1000,0 
181,1260§»    »·,57.90,0,1000,,182,1260§»    »·,58.20,0,1000 
183,1260§»    »·,58.30,5000,0,,184,1260§»    »·,58.50,5000,0 
185,1260§»    »·,58.70,0,1000,,186,1260§»    »·,58.90,0,10000 
187,1260§»    »·,59.00,1000,0,,188,1262§»»·®ç¶é,56.40,0,1000 
189,126H§»»·¤¤©M,58.10,3000,2000,,190,126H§»»·¤¤©M,58.20,0,3000 
191,126H§»»·¤¤©M,58.60,1000,0,,192,126H§»»·¤¤©M,58.70,2000,0 
193,126L§»»·¥x¤¤,56.70,1000,0,,194,126L§»»·¥x¤¤,57.40,0,1000 
195,126L§»»·¥x¤¤,58.10,5000,0,,196,126L§»»·¥x¤¤,58.70,0,1000 
197,126L§»»·¥x¤¤,59.20,0,1000,,198,126U§»»·À]«e,58.70,1000,0 
199,1440¬üªL,56.20,2000,0,,200,1440¬üªL,56.40,2000,0 
201,1440¬üªL,56.50,0,6000,,202,1440¬üªL,56.60,0,3000 
203,1440¬üªL,56.80,0,3000,,204,1440¬üªL,57.00,0,8000 
205,1440¬üªL,57.10,2000,0,,206,1440¬üªL,57.20,0,1000 
207,1440¬üªL,57.30,0,5000,,208,1440¬üªL,57.40,0,7000 
209,1440¬üªL,57.50,2000,7000,,210,1440¬üªL,57.60,3000,7000 
211,1440¬üªL,57.70,1000,5000,,212,1440¬üªL,57.80,0,19000 
213,1440¬üªL,57.90,0,12000,,214,1440¬üªL,58.00,13000,58000 
215,1440¬üªL,58.10,0,38000,,216,1440¬üªL,58.20,0,1000 
217,1440¬üªL,58.30,7000,1000,,218,1440¬üªL,58.40,9000,27000 
219,1440¬üªL,58.50,18000,8000,,220,1440¬üªL,58.60,2000,1000 
221,1440¬üªL,58.70,2000,17000,,222,1440¬üªL,58.80,30000,17000 
223,1440¬üªL,58.90,14000,0,,224,1440¬üªL,59.00,1000,7000 
225,1440¬üªL,59.10,0,2000,,226,1440¬üªL,59.20,15000,3000 
227,1440¬üªL,59.30,2000,0,,228,1440¬üªL,59.40,1000,4000 
229,1470¥xÆW¼¯®Ú,56.40,12000,0,,230,1470¥xÆW¼¯®Ú,56.50,9000,0 
231,1470¥xÆW¼¯®Ú,56.60,14000,0,,232,1470¥xÆW¼¯®Ú,56.70,6000,0 
233,1470¥xÆW¼¯®Ú,57.10,3000,0,,234,1470¥xÆW¼¯®Ú,57.20,12000,0 
235,1470¥xÆW¼¯®Ú,57.40,19000,3000,,236,1470¥xÆW¼¯®Ú,57.50,10000,1000 
237,1470¥xÆW¼¯®Ú,57.80,10000,0,,238,1470¥xÆW¼¯®Ú,57.90,10000,0 
239,1470¥xÆW¼¯®Ú,58.10,1000,1000,,240,1470¥xÆW¼¯®Ú,58.20,6000,0 
241,1470¥xÆW¼¯®Ú,58.30,5000,0,,242,1470¥xÆW¼¯®Ú,58.40,11000,2000 
243,1470¥xÆW¼¯®Ú,58.50,15000,0,,244,1470¥xÆW¼¯®Ú,58.60,30000,0 
245,1470¥xÆW¼¯®Ú,58.70,24000,1000,,246,1470¥xÆW¼¯®Ú,58.80,10000,3000 
247,1470¥xÆW¼¯®Ú,58.90,10000,0,,248,1470¥xÆW¼¯®Ú,59.00,90000,0 
249,1520·ç¤h«H¶U,56.40,1000,0,,250,1520·ç¤h«H¶U,56.50,2000,0 
251,1520·ç¤h«H¶U,56.60,4000,0,,252,1520·ç¤h«H¶U,56.70,1000,0 
253,1520·ç¤h«H¶U,56.80,1000,0,,254,1520·ç¤h«H¶U,57.00,1000,0 
255,1520·ç¤h«H¶U,57.20,1000,0,,256,1520·ç¤h«H¶U,57.40,9000,4000 
257,1520·ç¤h«H¶U,57.50,0,1000,,258,1520·ç¤h«H¶U,57.60,0,1000 
259,1520·ç¤h«H¶U,57.70,6000,5000,,260,1520·ç¤h«H¶U,57.80,2000,2000 
261,1520·ç¤h«H¶U,57.90,3000,2000,,262,1520·ç¤h«H¶U,58.00,5000,3000 
263,1520·ç¤h«H¶U,58.10,10000,1000,,264,1520·ç¤h«H¶U,58.20,5000,1000 
265,1520·ç¤h«H¶U,58.30,3000,6000,,266,1520·ç¤h«H¶U,58.40,0,2000 
267,1520·ç¤h«H¶U,58.50,0,10000,,268,1520·ç¤h«H¶U,58.60,0,3000 
269,1520·ç¤h«H¶U,58.70,3000,6000,,270,1520·ç¤h«H¶U,58.80,2000,6000 
271,1520·ç¤h«H¶U,58.90,1000,3000,,272,1520·ç¤h«H¶U,59.00,0,3000 
273,1520·ç¤h«H¶U,59.30,0,1000,,274,1560´ä°Ó³¥§ø,56.50,0,17000 
275,1560´ä°Ó³¥§ø,56.60,0,2000,,276,1560´ä°Ó³¥§ø,56.70,1000,0 
277,1560´ä°Ó³¥§ø,57.40,0,3000,,278,1560´ä°Ó³¥§ø,57.50,2000,0 
279,1560´ä°Ó³¥§ø,57.60,5000,0,,280,1560´ä°Ó³¥§ø,58.00,3000,0 
281,1560´ä°Ó³¥§ø,58.10,0,1000,,282,1560´ä°Ó³¥§ø,58.30,7000,0 
283,1560´ä°Ó³¥§ø,58.40,7000,0,,284,1560´ä°Ó³¥§ø,58.50,3000,12000 
285,1560´ä°Ó³¥§ø,58.60,4000,0,,286,1590ªáºXÀô²y,58.20,1000,0 
287,1590ªáºXÀô²y,58.70,2000,0,,288,1650·ç»È,56.20,2000,0 
289,1650·ç»È,56.30,2000,0,,290,1650·ç»È,56.50,0,3000 
291,1650·ç»È,56.70,0,3000,,292,1650·ç»È,56.80,0,1000 
293,1650·ç»È,57.70,0,9000,,294,1650·ç»È,57.80,0,5000 
295,1650·ç»È,57.90,0,8000,,296,1650·ç»È,58.00,0,5000 
297,1650·ç»È,58.10,1000,0,,298,1650·ç»È,58.60,3000,0 
299,2180¨È    ªF,56.50,0,1000,,300,2180¨È    ªF,58.00,1000,0 
301,2180¨È    ªF,58.20,0,5000,,302,2180¨È    ªF,59.30,0,1000 
303,2181¨ÈªFªO¾ô,58.30,2000,0,,304,2181¨ÈªFªO¾ô,58.80,1000,0 
305,2184¨ÈªF·s¦Ë,57.60,1000,0,,306,2184¨ÈªF·s¦Ë,59.30,0,1000 
307,2185¨ÈªF¥x«n,58.80,0,1000,,308,2186¨ÈªF°ª¶¯,58.60,1000,0 
309,5050¤j    ®i,58.40,0,3000,,310,5050¤j    ®i,58.50,1000,0 
311,5050¤j    ®i,58.60,0,2000,,312,5050¤j    ®i,58.70,2000,0 
313,5050¤j    ®i,59.00,2000,20,,314,5261¤j¼yÄª¬w,56.70,1000,0 
315,5261¤j¼yÄª¬w,56.80,2000,0,,316,5261¤j¼yÄª¬w,57.80,1000,0 
317,5261¤j¼yÄª¬w,58.10,0,1000,,318,5261¤j¼yÄª¬w,58.80,0,1000 
319,5262¤j¼y·¨±ö,58.90,2000,0,,320,5263¤j¼y®õ¤s,57.80,1000,0 
321,5265¤j¼y­]®ß,57.80,1000,0,,322,5265¤j¼y­]®ß,57.90,1000,0 
323,5265¤j¼y­]®ß,58.00,2000,0,,324,5265¤j¼y­]®ß,58.50,0,1000 
325,5265¤j¼y­]®ß,58.70,0,1000,,326,5266¤j¼y¤¤Ãc,57.30,0,1000 
327,5266¤j¼y¤¤Ãc,58.70,1000,0,,328,5267¤j¼y°ò¶©,58.50,0,3000 
329,5267¤j¼y°ò¶©,58.70,0,1000,,330,5267¤j¼y°ò¶©,58.90,0,1000 
331,5267¤j¼y°ò¶©,59.10,0,1000,,332,526K¤j¼y´I¶¶,57.60,1000,0 
333,526K¤j¼y´I¶¶,58.10,0,1000,,334,5320°ª    ¾ô,57.90,0,1000 
335,5320°ª    ¾ô,58.70,1000,0,,336,5320°ª    ¾ô,59.00,0,1000 
337,5322°ª¾ô¤¤Ãc,58.10,0,1000,,338,5380²Ä¤@ª÷ÃÒ,58.30,10000,0 
339,5380²Ä¤@ª÷ÃÒ,58.40,10000,0,,340,5380²Ä¤@ª÷ÃÒ,58.50,5000,0 
341,5380²Ä¤@ª÷ÃÒ,58.70,3000,0,,342,5381²Ä¤@­ûªL,56.40,1000,0 
343,5381²Ä¤@­ûªL,57.60,0,1000,,344,5381²Ä¤@­ûªL,57.70,0,2000 
345,5381²Ä¤@­ûªL,57.90,2000,0,,346,5381²Ä¤@­ûªL,58.20,1000,0 
347,5381²Ä¤@­ûªL,58.50,3000,0,,348,5382²Ä¤@¥x¤¤,57.60,1000,0 
349,5382²Ä¤@¥x¤¤,57.70,2000,0,,350,5382²Ä¤@¥x¤¤,58.20,0,3000 
351,5382²Ä¤@¥x¤¤,58.30,0,32000,,352,5382²Ä¤@¥x¤¤,58.40,0,2000 
353,5382²Ä¤@¥x¤¤,58.50,0,17000,,354,5384²Ä¤@¥x«n,56.70,1000,0 
355,5384²Ä¤@¥x«n,58.00,0,1000,,356,5384²Ä¤@¥x«n,58.70,0,1000 
357,5385²Ä¤@®ç¶é,56.80,1000,0,,358,5386²Ä¤@¹ü¤Æ,56.50,6000,0 
359,5386²Ä¤@¹ü¤Æ,57.80,1000,0,,360,5386²Ä¤@¹ü¤Æ,58.00,0,1000 
361,5386²Ä¤@¹ü¤Æ,58.10,0,3000,,362,5386²Ä¤@¹ü¤Æ,58.70,0,9000 
363,5389²Ä¤@¤¤¤s,56.60,1000,0,,364,5389²Ä¤@¤¤¤s,58.90,0,1000 
365,538A²Ä¤@·s¿³,58.70,2000,0,,366,538A²Ä¤@·s¿³,59.00,0,2000 
367,538B²Ä¤@·s¦Ë,57.70,1000,0,,368,538B²Ä¤@·s¦Ë,58.70,0,1000 
369,538B²Ä¤@·s¦Ë,59.30,0,1000,,370,538D²Ä¤@©¾§µ,58.40,0,1000 
371,538E²Ä¤@¦Û¥Ñ,58.70,1000,0,,372,538I²Ä¤@ÀY¥÷,58.60,1000,0 
373,538I²Ä¤@ÀY¥÷,58.80,1000,0,,374,538M²Ä¤@¹Å¸q,57.60,1000,0 
375,538N²Ä¤@Â×­ì,56.50,1000,0,,376,538N²Ä¤@Â×­ì,57.70,1000,0 
377,538N²Ä¤@Â×­ì,58.10,0,2000,,378,538P²Ä¤@¸ô¦Ë,56.50,0,5000 
379,538P²Ä¤@¸ô¦Ë,56.70,0,2000,,380,538P²Ä¤@¸ô¦Ë,58.30,1000,0 
381,538P²Ä¤@¸ô¦Ë,58.40,0,1000,,382,538P²Ä¤@¸ô¦Ë,58.50,0,1000 
383,538P²Ä¤@¸ô¦Ë,59.00,0,1000,,384,538W²Ä¤@µØ¦¿,58.30,4000,0 
385,538Y²Ä¤@¤¤Ãc,56.60,1000,1000,,386,538Y²Ä¤@¤¤Ãc,57.40,5000,0 
387,538Y²Ä¤@¤¤Ãc,57.60,1000,0,,388,538Y²Ä¤@¤¤Ãc,57.80,2000,0 
389,538Y²Ä¤@¤¤Ãc,57.90,1000,0,,390,538Y²Ä¤@¤¤Ãc,58.30,0,1000 
391,538Y²Ä¤@¤¤Ãc,58.40,0,1000,,392,538Y²Ä¤@¤¤Ãc,58.50,0,1000 
393,538Y²Ä¤@¤¤Ãc,58.70,0,5000,,394,538Y²Ä¤@¤¤Ãc,59.00,0,1000 
395,5600¥Ã    ¿³,58.10,2000,0,,396,5603¥Ã¿³¥x¤¤,59.50,0,10000 
397,5604¥Ã¿³¤j¼[,56.80,0,1000,,398,5850²Î    ¤@,57.00,1000,0 
399,5850²Î    ¤@,57.30,0,18000,,400,5850²Î    ¤@,57.40,0,30000 
401,5850²Î    ¤@,57.70,0,20000,,402,5850²Î    ¤@,57.80,0,2000 
403,5850²Î    ¤@,58.10,2000,10000,,404,5850²Î    ¤@,58.20,2000,10000 
405,5850²Î    ¤@,58.40,10000,47000,,406,5850²Î    ¤@,58.50,20000,52000 
407,5850²Î    ¤@,58.80,0,12000,,408,5850²Î    ¤@,58.90,1000,0 
409,5851²Î¤@°ª¶¯,57.40,0,2000,,410,5851²Î¤@°ª¶¯,58.00,1000,0 
411,5852²Î¤@´°«n,56.50,2000,0,,412,5852²Î¤@´°«n,57.40,0,1000 
413,5852²Î¤@´°«n,57.80,1000,0,,414,5852²Î¤@´°«n,57.90,1000,0 
415,5852²Î¤@´°«n,58.00,0,1000,,416,5852²Î¤@´°«n,58.10,0,1000 
417,5852²Î¤@´°«n,58.20,0,1000,,418,5854²Î¤@«°¤¤,57.10,1000,0 
419,5854²Î¤@«°¤¤,58.70,0,11000,,420,5855²Î¤@¥x«n,57.80,3000,0 
421,5856²Î¤@¥x¤¤,56.30,1000,0,,422,5856²Î¤@¥x¤¤,58.10,1000,0 
423,5856²Î¤@¥x¤¤,58.20,1000,0,,424,5856²Î¤@¥x¤¤,59.40,0,1000 
425,5859²Î¤@«ÌªF,58.10,0,1000,,426,585A²Î¤@°ò¶©,56.50,1000,0 
427,585A²Î¤@°ò¶©,57.80,0,1000,,428,585A²Î¤@°ò¶©,58.10,0,10000 
429,585A²Î¤@°ò¶©,58.20,4000,0,,430,585A²Î¤@°ò¶©,58.30,2000,0 
431,585A²Î¤@°ò¶©,58.50,1000,0,,432,585A²Î¤@°ò¶©,58.70,3000,1000 
433,585A²Î¤@°ò¶©,58.90,1000,0,,434,585b²Î¤@¤º´ò,56.60,1000,0 
435,585b²Î¤@¤º´ò,57.80,0,1000,,436,585b²Î¤@¤º´ò,58.60,0,4000 
437,585b²Î¤@¤º´ò,58.70,0,2000,,438,585B²Î¤@¥Ã©M,57.80,0,1000 
439,585B²Î¤@¥Ã©M,58.10,0,3000,,440,585c²Î¤@¤¯·R,57.40,1000,1000 
441,585c²Î¤@¤¯·R,57.70,0,1000,,442,585c²Î¤@¤¯·R,58.10,0,1000 
443,585c²Î¤@¤¯·R,58.20,1000,0,,444,585c²Î¤@¤¯·R,58.30,1000,0 
445,585c²Î¤@¤¯·R,58.90,1000,0,,446,585D²Î¤@·s¥x¤¤,58.80,0,10000 
447,585D²Î¤@·s¥x¤¤,58.90,0,10000,,448,585D²Î¤@·s¥x¤¤,59.10,0,10000 
449,585F²Î¤@¹ü¤Æ,58.10,1000,0,,450,585g²Î¤@¥­Âí,57.80,1000,0 
451,585g²Î¤@¥­Âí,58.10,0,14000,,452,585g²Î¤@¥­Âí,58.70,13000,0 
453,585H²Î¤@®ç¶é,56.50,1000,0,,454,585H²Î¤@®ç¶é,57.70,2000,0 
455,585H²Î¤@®ç¶é,57.90,1000,0,,456,585H²Î¤@®ç¶é,58.70,1000,0 
457,585J²Î¤@¤T­«,56.70,0,2000,,458,585J²Î¤@¤T­«,57.80,1000,0 
459,585J²Î¤@¤T­«,57.90,1000,0,,460,585J²Î¤@¤T­«,58.00,0,1000 
461,585J²Î¤@¤T­«,58.10,2000,0,,462,585J²Î¤@¤T­«,58.40,1000,0 
463,585J²Î¤@¤T­«,58.70,0,3000,,464,585J²Î¤@¤T­«,59.10,1000,0 
465,585J²Î¤@¤T­«,59.40,1000,0,,466,585M²Î¤@¤hªL,57.60,2000,0 
467,585M²Î¤@¤hªL,58.20,0,1000,,468,585M²Î¤@¤hªL,58.30,0,2000 
469,585M²Î¤@¤hªL,58.90,2000,0,,470,585M²Î¤@¤hªL,59.20,0,1000 
471,585P²Î¤@ªO¾ô,57.90,1000,0,,472,585P²Î¤@ªO¾ô,58.80,0,1000 
473,585Q²Î¤@¤T¦h,56.70,1000,0,,474,585Q²Î¤@¤T¦h,58.10,3000,5000 
475,585R²Î¤@¦Á¤î,58.10,1000,0,,476,585R²Î¤@¦Á¤î,58.70,0,1000 
477,585S²Î¤@©yÄõ,58.20,0,1000,,478,585S²Î¤@©yÄõ,59.40,1000,0 
479,585U²Î¤@«n¨Ê,58.00,0,1000,,480,585W²Î¤@ª÷ªù,58.00,1000,0 
481,585W²Î¤@ª÷ªù,58.80,0,1000,,482,585Y²Î¤@¤g«°,58.20,2000,0 
483,585Z²Î¤@ªQ¦¿,56.80,0,7000,,484,585Z²Î¤@ªQ¦¿,58.20,7000,0 
485,585Z²Î¤@ªQ¦¿,58.60,0,1000,,486,585Z²Î¤@ªQ¦¿,59.30,1000,0 
487,5861¬Õ·¸ÆX¤l¤º,59.00,0,2000,,488,5920¤¸    ´I,57.90,0,8000 
489,5920¤¸    ´I,58.00,0,7000,,490,5922¤¸´I·s©±,58.20,0,1000 
491,5922¤¸´I·s©±,58.40,1000,0,,492,5923¤¸´I¤T­«,57.80,0,1000 
493,5923¤¸´I¤T­«,57.90,0,2000,,494,5923¤¸´I¤T­«,58.10,0,6000 
495,5923¤¸´I¤T­«,58.30,0,1000,,496,5923¤¸´I¤T­«,58.40,5000,0 
497,5923¤¸´I¤T­«,58.70,1000,0,,498,5923¤¸´I¤T­«,58.80,15000,0 
499,5923¤¸´I¤T­«,58.90,4000,0,,500,5923¤¸´I¤T­«,59.00,1000,0 
501,5925¤¸´I¥x¤¤,57.30,1000,0,,502,5925¤¸´I¥x¤¤,58.00,1000,0 
503,5925¤¸´I¥x¤¤,58.50,1000,0,,504,5925¤¸´I¥x¤¤,58.60,0,1000 
505,5925¤¸´I¥x¤¤,58.70,0,2000,,506,5925¤¸´I¥x¤¤,59.00,1000,0 
507,5926¤¸´I¥|ºû,56.40,1000,0,,508,5926¤¸´I¥|ºû,58.80,0,1000 
509,5928¤¸´I·s²ø,57.70,0,4000,,510,592a¤¸´IªQ¼w,57.70,1000,0 
511,592a¤¸´IªQ¼w,58.80,0,1000,,512,592A¤¸´I½n«°,57.90,1000,0 
513,592A¤¸´I½n«°,58.40,0,1000,,514,592b¤¸´IªO¾ô,56.40,0,1000 
515,592b¤¸´IªO¾ô,58.00,0,1000,,516,592b¤¸´IªO¾ô,58.20,4000,0 
517,592b¤¸´IªO¾ô,58.30,0,8000,,518,592b¤¸´IªO¾ô,58.70,2000,0 
