¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="1904"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
525,7001¥üÂ×¹Å¸q,33.65,3000,0,,526,7001¥üÂ×¹Å¸q,33.80,0,3000 
527,7005¥üÂ×¤¤´ä,33.40,1000,0,,528,7006¥üÂ×¥x«n,33.65,5000,0 
529,7009¥üÂ×´º¬ü,33.40,2000,0,,530,7009¥üÂ×´º¬ü,33.50,2000,0 
531,7009¥üÂ×´º¬ü,33.60,5000,0,,532,700a¥üÂ×©¾§µ,33.35,1000,0 
533,700a¥üÂ×©¾§µ,33.45,1000,0,,534,700a¥üÂ×©¾§µ,33.55,3000,0 
535,700a¥üÂ×©¾§µ,33.65,2000,4000,,536,700a¥üÂ×©¾§µ,33.75,0,1000 
537,700a¥üÂ×©¾§µ,33.80,1000,1000,,538,700a¥üÂ×©¾§µ,34.00,0,1000 
539,700a¥üÂ×©¾§µ,34.05,0,1000,,540,700a¥üÂ×©¾§µ,34.10,0,1000 
541,700b¥üÂ×¤¤Ãc,33.50,0,1000,,542,700B¥üÂ×ªO¾ô,33.50,1,0 
543,700C¥üÂ×¨ÓºÖ,33.95,0,1000,,544,700E¥üÂ×¤æ«n,33.45,1000,0 
545,700E¥üÂ×¤æ«n,33.55,2000,0,,546,700f¥üÂ×³À´ä,33.45,3000,0 
547,700f¥üÂ×³À´ä,33.60,1000,0,,548,700g¥üÂ×«nªù,33.65,3000,0 
549,700h¥üÂ×¤T¥Á,33.40,5000,0,,550,700h¥üÂ×¤T¥Á,33.55,7000,0 
551,700h¥üÂ×¤T¥Á,33.60,0,5000,,552,700h¥üÂ×¤T¥Á,33.65,4000,0 
553,700h¥üÂ×¤T¥Á,33.70,1000,2000,,554,700h¥üÂ×¤T¥Á,33.75,0,2000 
555,700h¥üÂ×¤T¥Á,33.80,3000,0,,556,700h¥üÂ×¤T¥Á,34.10,0,449 
557,700h¥üÂ×¤T¥Á,34.30,0,551,,558,700H¥üÂ×ªFªù,33.55,3000,0 
559,700H¥üÂ×ªFªù,33.80,0,3000,,560,700I¥üÂ×¥_°ª,33.40,10000,0 
561,700I¥üÂ×¥_°ª,33.60,1000,0,,562,700j¥üÂ×¤j¦w,33.40,1000,0 
563,700L¥üÂ×¤Ñ¥À,33.60,2000,0,,564,700M¥üÂ×®ç¶é,33.35,4000,0 
565,700M¥üÂ×®ç¶é,33.60,2000,0,,566,700M¥üÂ×®ç¶é,33.65,0,4000 
567,700M¥üÂ×®ç¶é,33.70,0,10000,,568,700M¥üÂ×®ç¶é,33.95,1000,0 
569,700M¥üÂ×®ç¶é,34.10,0,1000,,570,700p¥üÂ×´_¿³,33.75,0,1000 
571,700P¥üÂ×«n¨Ê,33.70,0,2000,,572,700P¥üÂ×«n¨Ê,34.10,1000,0 
573,700q¥üÂ×¤º´ò,33.40,1000,0,,574,700r¥üÂ×Ä_¦¨,33.50,1000,0 
575,700R¥üÂ×¤p´ä,33.55,1000,1000,,576,700S¥üÂ×¤j¦P,33.60,5000,0 
577,700U¥üÂ×®çÅa,33.40,1000,0,,578,700U¥üÂ×®çÅa,33.60,0,1000 
579,700U¥üÂ×®çÅa,33.75,0,1000,,580,700V¥üÂ×·s¦Ë,33.40,0,14000 
581,700V¥üÂ×·s¦Ë,33.45,0,6000,,582,700w¥üÂ×·s²ø,33.70,0,1000 
583,700W¥üÂ×«°¤¤,33.50,2000,0,,584,700W¥üÂ×«°¤¤,33.75,0,2000 
585,700Z¥üÂ×°ª¶¯,33.45,1000,0,,586,7030­P    ©M,33.50,0,4000 
587,7030­P    ©M,33.60,0,5000,,588,7030­P    ©M,33.80,1000,0 
589,7030­P    ©M,34.00,2000,0,,590,7031­P©M¥x¥_,33.45,1000,0 
591,7032­P©M¨Î¨½,33.55,0,100,,592,7033­P©M©²«e,33.45,0,3000 
593,7033­P©M©²«e,33.55,3000,0,,594,7033­P©M©²«e,33.65,0,2000 
595,703B­P©M±R¼w,33.70,0,4000,,596,7070Â×    ¹A,33.45,2000,0 
597,7070Â×    ¹A,33.60,10000,0,,598,7070Â×    ¹A,33.75,10000,0 
599,7070Â×    ¹A,34.05,0,1000,,600,7070Â×    ¹A,34.10,0,9000 
601,7790°ê²¼ºî¦X,33.35,0,2000,,602,7790°ê²¼ºî¦X,33.75,0,1000 
603,7792°ê²¼¥_§ë,33.50,0,14000,,604,7792°ê²¼¥_§ë,33.65,6000,0 
605,7792°ê²¼¥_§ë,33.75,4000,0,,606,7792°ê²¼¥_§ë,33.95,4000,0 
607,7797°ê²¼¤¤¥¿,33.50,1000,0,,608,7797°ê²¼¤¤¥¿,33.55,1000,0 
609,779c°ê²¼´°¥_,33.35,0,10000,,610,779c°ê²¼´°¥_,33.40,0,26000 
611,779c°ê²¼´°¥_,33.45,0,39000,,612,779c°ê²¼´°¥_,33.50,0,10000 
613,779c°ê²¼´°¥_,33.55,0,19000,,614,779c°ê²¼´°¥_,33.60,0,76000 
615,779c°ê²¼´°¥_,33.65,1000,73000,,616,779c°ê²¼´°¥_,33.70,0,37000 
617,779c°ê²¼´°¥_,33.75,0,33000,,618,779c°ê²¼´°¥_,33.80,0,10000 
619,779e°ê²¼«n¬ì,33.70,0,2000,,620,779E°ê²¼«n®r,33.70,0,4000 
621,779j°ê²¼©M¥­,33.40,0,1000,,622,779j°ê²¼©M¥­,33.60,15000,0 
623,779j°ê²¼©M¥­,33.70,1000,0,,624,779J°ê²¼¥_°ª,33.55,0,2000 
625,779n°ê²¼«n¨Ê,33.40,5000,0,,626,779P°ê²¼¤E¹©,33.60,3000,0 
627,779P°ê²¼¤E¹©,33.65,2000,0,,628,779r°ê²¼®ç°ê,33.40,0,1000 
629,779r°ê²¼®ç°ê,33.45,0,1000,,630,779v°ê²¼¥x¤¤,33.55,0,1000 
631,779V°ê²¼¤Ñ²»,33.60,0,1000,,632,779V°ê²¼¤Ñ²»,33.95,0,13000 
633,779z°ê²¼³Õ·R,33.50,1000,0,,634,779z°ê²¼³Õ·R,33.60,1000,0 
635,779z°ê²¼³Õ·R,33.75,0,1000,,636,8150¥x    ·s,33.50,4000,200 
637,8150¥x    ·s,33.55,0,2628,,638,8150¥x    ·s,33.60,2000,0 
639,8150¥x    ·s,33.65,2000,2000,,640,8150¥x    ·s,33.70,1000,1002 
641,8150¥x    ·s,33.75,0,1000,,642,8151¥x·s«Ø¥_,33.60,1000,0 
643,8152¥x·s·s²ø,34.05,0,2000,,644,8156¥x·s¤T¥Á,33.55,0,2000 
645,8156¥x·s¤T¥Á,33.60,1000,3000,,646,8156¥x·s¤T¥Á,33.90,200,0 
647,8157¥x·s¥ª·£,33.50,5000,0,,648,8157¥x·s¥ª·£,33.55,0,1000 
649,8159¥x·s¥x«n,33.55,2000,0,,650,8159¥x·s¥x«n,33.65,1000,0 
651,815A¥x·s°ª¶¯,33.40,0,1,,652,815A¥x·s°ª¶¯,33.50,4000,0 
653,815A¥x·s°ª¶¯,33.55,2000,0,,654,815A¥x·s°ª¶¯,33.70,1000,0 
655,815B¥x·s¥x¤¤,33.35,10000,0,,656,815B¥x·s¥x¤¤,33.40,15000,0 
657,815B¥x·s¥x¤¤,33.45,40000,0,,658,815B¥x·s¥x¤¤,33.50,9000,9000 
659,815B¥x·s¥x¤¤,33.55,0,41000,,660,815B¥x·s¥x¤¤,33.60,7000,56000 
661,815B¥x·s¥x¤¤,33.65,4000,31000,,662,815B¥x·s¥x¤¤,33.70,0,20000 
663,815B¥x·s¥x¤¤,33.75,1000,0,,664,815B¥x·s¥x¤¤,33.85,10000,0 
665,815B¥x·s¥x¤¤,33.90,20000,0,,666,815B¥x·s¥x¤¤,34.00,20000,0 
667,815H¥x·s«ÌªF,33.65,0,18000,,668,815H¥x·s«ÌªF,33.70,0,2000 
669,815H¥x·s«ÌªF,33.80,0,2000,,670,815S¥x·s¤¤Ãc,33.65,0,1000 
671,8380¦w    ®õ,33.60,0,1000,,672,8440¼¯®Ú¤j³q,33.35,1000,0 
673,8440¼¯®Ú¤j³q,33.40,5000,0,,674,8440¼¯®Ú¤j³q,33.45,15000,0 
675,8440¼¯®Ú¤j³q,33.50,30000,0,,676,8440¼¯®Ú¤j³q,33.55,53000,0 
677,8440¼¯®Ú¤j³q,33.60,43000,0,,678,8440¼¯®Ú¤j³q,33.65,62000,0 
679,8440¼¯®Ú¤j³q,33.70,30000,0,,680,8440¼¯®Ú¤j³q,33.75,126000,0 
681,8440¼¯®Ú¤j³q,33.80,43000,3000,,682,8440¼¯®Ú¤j³q,33.85,20000,0 
683,8440¼¯®Ú¤j³q,33.90,4000,14000,,684,8440¼¯®Ú¤j³q,33.95,8000,3000 
685,8440¼¯®Ú¤j³q,34.00,2000,0,,686,8440¼¯®Ú¤j³q,34.05,5000,0 
687,8440¼¯®Ú¤j³q,34.10,9000,0,,688,8455±d©M¥x¤¤,33.45,1000,0 
689,8455±d©M¥x¤¤,33.50,2000,0,,690,8456±d©M·s¦Ë,33.55,0,1000 
691,8456±d©M·s¦Ë,33.80,1000,0,,692,8456±d©M·s¦Ë,33.95,4000,0 
693,8458±d©M¥x«n,33.55,0,150,,694,8459±d©M¹Å¸q,33.90,0,10000 
695,845B±d©M¥Ã©M,33.40,1000,0,,696,845B±d©M¥Ã©M,33.60,1000,0 
697,845B±d©M¥Ã©M,33.70,0,1000,,698,845B±d©M¥Ã©M,33.95,0,1000 
699,845J±d©M°ª¶¯,33.55,2000,0,,700,845J±d©M°ª¶¯,33.60,0,2000 
701,845R±d©M¥ÛµP,33.60,0,2000,,702,845R±d©M¥ÛµP,33.75,2000,0 
703,845U±d©M´_¿³,33.40,2000,0,,704,845U±d©M´_¿³,33.60,2000,0 
705,845U±d©M´_¿³,34.10,0,2000,,706,8490¸U    ®õ,33.40,5000,0 
707,8490¸U    ®õ,33.45,2000,0,,708,8520¤¤    ¹A,33.40,1000,0 
709,8560·s    ¥ú,33.40,3000,10000,,710,8560·s    ¥ú,33.45,5000,0 
711,8560·s    ¥ú,33.50,1000,0,,712,8560·s    ¥ú,33.55,6000,2000 
713,8560·s    ¥ú,33.60,4000,2100,,714,8560·s    ¥ú,33.65,1000,2000 
715,8560·s    ¥ú,33.70,0,5000,,716,8560·s    ¥ú,33.75,2000,5000 
717,8560·s    ¥ú,33.80,1000,3000,,718,8560·s    ¥ú,33.90,0,2000 
719,8560·s    ¥ú,33.95,0,1000,,720,8560·s    ¥ú,34.10,0,2000 
721,8560·s    ¥ú,34.15,4000,0,,722,8560·s    ¥ú,34.30,0,10 
723,8561·s¥ú¥x¤¤,33.40,4000,0,,724,8561·s¥ú¥x¤¤,33.45,1000,0 
725,8561·s¥ú¥x¤¤,33.50,1000,0,,726,8561·s¥ú¥x¤¤,33.55,100,4000 
727,8561·s¥ú¥x¤¤,33.60,1000,0,,728,8561·s¥ú¥x¤¤,33.65,0,10000 
729,8561·s¥ú¥x¤¤,33.70,1000,0,,730,8561·s¥ú¥x¤¤,33.80,3000,0 
731,8561·s¥ú¥x¤¤,34.10,1000,0,,732,8561·s¥ú¥x¤¤,34.15,0,3000 
733,8561·s¥ú¥x¤¤,34.30,0,10,,734,8562·s¥ú°ª¶¯,33.55,1000,2001 
735,8562·s¥ú°ª¶¯,33.60,0,1000,,736,8562·s¥ú°ª¶¯,33.70,0,1000 
737,8562·s¥ú°ª¶¯,33.75,1000,0,,738,8563·s¥ú·s¦Ë,33.60,2000,0 
739,8563·s¥ú·s¦Ë,33.75,1000,0,,740,8564·s¥ú¥x«n,33.35,0,3000 
741,8564·s¥ú¥x«n,33.40,2000,0,,742,8564·s¥ú¥x«n,33.45,2000,0 
743,8564·s¥ú¥x«n,33.50,2000,0,,744,8564·s¥ú¥x«n,33.55,1470,1000 
745,8564·s¥ú¥x«n,33.60,2000,0,,746,8564·s¥ú¥x«n,33.65,1120,1000 
747,8564·s¥ú¥x«n,33.70,1000,0,,748,8564·s¥ú¥x«n,33.80,0,5000 
749,8564·s¥ú¥x«n,34.30,2,0,,750,8565·s¥ú®ç¶é,33.50,0,3000 
751,8565·s¥ú®ç¶é,33.70,3000,6000,,752,8565·s¥ú®ç¶é,33.85,0,4000 
753,8580Áp    ¨¹,33.60,0,2000,,754,8587Áp¨¹¿³¤¤,33.65,0,1000 
755,8588Áp¨¹´I±j,33.70,0,1000,,756,8710¶§   «H,33.40,4000,0 
757,8710¶§   «H,33.55,8000,0,,758,8710¶§   «H,33.60,6000,0 
759,8710¶§   «H,33.65,5000,0,,760,8710¶§   «H,33.75,0,3000 
761,8711¶§«H¥ÛµP,33.50,1000,0,,762,8840¥É    ¤s,33.35,0,1000 
763,8840¥É    ¤s,33.40,97,0,,764,8840¥É    ¤s,33.55,0,1000 
765,8840¥É    ¤s,33.65,0,1000,,766,8840¥É    ¤s,33.70,0,1000 
767,8840¥É    ¤s,33.80,0,1000,,768,8840¥É    ¤s,33.95,1000,0 
769,8840¥É    ¤s,34.00,1000,0,,770,8841¥É¤sÂù©M,33.55,1000,1000 
771,8841¥É¤sÂù©M,33.65,1000,0,,772,8842¥É¤s·s²ø,33.45,1000,0 
773,8842¥É¤s·s²ø,33.55,1000,0,,774,8842¥É¤s·s²ø,33.60,1000,0 
775,8842¥É¤s·s²ø,33.75,1000,0,,776,8842¥É¤s·s²ø,33.80,2000,0 
777,8843¥É¤s°ª¶¯,33.55,1000,2000,,778,8843¥É¤s°ª¶¯,33.60,2000,0 
779,8843¥É¤s°ª¶¯,33.80,1000,0,,780,8846¥É¤sªO¾ô,33.90,0,3000 
781,8846¥É¤sªO¾ô,33.95,0,2000,,782,8847¥É¤s¥x«n,33.55,1,0 
783,8847¥É¤s¥x«n,33.75,0,1000,,784,8847¥É¤s¥x«n,33.80,0,1000 
785,8848¥É¤s¹Å¸q,33.40,1000,0,,786,8848¥É¤s¹Å¸q,33.45,0,1000 
787,8849¥É¤s¥x¤j,33.55,1000,0,,788,8849¥É¤s¥x¤j,33.65,3,1000 
789,884A¥É¤s¤hªL,34.00,2000,0,,790,884B¥É¤s¥x¤¤,33.50,1000,0 
791,884B¥É¤s¥x¤¤,34.00,0,50000,,792,884D¥É¤s¥ªÀç,33.70,0,2000 
793,884D¥É¤s¥ªÀç,33.90,1000,0,,794,884E¥É¤s«°¤¤,33.45,2000,0 
795,884E¥É¤s«°¤¤,33.50,2000,1000,,796,884E¥É¤s«°¤¤,33.55,0,2000 
797,884E¥É¤s«°¤¤,33.60,1000,4000,,798,884F¥É¤s®ç¶é,33.75,1000,0 
799,884H¥É¤s·s¦Ë,33.45,1000,0,,800,884H¥É¤s·s¦Ë,33.60,2000,2000 
801,884H¥É¤s·s¦Ë,33.65,1000,0,,802,884H¥É¤s·s¦Ë,33.70,1000,0 
803,884J¥É¤s¤j¨½,33.45,2000,0,,804,884J¥É¤s¤j¨½,33.65,2000,0 
805,884J¥É¤s¤j¨½,33.70,1000,0,,806,8881°ê®õ°ª¶¯,33.55,2000,0 
807,8881°ê®õ°ª¶¯,33.60,5000,0,,808,8881°ê®õ°ª¶¯,33.65,1,0 
809,8881°ê®õ°ª¶¯,33.75,3000,0,,810,8881°ê®õ°ª¶¯,33.80,0,5000 
811,8882°ê®õ¥x¤¤,33.40,2000,0,,812,8882°ê®õ¥x¤¤,33.45,0,1000 
813,8882°ê®õ¥x¤¤,33.55,2000,2000,,814,8882°ê®õ¥x¤¤,33.60,10000,0 
815,8882°ê®õ¥x¤¤,33.65,2000,0,,816,8882°ê®õ¥x¤¤,33.70,0,2000 
817,8882°ê®õ¥x¤¤,33.75,1000,1000,,818,8883°ê®õªQ¦¿,33.50,1000,0 
819,8883°ê®õªQ¦¿,33.65,1000,0,,820,8883°ê®õªQ¦¿,33.75,1000,0 
821,8883°ê®õªQ¦¿,33.80,1000,1000,,822,8883°ê®õªQ¦¿,34.00,0,1000 
823,8883°ê®õªQ¦¿,34.10,0,2000,,824,8884°ê®õ¥x«n,33.35,1000,0 
825,8884°ê®õ¥x«n,33.50,150,0,,826,8884°ê®õ¥x«n,33.60,0,1000 
827,8884°ê®õ¥x«n,33.80,0,7000,,828,8885°ê®õ®ç¶é,33.35,1000,0 
829,8885°ê®õ®ç¶é,33.40,0,3000,,830,8885°ê®õ®ç¶é,33.45,5000,0 
831,8885°ê®õ®ç¶é,33.55,0,5000,,832,8885°ê®õ®ç¶é,33.60,1000,0 
833,8887°ê®õ©¾§µ,33.65,50,0,,834,8888°ê®õ´°«n,33.35,0,1000 
835,8888°ê®õ´°«n,33.40,2000,0,,836,8888°ê®õ´°«n,33.45,2000,0 
837,8888°ê®õ´°«n,33.50,6006,0,,838,8888°ê®õ´°«n,33.55,9159,0 
839,8888°ê®õ´°«n,33.60,7449,6000,,840,8888°ê®õ´°«n,33.65,3010,6000 
841,8888°ê®õ´°«n,33.70,4000,1000,,842,8888°ê®õ´°«n,33.75,2000,6000 
843,8888°ê®õ´°«n,33.80,1000,2000,,844,8888°ê®õ´°«n,33.85,2000,0 
845,8888°ê®õ´°«n,33.90,2000,0,,846,8888°ê®õ´°«n,33.95,1000,0 
847,8888°ê®õ´°«n,34.10,1,0,,848,8888°ê®õ´°«n,34.20,2000,2001 
849,888A°ê®õÀ]«e,33.50,1,3000,,850,888A°ê®õÀ]«e,33.55,1000,0 
851,888A°ê®õÀ]«e,33.60,2000,0,,852,888A°ê®õÀ]«e,33.70,1000,0 
853,888K°ê®õªO¾ô,33.45,0,1000,,854,888K°ê®õªO¾ô,33.70,0,3000 
855,888K°ê®õªO¾ô,33.75,0,1000,,856,9100¸s¯q,33.35,0,1000 
857,9100¸s¯q,33.40,2000,6000,,858,9100¸s¯q,33.45,0,5000 
859,9100¸s¯q,33.50,0,2000,,860,9100¸s¯q,33.55,0,2000 
861,9100¸s¯q,33.60,0,12000,,862,9100¸s¯q,33.65,0,11000 
863,9100¸s¯q,33.70,0,4000,,864,9100¸s¯q,33.75,0,2000 
865,9100¸s¯q,33.80,0,2000,,866,9100¸s¯q,33.90,0,1000 
867,9100¸s¯q,33.95,0,1000,,868,9100¸s¯q,34.00,0,1000 
869,9101¸s¯q´°«n,33.65,1000,0,,870,9105¸s¯q°ª²±,34.05,0,3000 
871,9108¸s¯q®ü¤s,33.55,0,1000,,872,9108¸s¯q®ü¤s,33.80,1000,0 
873,910D¸s¯q¤j¿³,33.75,10000,0,,874,9131¸s¯q¥ÁÅv,33.35,0,2000 
875,9131¸s¯q¥ÁÅv,33.50,1000,0,,876,9131¸s¯q¥ÁÅv,33.55,5000,0 
877,9131¸s¯q¥ÁÅv,33.75,2000,0,,878,9135¸s¯q¸g°ê,33.45,0,1000 
879,9135¸s¯q¸g°ê,33.60,1000,5000,,880,9135¸s¯q¸g°ê,33.65,1000,1000 
881,9135¸s¯q¸g°ê,33.70,1000,0,,882,9136¸s¯q¦èªQ,33.50,4000,0 
883,913D¸s¯q¼æ¤l,33.45,5000,0,,884,913D¸s¯q¼æ¤l,33.55,1000,5000 
885,913D¸s¯q¼æ¤l,33.75,0,5000,,886,913E¸s¯q°ò¶©,33.65,1000,0 
887,913g¸s¯q«n¤T,33.55,0,42,,888,913H¸s¯q«ÌªF,33.55,0,1000 
889,913H¸s¯q«ÌªF,33.80,2000,0,,890,913H¸s¯q«ÌªF,34.00,0,1000 
891,913I¸s¯q¸UµØ,33.55,0,5000,,892,913I¸s¯q¸UµØ,33.65,5000,0 
893,913N¸s¯q¤g«°,33.70,1000,1000,,894,913Y¸s¯qÀ]«e,33.45,0,17000 
895,913Y¸s¯qÀ]«e,33.50,0,3000,,896,913Y¸s¯qÀ]«e,33.55,0,20000 
897,913Y¸s¯qÀ]«e,33.65,0,10000,,898,913Y¸s¯qÀ]«e,33.75,0,15000 
899,913Y¸s¯qÀ]«e,33.80,0,18000,,900,913Y¸s¯qÀ]«e,33.85,0,21000 
901,913Y¸s¯qÀ]«e,33.95,0,10000,,902,9183¸s¯q°ª¶¯,33.50,2000,0 
903,9185¸s¯q¥x«n,33.35,0,5000,,904,9187¸s¯q¹ü¤Æ,33.50,3000,0 
905,9187¸s¯q¹ü¤Æ,33.55,0,3000,,906,9187¸s¯q¹ü¤Æ,33.65,5000,0 
907,9187¸s¯q¹ü¤Æ,33.70,6000,0,,908,9187¸s¯q¹ü¤Æ,33.75,0,5000 
909,9189¸s¯q®ç¶é,33.45,1000,0,,910,9189¸s¯q®ç¶é,33.60,0,1000 
911,918A¸s¯q¤¤Ãc,33.50,0,1000,,912,918B¸s¯qªO¾ô,33.65,1000,0 
913,918c¸s¯q»ñ¤s,33.55,4000,2000,,914,918c¸s¯q»ñ¤s,33.75,0,2000 
915,918F¸s¯q·s©±,34.00,0,13000,,916,918g¸s¯q¤j¥Ò,33.65,0,1000 
917,918G¸s¯q·s²ø,33.50,2000,0,,918,918G¸s¯q·s²ø,33.55,0,2000 
919,918H¸s¯q¤¤¤s,33.60,1000,0,,920,918H¸s¯q¤¤¤s,33.70,0,1000 
921,918i¸s¯q¦Ë«n,33.40,10000,0,,922,918i¸s¯q¦Ë«n,33.60,13000,0 
923,918i¸s¯q¦Ë«n,33.75,0,2000,,924,918J¸s¯q¥Ã©M,33.40,2000,0 
925,918J¸s¯q¥Ã©M,33.65,1000,148,,926,918J¸s¯q¥Ã©M,33.70,1000,0 
927,918J¸s¯q¥Ã©M,33.80,1000,0,,928,918K¸s¯qªF´ò,33.60,1000,0 
929,918K¸s¯qªF´ò,33.75,1000,0,,930,918L¸s¯q«Ø¦¨,33.45,0,20000 
931,918L¸s¯q«Ø¦¨,33.65,1000,0,,932,918s¸s¯q¤¦»ñ,33.90,1000,0 
933,918u¸s¯q·çÂ×,33.55,300,0,,934,918W¸s¯q©¾§µ,33.35,0,1000 
935,918W¸s¯q©¾§µ,33.55,0,125,,936,918X¸s¯q¥x¥_,33.80,3000,0 
937,918X¸s¯q¥x¥_,33.95,0,1000,,938,918X¸s¯q¥x¥_,34.10,0,2000 
939,9200³Í°ò,33.40,0,10000,,940,9200³Í°ò,33.45,0,25000 
941,9200³Í°ò,33.50,0,5000,,942,9200³Í°ò,33.55,0,7000 
943,9200³Í°ò,33.60,0,23000,,944,9200³Í°ò,33.65,0,28000 
945,9200³Í°ò,33.70,0,15000,,946,9205³Í°ò¤T­«,33.55,11000,50 
947,9205³Í°ò¤T­«,33.80,0,1000,,948,9206³Í°ò°ª¶¯,33.70,0,10000 
949,9208³Í°ò®ç¶é,33.50,1000,0,,950,920A³Í°òªO¾ô,33.55,6000,0 
951,920A³Í°òªO¾ô,33.85,4000,0,,952,920A³Í°òªO¾ô,33.90,1,0 
953,920C³Í°òÂù©M,33.40,1000,0,,954,920E³Í°òªFªù,33.50,0,1000 
955,920F³Í°ò¯¸«e,33.50,1000,0,,956,920H³Í°ò°ò¶©,33.55,0,2000 
957,920H³Í°ò°ò¶©,33.60,0,3000,,958,920H³Í°ò°ò¶©,33.65,3000,0 
959,920H³Í°ò°ò¶©,33.70,29000,0,,960,920H³Í°ò°ò¶©,33.75,91000,0 
961,920M³Í°ò©yÄõ,33.60,2000,0,,962,920M³Í°ò©yÄõ,33.70,0,2000 
963,920N³Í°ò´ò¤f,33.60,0,4000,,964,920N³Í°ò´ò¤f,33.65,5000,0 
965,920N³Í°ò´ò¤f,33.80,0,9000,,966,920V³Í°ò·s©±,33.45,1000,0 
967,920W³Í°ò¤j¨½,33.70,0,1000,,968,9211³Í°ò¥x«n,33.50,1000,0 
969,9212³Í°òªF´ä,33.50,1000,0,,970,9212³Í°òªF´ä,33.75,0,2000 
971,9216³Í°ò«H¸q,33.50,0,2000,,972,9217³Í°òªQ¤s,33.40,1000,0 
973,9218³Í°ò¤jª½,33.60,0,1000,,974,9218³Í°ò¤jª½,34.00,1000,0 
975,921E³Í°ò¤T®l,33.70,0,2000,,976,921M³Í°ò¤K¼w,33.90,10000,0 
977,921S³Í°ò©¯ºÖ,33.60,0,2000,,978,921S³Í°ò©¯ºÖ,33.65,100,0 
979,921S³Í°ò©¯ºÖ,33.90,1,0,,980,921Y³Í°òªF¶Õ,33.55,0,200 
981,921Y³Í°òªF¶Õ,33.75,0,9000,,982,921Y³Í°òªF¶Õ,33.80,0,1000 
983,9223³Í°òÂ×¤¤,33.60,6000,0,,984,9223³Í°òÂ×¤¤,33.75,0,6000 
985,9223³Í°òÂ×¤¤,33.80,0,100,,986,9224³Í°ò·s²ø,33.45,1000,0 
987,9225³Í°ò¤º®H,33.75,0,2000,,988,9226³Í°ò¦Á¤î,33.60,10000,0 
989,9226³Í°ò¦Á¤î,33.70,2000,0,,990,9227³Í°ò«°¤¤,33.70,0,1000 
991,922C³Í°ò«ÌªF,33.50,0,1000,,992,922H³Í°ò´_¿³,33.40,1000,0 
993,922H³Í°ò´_¿³,33.70,2000,0,,994,9231³Í°ò­ûªL,33.60,0,1000 
995,9231³Í°ò­ûªL,33.70,3,0,,996,9231³Í°ò­ûªL,33.95,0,2000 
997,9233³Í°òªø©°,33.35,0,1000,,998,9234³Í°ò¦Ë¥_,33.40,1000,0 
999,9234³Í°ò¦Ë¥_,33.45,0,1000,,1000,9234³Í°ò¦Ë¥_,33.60,1000,705 
1001,9234³Í°ò¦Ë¥_,33.75,0,1000,,1002,9236³Í°òªê§À,33.35,1000,0 
1003,9236³Í°òªê§À,33.40,3000,0,,1004,9236³Í°òªê§À,33.45,2000,0 
1005,9236³Í°òªê§À,33.50,2000,1000,,1006,9236³Í°òªê§À,33.55,1000,0 
1007,9236³Í°òªê§À,33.60,1000,0,,1008,9236³Í°òªê§À,33.65,2000,0 
1009,9236³Í°òªê§À,33.75,0,14000,,1010,9238³Í°ò¤hªL,33.60,0,1000 
1011,9238³Í°ò¤hªL,33.65,0,10,,1012,9239³Í°ò¥«¬F,33.35,1000,0 
1013,9255³Í°ò©M¥­,33.50,1000,0,,1014,9257³Í°òªL¤f,33.40,0,2000 
1015,9257³Í°òªL¤f,33.55,100,0,,1016,9257³Í°òªL¤f,33.60,1000,1000 
1017,9266³Í°ò·sÂ×,33.65,0,1000,,1018,9268³Í°ò¥x¥_,33.45,5000,0 
1019,9268³Í°ò¥x¥_,33.50,8000,0,,1020,9268³Í°ò¥x¥_,33.55,12001,7000 
1021,9268³Í°ò¥x¥_,33.60,45000,0,,1022,9268³Í°ò¥x¥_,33.65,16000,0 
1023,9268³Í°ò¥x¥_,33.70,8000,0,,1024,9268³Í°ò¥x¥_,33.75,0,51000 
1025,9268³Í°ò¥x¥_,33.80,5000,13000,,1026,9268³Í°ò¥x¥_,33.85,1000,0 
1027,9268³Í°ò¥x¥_,33.90,9000,69000,,1028,9268³Í°ò¥x¥_,33.95,8000,0 
1029,9268³Í°ò¥x¥_,34.00,41000,6000,,1030,9268³Í°ò¥x¥_,34.05,15000,0 
1031,9268³Í°ò¥x¥_,34.10,5000,0,,1032,9272³Í°ò¦Ë¬ì,33.40,1000,0 
1033,9272³Í°ò¦Ë¬ì,33.50,1000,1000,,1034,9272³Í°ò¦Ë¬ì,33.65,0,39000 
1035,9272³Í°ò¦Ë¬ì,33.70,0,1000,,1036,9272³Í°ò¦Ë¬ì,33.80,0,5000 
1037,9278³Í°ò¥Ã±d,33.50,1000,0,,1038,9278³Í°ò¥Ã±d,33.60,1000,0 
1039,9285³Í°ò¤¤Ãc,33.50,2000,0,,1040,9285³Í°ò¤¤Ãc,33.60,0,2000 
1041,9287³Í°ò¤º´ò,33.55,1000,0,,1042,9288³Í°ò®HáY,33.55,0,257 
1043,9288³Í°ò®HáY,33.60,25000,0,,1044,9296³Í°òÀY¥÷,33.55,0,1000 
