¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="1904"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
1,1020¦X¡@¡@®w,34.20,0,1000,,2,1020¦X¡@¡@®w,34.30,3000,0 
3,1021¦X®w¥x¤¤,34.20,1000,0,,4,1021¦X®w¥x¤¤,34.25,0,5000 
5,1021¦X®w¥x¤¤,34.30,0,1000,,6,1022¦X®w¥x«n,34.50,1000,0 
7,1023¦X®w°ª¶¯,34.10,1000,0,,8,102A¦X®w·s¦Ë,34.10,0,1000 
9,102A¦X®w·s¦Ë,34.30,60,0,,10,102C¦X®w¦Û±j,34.20,1000,0 
11,102E¦X®w®ç¶é,34.15,0,1000,,12,102E¦X®w®ç¶é,34.30,1000,0 
13,102F¦X®w¦è¥x,34.45,2000,0,,14,102G¦X®w¤T­«,34.20,0,2000 
15,102G¦X®w¤T­«,34.30,1000,0,,16,102G¦X®w¤T­«,34.65,0,1000 
17,1030¤g¡@¡@»È,34.20,1000,0,,18,1031¤g»È¥x¤¤,34.20,5000,0 
19,1034¤g»È¹Å¸q,34.15,5000,0,,20,103A¤g»È«Ø°ê,34.20,2000,0 
21,1040»O    »È,34.00,1000,0,,22,1040»O    »È,34.10,0,2000 
23,1040»O    »È,34.20,2000,0,,24,1040»O    »È,34.30,1000,0 
25,1041»O»È»ñ¤s,34.10,1000,0,,26,1041»O»È»ñ¤s,34.20,3000,0 
27,1041»O»È»ñ¤s,34.40,1000,0,,28,1041»O»È»ñ¤s,34.45,1000,0 
29,1042»O»È»O«n,34.10,4000,0,,30,1042»O»È»O«n,34.15,1000,0 
31,1042»O»È»O«n,34.25,5000,0,,32,1042»O»È»O«n,34.35,1000,0 
33,1042»O»È»O«n,34.75,100,1000,,34,1043»O»È¥ÁÅv,34.20,3000,4000 
35,1043»O»È¥ÁÅv,34.30,2000,0,,36,1045»O»È·s¦Ë,34.20,2000,0 
37,1045»O»È·s¦Ë,34.40,1000,0,,38,1045»O»È·s¦Ë,34.45,6000,0 
39,1045»O»È·s¦Ë,34.50,2000,0,,40,104A»O»È»O¤¤,34.15,1000,0 
41,104A»O»È»O¤¤,34.20,3000,0,,42,104A»O»È»O¤¤,34.25,1000,0 
43,104A»O»È»O¤¤,34.30,1500,1000,,44,104A»O»È»O¤¤,34.45,1000,0 
45,104A»O»È»O¤¤,34.50,0,98,,46,104C»O»È°ª¶¯,34.20,2000,0 
47,104C»O»È°ª¶¯,34.30,3000,0,,48,104C»O»È°ª¶¯,34.35,1000,0 
49,104D»O»Èª÷¤s,34.15,0,1000,,50,104D»O»Èª÷¤s,34.20,0,1000 
51,1110¥ø    »È,34.20,2000,0,,52,1110¥ø    »È,34.35,5000,0 
53,1110¥ø    »È,34.45,3000,0,,54,1111¥ø»È¥x¤¤,34.20,0,5000 
