¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="1904"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
1,1020¦X¡@¡@®w,35.15,0,2000,,2,1020¦X¡@¡@®w,35.25,0,1000 
3,1020¦X¡@¡@®w,35.30,0,2000,,4,1020¦X¡@¡@®w,35.50,3000,0 
5,1020¦X¡@¡@®w,35.55,17000,0,,6,1021¦X®w¥x¤¤,34.40,5000,0 
7,1021¦X®w¥x¤¤,34.45,1000,1000,,8,1021¦X®w¥x¤¤,34.55,5000,0 
9,1021¦X®w¥x¤¤,34.75,0,10000,,10,1021¦X®w¥x¤¤,35.45,2000,0 
11,1023¦X®w°ª¶¯,34.35,3000,0,,12,1023¦X®w°ª¶¯,34.40,1000,0 
13,1023¦X®w°ª¶¯,34.75,0,3000,,14,1023¦X®w°ª¶¯,35.35,0,1000 
15,1023¦X®w°ª¶¯,35.40,0,1000,,16,1024¦X®w¹Å¸q,34.45,0,5000 
17,1024¦X®w¹Å¸q,34.75,9000,0,,18,1024¦X®w¹Å¸q,35.20,0,5000 
19,1025¦X®w°ò¶©,34.95,0,1000,,20,102C¦X®w¦Û±j,34.90,0,1000 
21,102C¦X®w¦Û±j,35.05,0,2000,,22,102C¦X®w¦Û±j,35.95,1000,0 
23,102E¦X®w®ç¶é,34.70,1000,0,,24,102F¦X®w¦è¥x,34.40,1000,0 
25,102F¦X®w¦è¥x,35.45,1000,0,,26,1033¤g»È°ª¶¯,34.90,2000,0 
27,1037¤g»Èªá½¬,35.15,0,3000,,28,1039¤g»È¤hªL,34.90,0,2000 
29,1039¤g»È¤hªL,34.95,1000,0,,30,1039¤g»È¤hªL,35.35,1000,0 
31,103A¤g»È«Ø°ê,35.85,5000,0,,32,103C¤g»È¥Õªe,34.65,1000,0 
33,103C¤g»È¥Õªe,34.95,1000,0,,34,103C¤g»È¥Õªe,35.10,1000,0 
35,103C¤g»È¥Õªe,35.30,1000,0,,36,103C¤g»È¥Õªe,35.55,1000,0 
37,103C¤g»È¥Õªe,35.85,1000,0,,38,1040»O    »È,34.75,0,2000 
39,1040»O    »È,35.35,0,10000,,40,1040»O    »È,35.55,0,1000 
41,1041»O»È»ñ¤s,34.40,0,2000,,42,1041»O»È»ñ¤s,34.45,0,1000 
43,1041»O»È»ñ¤s,34.60,10000,541,,44,1041»O»È»ñ¤s,34.65,10000,0 
45,1041»O»È»ñ¤s,34.85,10000,0,,46,1041»O»È»ñ¤s,34.90,20000,0 
47,1041»O»È»ñ¤s,35.25,0,1000,,48,1041»O»È»ñ¤s,35.30,0,20000 
49,1041»O»È»ñ¤s,35.35,4000,5000,,50,1041»O»È»ñ¤s,35.50,2000,0 
51,1041»O»È»ñ¤s,35.65,0,1000,,52,1041»O»È»ñ¤s,35.85,1000,0 
