¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
149,1162¤é²±¥x«n,62.20,0,1000,,150,1163¤é²±¥x¤¤,60.50,7000,0 
151,1163¤é²±¥x¤¤,60.70,0,9000,,152,1163¤é²±¥x¤¤,60.90,1000,0 
153,1163¤é²±¥x¤¤,61.30,1000,0,,154,1163¤é²±¥x¤¤,61.70,1000,0 
155,1163¤é²±¥x¤¤,61.90,2000,0,,156,1163¤é²±¥x¤¤,62.00,3000,0 
157,1163¤é²±¥x¤¤,62.10,1000,0,,158,1163¤é²±¥x¤¤,62.60,0,2000 
159,1164¤é²±¤º´ò,61.40,1000,0,,160,1164¤é²±¤º´ò,62.00,0,4000 
161,1165¤é²±ªO¾ô,60.70,2000,3000,,162,1165¤é²±ªO¾ô,61.10,5000,0 
163,1165¤é²±ªO¾ô,61.40,0,3000,,164,1165¤é²±ªO¾ô,61.50,5000,0 
165,1165¤é²±ªO¾ô,61.70,0,2000,,166,1165¤é²±ªO¾ô,62.20,0,12000 
167,1165¤é²±ªO¾ô,62.30,0,3000,,168,1165¤é²±ªO¾ô,62.70,10000,0 
169,1166¤é²±Âù©M,59.90,1000,0,,170,1166¤é²±Âù©M,60.50,0,4000 
171,1166¤é²±Âù©M,61.20,7000,0,,172,1166¤é²±Âù©M,61.40,8000,4000 
173,1166¤é²±Âù©M,61.50,0,4000,,174,1166¤é²±Âù©M,61.60,0,3000 
175,1166¤é²±Âù©M,61.70,0,5000,,176,1166¤é²±Âù©M,61.90,0,9000 
177,1166¤é²±Âù©M,62.10,3000,0,,178,1166¤é²±Âù©M,62.20,6000,7000 
179,1166¤é²±Âù©M,62.40,5000,0,,180,1166¤é²±Âù©M,62.50,3000,0 
181,1168¤é²±°ª¶¯,60.90,1000,0,,182,1168¤é²±°ª¶¯,61.00,0,20000 
183,1168¤é²±°ª¶¯,61.50,1000,1000,,184,1168¤é²±°ª¶¯,61.70,1000,0 
185,1168¤é²±°ª¶¯,62.40,0,1000,,186,1168¤é²±°ª¶¯,62.50,0,1000 
187,116A¤é²±¤ì¬],62.00,1000,0,,188,116A¤é²±¤ì¬],62.20,0,1000 
189,116B¤é²±¤¤Ãc,62.00,0,1000,,190,116C¤é²±¤K¼w,60.10,1000,0 
191,116C¤é²±¤K¼w,61.60,1000,1000,,192,116C¤é²±¤K¼w,61.90,1000,0 
193,116C¤é²±¤K¼w,62.00,0,1000,,194,116C¤é²±¤K¼w,62.40,1000,0 
195,116e¤é²±¦Ë¥_,60.60,1000,0,,196,116e¤é²±¦Ë¥_,62.00,2000,0 
197,116F¤é²±­ûªL,59.50,0,4000,,198,116F¤é²±­ûªL,59.60,0,1000 
199,116F¤é²±­ûªL,60.00,0,1000,,200,116F¤é²±­ûªL,60.30,2000,2000 
201,116F¤é²±­ûªL,60.40,0,2000,,202,116F¤é²±­ûªL,60.50,0,1000 
203,116F¤é²±­ûªL,60.70,2000,2000,,204,116F¤é²±­ûªL,60.80,2000,0 
205,116F¤é²±­ûªL,61.70,0,1000,,206,116g¤é²±Às¼æ,61.10,0,2000 
207,116g¤é²±Às¼æ,61.40,2000,0,,208,116g¤é²±Às¼æ,61.90,0,1000 
209,116G¤é²±´º¬ü,60.00,0,3000,,210,116G¤é²±´º¬ü,60.20,0,4000 
211,116G¤é²±´º¬ü,60.60,3000,0,,212,116G¤é²±´º¬ü,60.80,4000,0 
213,116G¤é²±´º¬ü,62.30,0,1000,,214,116H¤é²±·s¦Ë,60.30,2000,0 
215,116H¤é²±·s¦Ë,60.50,1000,0,,216,116H¤é²±·s¦Ë,60.80,1000,0 
217,116H¤é²±·s¦Ë,61.30,2000,3000,,218,116H¤é²±·s¦Ë,61.40,1000,3000 
219,116H¤é²±·s¦Ë,62.00,1000,0,,220,116H¤é²±·s¦Ë,62.30,4000,0 
221,116i¤é²±¾ðªL,60.80,0,1000,,222,116i¤é²±¾ðªL,60.90,8000,0 
223,116i¤é²±¾ðªL,62.70,0,8000,,224,116j¤é²±ÀY¥÷,59.90,1000,0 
225,116j¤é²±ÀY¥÷,60.60,0,1000,,226,116j¤é²±ÀY¥÷,61.00,1000,1000 
227,116j¤é²±ÀY¥÷,61.30,0,1000,,228,116j¤é²±ÀY¥÷,61.80,0,1000 
229,116J¤é²±¤¤¤s,60.70,1000,0,,230,116J¤é²±¤¤¤s,60.80,1000,0 
231,116J¤é²±¤¤¤s,60.90,5000,0,,232,116J¤é²±¤¤¤s,61.10,0,2000 
233,116J¤é²±¤¤¤s,61.20,1000,3000,,234,116J¤é²±¤¤¤s,61.80,0,1000 
235,116J¤é²±¤¤¤s,62.20,3000,3000,,236,116J¤é²±¤¤¤s,62.40,0,3000 
237,116J¤é²±¤¤¤s,62.70,3000,0,,238,116k¤é²±¥_°ª,61.30,0,2000 
239,116K¤é²±ªá½¬,60.90,1000,0,,240,116L¤é²±¤j¼[,60.70,0,2000 
241,116L¤é²±¤j¼[,60.90,0,1000,,242,116L¤é²±¤j¼[,61.00,1000,0 
243,116L¤é²±¤j¼[,61.10,1000,0,,244,116L¤é²±¤j¼[,62.20,0,1000 
245,116L¤é²±¤j¼[,62.40,0,1000,,246,116m¤é²±©M¬ü,61.40,0,1000 
247,116m¤é²±©M¬ü,61.90,0,1000,,248,116M¤é²±«ÌªF,59.10,1000,0 
249,116M¤é²±«ÌªF,59.20,1000,0,,250,116M¤é²±«ÌªF,59.30,1000,0 
251,116M¤é²±«ÌªF,59.50,1000,0,,252,116M¤é²±«ÌªF,59.70,1000,0 
253,116M¤é²±«ÌªF,59.90,1000,0,,254,116M¤é²±«ÌªF,60.40,0,1000 
255,116M¤é²±«ÌªF,60.50,0,1000,,256,116M¤é²±«ÌªF,60.60,4000,1000 
257,116M¤é²±«ÌªF,60.70,4000,1000,,258,116M¤é²±«ÌªF,60.80,3000,1000 
259,116M¤é²±«ÌªF,60.90,3000,1000,,260,116M¤é²±«ÌªF,61.00,1000,5000 
261,116M¤é²±«ÌªF,61.10,1000,1000,,262,116M¤é²±«ÌªF,61.20,1000,1000 
263,116M¤é²±«ÌªF,61.30,1000,1000,,264,116M¤é²±«ÌªF,61.40,0,2000 
265,116M¤é²±«ÌªF,61.50,0,2000,,266,116M¤é²±«ÌªF,61.60,0,2000 
267,116M¤é²±«ÌªF,61.70,0,2000,,268,116M¤é²±«ÌªF,61.80,0,3000 
269,116M¤é²±«ÌªF,61.90,0,5000,,270,116M¤é²±«ÌªF,62.00,0,5000 
271,116M¤é²±«ÌªF,62.10,0,2000,,272,116M¤é²±«ÌªF,62.20,0,2000 
273,116M¤é²±«ÌªF,62.30,0,2000,,274,116M¤é²±«ÌªF,62.40,0,1000 
275,116M¤é²±«ÌªF,62.50,0,1000,,276,116M¤é²±«ÌªF,62.60,0,1000 
277,116N¤é²±¥Ã±d,60.10,4000,0,,278,116N¤é²±¥Ã±d,60.60,0,1000 
279,116N¤é²±¥Ã±d,60.70,1000,0,,280,116N¤é²±¥Ã±d,60.90,5000,10000 
281,116N¤é²±¥Ã±d,61.20,0,1000,,282,116N¤é²±¥Ã±d,61.40,0,1000 
283,116N¤é²±¥Ã±d,62.30,0,4000,,284,116P¤é²±«H¸q,59.60,1000,0 
285,116P¤é²±«H¸q,60.00,1000,0,,286,116P¤é²±«H¸q,60.10,1000,0 
287,116P¤é²±«H¸q,60.30,1000,0,,288,116P¤é²±«H¸q,60.90,2000,0 
289,116P¤é²±«H¸q,61.00,1000,0,,290,116P¤é²±«H¸q,61.30,2000,0 
291,116P¤é²±«H¸q,61.40,4000,0,,292,116P¤é²±«H¸q,61.70,1000,0 
293,116P¤é²±«H¸q,61.80,0,4000,,294,116P¤é²±«H¸q,62.50,0,1000 
295,116Q¤é²±¤GªL,60.10,1000,0,,296,116Q¤é²±¤GªL,60.70,0,1000 
297,116Q¤é²±¤GªL,61.10,0,4000,,298,116s¤é²±¤g«°,60.70,5000,0 
299,116s¤é²±¤g«°,61.30,0,1000,,300,116s¤é²±¤g«°,61.40,0,1000 
301,116s¤é²±¤g«°,61.50,1000,0,,302,116s¤é²±¤g«°,61.70,1000,0 
303,116s¤é²±¤g«°,61.80,0,2000,,304,116s¤é²±¤g«°,62.20,0,1000 
305,116S¤é²±·s²ø,60.10,1000,0,,306,116S¤é²±·s²ø,60.70,3000,0 
307,116S¤é²±·s²ø,61.00,1000,0,,308,116S¤é²±·s²ø,61.20,0,1000 
309,116S¤é²±·s²ø,61.40,0,1000,,310,116S¤é²±·s²ø,61.90,1000,0 
311,116S¤é²±·s²ø,62.00,0,1000,,312,116S¤é²±·s²ø,62.20,0,2000 
313,116S¤é²±·s²ø,62.60,0,1000,,314,116U¤é²±®ç¶é,59.80,0,4000 
315,116U¤é²±®ç¶é,61.00,500,0,,316,116V¤é²±¤æ¤»,60.70,0,1000 
317,116V¤é²±¤æ¤»,61.00,1000,0,,318,116V¤é²±¤æ¤»,61.10,1000,0 
319,116W¤é²±»ñ¤s,60.50,1000,0,,320,116X¤é²±©yÄõ,61.60,2000,0 
321,116Z¤é²±¤¤©M,60.50,1000,0,,322,116Z¤é²±¤¤©M,60.60,1000,0 
323,116Z¤é²±¤¤©M,61.50,0,1000,,324,1260§»    »·,60.00,1000,0 
325,1260§»    »·,60.30,0,3000,,326,1260§»    »·,60.60,0,50000 
327,1260§»    »·,61.30,2000,0,,328,1260§»    »·,61.90,0,1000 
329,1262§»»·®ç¶é,59.50,1000,0,,330,1262§»»·®ç¶é,60.40,1000,0 
331,1262§»»·®ç¶é,61.10,1000,0,,332,1262§»»·®ç¶é,62.00,0,2000 
333,126D§»»·¥x«n,62.00,5000,0,,334,126D§»»·¥x«n,62.60,1000,0 
335,126H§»»·¤¤©M,61.50,0,5000,,336,126H§»»·¤¤©M,61.60,0,1000 
337,126H§»»·¤¤©M,62.40,0,1000,,338,1380¥xÆW¶×¥ß,59.80,0,2000 
339,1380¥xÆW¶×¥ß,60.00,0,2000,,340,1380¥xÆW¶×¥ß,60.10,0,1000 
341,1380¥xÆW¶×¥ß,60.20,0,2000,,342,1380¥xÆW¶×¥ß,60.30,0,1000 
343,1380¥xÆW¶×¥ß,60.40,0,4000,,344,1380¥xÆW¶×¥ß,60.50,0,6000 
345,1380¥xÆW¶×¥ß,60.60,0,4000,,346,1380¥xÆW¶×¥ß,60.70,0,8000 
347,1380¥xÆW¶×¥ß,60.80,0,7000,,348,1380¥xÆW¶×¥ß,60.90,0,4000 
349,1380¥xÆW¶×¥ß,61.00,0,10000,,350,1380¥xÆW¶×¥ß,61.10,0,3000 
351,1380¥xÆW¶×¥ß,61.20,0,3000,,352,1380¥xÆW¶×¥ß,61.30,0,3000 
353,1380¥xÆW¶×¥ß,61.40,0,4000,,354,1380¥xÆW¶×¥ß,61.50,0,8000 
355,1380¥xÆW¶×¥ß,61.60,0,7000,,356,1380¥xÆW¶×¥ß,61.70,0,8000 
357,1380¥xÆW¶×¥ß,61.80,0,6000,,358,1380¥xÆW¶×¥ß,61.90,0,2000 
359,1380¥xÆW¶×¥ß,62.00,0,3000,,360,1380¥xÆW¶×¥ß,62.10,0,3000 
361,1380¥xÆW¶×¥ß,62.20,0,4000,,362,1380¥xÆW¶×¥ß,62.30,0,1000 
363,1380¥xÆW¶×¥ß,62.40,0,2000,,364,1380¥xÆW¶×¥ß,62.60,0,1000 
365,1380¥xÆW¶×¥ß,62.70,0,1000,,366,1440¬üªL,59.10,2000,0 
367,1440¬üªL,59.30,4000,6000,,368,1440¬üªL,59.40,0,5000 
369,1440¬üªL,59.60,0,7000,,370,1440¬üªL,59.80,5000,3000 
371,1440¬üªL,59.90,0,4000,,372,1440¬üªL,60.00,5000,4000 
373,1440¬üªL,60.10,0,11000,,374,1440¬üªL,60.20,0,15000 
375,1440¬üªL,60.30,2000,0,,376,1440¬üªL,60.40,6000,15000 
377,1440¬üªL,60.50,22000,8000,,378,1440¬üªL,60.60,40000,27000 
379,1440¬üªL,60.70,42000,0,,380,1440¬üªL,60.80,2000,21000 
381,1440¬üªL,60.90,14000,0,,382,1440¬üªL,61.00,33000,17000 
383,1440¬üªL,61.20,34000,4000,,384,1440¬üªL,61.30,0,13000 
385,1440¬üªL,61.40,0,21000,,386,1440¬üªL,61.50,13000,4000 
387,1440¬üªL,61.60,7000,23000,,388,1440¬üªL,61.70,2000,7000 
389,1440¬üªL,61.80,6000,41000,,390,1440¬üªL,61.90,5000,13000 
391,1440¬üªL,62.00,85000,0,,392,1440¬üªL,62.10,10000,9000 
393,1440¬üªL,62.20,5000,5000,,394,1440¬üªL,62.30,0,4000 
395,1440¬üªL,62.40,0,3000,,396,1440¬üªL,62.50,51000,7000 
397,1440¬üªL,62.60,0,15000,,398,1440¬üªL,62.70,3000,0 
399,1470¥xÆW¼¯®Ú,59.10,3000,0,,400,1470¥xÆW¼¯®Ú,59.60,1000,0 
401,1470¥xÆW¼¯®Ú,60.00,0,10000,,402,1470¥xÆW¼¯®Ú,60.20,0,12000 
403,1470¥xÆW¼¯®Ú,60.40,2000,2000,,404,1470¥xÆW¼¯®Ú,60.50,1000,6000 
405,1470¥xÆW¼¯®Ú,60.60,5000,1000,,406,1470¥xÆW¼¯®Ú,60.70,25000,12000 
407,1470¥xÆW¼¯®Ú,60.80,0,9000,,408,1470¥xÆW¼¯®Ú,60.90,1000,4000 
409,1470¥xÆW¼¯®Ú,61.00,13000,13000,,410,1470¥xÆW¼¯®Ú,61.10,0,2000 
411,1470¥xÆW¼¯®Ú,61.30,0,1000,,412,1470¥xÆW¼¯®Ú,61.40,0,2000 
413,1470¥xÆW¼¯®Ú,61.50,0,12000,,414,1470¥xÆW¼¯®Ú,61.60,0,2000 
415,1470¥xÆW¼¯®Ú,61.80,0,2000,,416,1470¥xÆW¼¯®Ú,62.00,0,1000 
417,1470¥xÆW¼¯®Ú,62.50,1000,5000,,418,1470¥xÆW¼¯®Ú,62.70,0,4000 
419,1480¬ü°Ó°ª²±,59.10,0,1000,,420,1480¬ü°Ó°ª²±,59.20,0,1000 
421,1480¬ü°Ó°ª²±,59.30,0,2000,,422,1480¬ü°Ó°ª²±,59.60,0,1000 
423,1480¬ü°Ó°ª²±,59.80,0,2000,,424,1480¬ü°Ó°ª²±,59.90,0,2000 
425,1480¬ü°Ó°ª²±,60.10,0,2000,,426,1480¬ü°Ó°ª²±,60.30,0,2000 
427,1480¬ü°Ó°ª²±,60.40,0,1000,,428,1480¬ü°Ó°ª²±,60.50,0,6000 
429,1480¬ü°Ó°ª²±,60.60,0,17000,,430,1480¬ü°Ó°ª²±,60.70,0,2000 
431,1480¬ü°Ó°ª²±,60.80,0,4000,,432,1480¬ü°Ó°ª²±,60.90,0,4000 
433,1480¬ü°Ó°ª²±,61.00,0,5000,,434,1480¬ü°Ó°ª²±,61.10,0,4000 
435,1480¬ü°Ó°ª²±,61.20,0,2000,,436,1520·ç¤h«H¶U,59.40,0,1000 
437,1520·ç¤h«H¶U,59.60,3000,0,,438,1520·ç¤h«H¶U,59.70,0,1000 
439,1520·ç¤h«H¶U,59.80,2000,0,,440,1520·ç¤h«H¶U,59.90,3000,0 
441,1520·ç¤h«H¶U,60.00,21000,1000,,442,1520·ç¤h«H¶U,60.10,1000,0 
443,1520·ç¤h«H¶U,60.20,8000,0,,444,1520·ç¤h«H¶U,60.30,0,1000 
445,1520·ç¤h«H¶U,60.40,0,1000,,446,1520·ç¤h«H¶U,60.50,5000,1000 
447,1520·ç¤h«H¶U,60.60,0,3000,,448,1520·ç¤h«H¶U,60.70,40000,3000 
449,1520·ç¤h«H¶U,60.80,42000,8000,,450,1520·ç¤h«H¶U,60.90,28000,0 
451,1520·ç¤h«H¶U,61.00,46000,0,,452,1520·ç¤h«H¶U,61.10,23000,0 
453,1520·ç¤h«H¶U,61.20,8000,0,,454,1520·ç¤h«H¶U,61.30,22000,0 
455,1520·ç¤h«H¶U,61.40,12000,0,,456,1520·ç¤h«H¶U,61.50,10000,0 
457,1520·ç¤h«H¶U,61.60,0,4000,,458,1520·ç¤h«H¶U,61.70,2000,0 
459,1520·ç¤h«H¶U,61.80,2000,0,,460,1520·ç¤h«H¶U,61.90,55000,0 
461,1520·ç¤h«H¶U,62.00,2000,0,,462,1520·ç¤h«H¶U,62.10,3000,0 
463,1520·ç¤h«H¶U,62.20,4000,0,,464,1520·ç¤h«H¶U,62.30,2000,0 
465,1520·ç¤h«H¶U,62.40,9000,0,,466,1520·ç¤h«H¶U,62.50,40000,0 
467,1520·ç¤h«H¶U,62.60,3000,0,,468,1560´ä°Ó³¥§ø,59.30,1000,0 
469,1560´ä°Ó³¥§ø,60.20,1000,0,,470,1560´ä°Ó³¥§ø,60.30,0,2000 
471,1560´ä°Ó³¥§ø,60.40,10000,0,,472,1560´ä°Ó³¥§ø,60.50,6000,18000 
473,1560´ä°Ó³¥§ø,60.60,0,21000,,474,1560´ä°Ó³¥§ø,60.70,11000,1000 
475,1560´ä°Ó³¥§ø,60.80,6000,0,,476,1560´ä°Ó³¥§ø,60.90,14000,5000 
477,1560´ä°Ó³¥§ø,61.00,32000,0,,478,1560´ä°Ó³¥§ø,61.10,55000,0 
479,1560´ä°Ó³¥§ø,61.20,6000,0,,480,1560´ä°Ó³¥§ø,61.40,1000,5000 
481,1560´ä°Ó³¥§ø,61.50,7000,0,,482,1560´ä°Ó³¥§ø,61.60,1000,0 
483,1560´ä°Ó³¥§ø,61.70,8000,0,,484,1560´ä°Ó³¥§ø,61.80,20000,0 
485,1560´ä°Ó³¥§ø,61.90,46000,0,,486,1560´ä°Ó³¥§ø,62.00,26000,0 
487,1560´ä°Ó³¥§ø,62.10,11000,0,,488,1560´ä°Ó³¥§ø,62.20,0,6000 
489,1560´ä°Ó³¥§ø,62.30,12000,0,,490,1650·ç»È,60.50,0,12000 
491,1650·ç»È,60.70,23000,0,,492,2180¨È    ªF,60.20,5000,0 
493,2180¨È    ªF,60.30,9000,0,,494,2180¨È    ªF,60.40,20000,0 
495,2180¨È    ªF,60.50,15000,0,,496,2180¨È    ªF,60.60,5000,0 
497,2180¨È    ªF,61.30,10000,0,,498,2180¨È    ªF,61.40,5000,0 
499,2180¨È    ªF,61.50,25000,0,,500,2180¨È    ªF,61.60,106000,0 
501,2180¨È    ªF,62.30,0,1000,,502,2181¨ÈªFªO¾ô,61.00,0,12000 
503,2184¨ÈªF·s¦Ë,60.60,0,1000,,504,2185¨ÈªF¥x«n,61.40,0,1000 
505,2185¨ÈªF¥x«n,62.40,0,4000,,506,2185¨ÈªF¥x«n,62.50,0,1000 
507,2186¨ÈªF°ª¶¯,60.40,0,1000,,508,2186¨ÈªF°ª¶¯,62.20,0,1000 
509,5112´I¶©ªø¦w,62.50,0,1000,,510,5262¤j¼y·¨±ö,61.70,0,1000 
511,5262¤j¼y·¨±ö,62.00,0,2000,,512,5265¤j¼y­]®ß,60.70,0,1000 
513,5265¤j¼y­]®ß,60.90,1000,0,,514,5265¤j¼y­]®ß,62.60,0,1000 
515,5266¤j¼y¤¤Ãc,62.00,2000,0,,516,5266¤j¼y¤¤Ãc,62.60,0,2000 
517,5267¤j¼y°ò¶©,59.30,0,2000,,518,5267¤j¼y°ò¶©,61.00,0,269 
519,526A¤j¼y¤¤©M,62.00,0,3000,,520,526K¤j¼y´I¶¶,60.50,2000,0 
521,526K¤j¼y´I¶¶,60.80,2000,0,,522,526K¤j¼y´I¶¶,61.00,0,1000 
523,526K¤j¼y´I¶¶,61.70,1000,0,,524,526K¤j¼y´I¶¶,62.40,0,1000 
