¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
1,1020¦X¡@¡@®w,63.20,1000,0,,2,1020¦X¡@¡@®w,63.50,1000,0 
3,1020¦X¡@¡@®w,63.80,1000,4000,,4,1020¦X¡@¡@®w,63.90,0,1000 
5,1020¦X¡@¡@®w,64.00,1000,0,,6,1021¦X®w¥x¤¤,62.50,1000,0 
7,1021¦X®w¥x¤¤,62.60,0,3000,,8,1021¦X®w¥x¤¤,62.90,0,2000 
9,1021¦X®w¥x¤¤,63.00,0,1000,,10,1021¦X®w¥x¤¤,63.10,0,1000 
11,1021¦X®w¥x¤¤,63.30,4000,0,,12,1021¦X®w¥x¤¤,63.80,0,1000 
13,1021¦X®w¥x¤¤,63.90,1000,0,,14,1021¦X®w¥x¤¤,64.10,1000,0 
15,1022¦X®w¥x«n,63.60,1000,0,,16,1022¦X®w¥x«n,63.90,0,1000 
17,1022¦X®w¥x«n,64.00,0,1000,,18,1023¦X®w°ª¶¯,61.70,0,5000 
19,1023¦X®w°ª¶¯,61.80,0,5000,,20,1023¦X®w°ª¶¯,61.90,0,5000 
21,1023¦X®w°ª¶¯,62.00,0,5000,,22,1023¦X®w°ª¶¯,62.50,0,6000 
23,1023¦X®w°ª¶¯,63.00,0,6000,,24,1023¦X®w°ª¶¯,63.30,0,12000 
25,1023¦X®w°ª¶¯,63.40,0,20000,,26,1023¦X®w°ª¶¯,63.50,0,11000 
27,1023¦X®w°ª¶¯,63.70,0,1000,,28,1023¦X®w°ª¶¯,63.90,1000,0 
29,1023¦X®w°ª¶¯,64.00,0,31000,,30,1023¦X®w°ª¶¯,64.10,0,1000 
31,1024¦X®w¹Å¸q,61.70,1000,0,,32,1024¦X®w¹Å¸q,63.50,0,9000 
33,1024¦X®w¹Å¸q,63.90,0,1000,,34,1025¦X®w°ò¶©,63.50,1000,0 
35,1025¦X®w°ò¶©,64.00,0,1000,,36,1028¦X®w¹ü¤Æ,63.30,0,1000 
37,1028¦X®w¹ü¤Æ,63.90,0,1000,,38,1028¦X®w¹ü¤Æ,64.00,1000,0 
39,1028¦X®w¹ü¤Æ,64.20,1000,0,,40,1029¦X®w»ñ¤s,61.90,1000,0 
41,1029¦X®w»ñ¤s,62.90,0,1000,,42,1029¦X®w»ñ¤s,63.00,0,1000 
43,1029¦X®w»ñ¤s,63.30,1000,0,,44,1029¦X®w»ñ¤s,63.70,0,1000 
