¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
1,1020¦X¡@¡@®w,63.30,1000,0,,2,1020¦X¡@¡@®w,63.60,0,1000 
3,1020¦X¡@¡@®w,63.80,0,6000,,4,1020¦X¡@¡@®w,64.00,2000,0 
5,1020¦X¡@¡@®w,64.30,0,1000,,6,1020¦X¡@¡@®w,64.40,2000,0 
7,1020¦X¡@¡@®w,64.50,0,1000,,8,1020¦X¡@¡@®w,64.70,0,3000 
9,1020¦X¡@¡@®w,64.80,0,1000,,10,1020¦X¡@¡@®w,64.90,0,1000 
11,1020¦X¡@¡@®w,65.00,2000,2000,,12,1020¦X¡@¡@®w,65.20,1000,2000 
13,1020¦X¡@¡@®w,65.30,1000,0,,14,1020¦X¡@¡@®w,65.40,1000,0 
15,1020¦X¡@¡@®w,65.50,0,1000,,16,1020¦X¡@¡@®w,65.80,2000,0 
17,1020¦X¡@¡@®w,65.90,1000,0,,18,1020¦X¡@¡@®w,66.00,2000,0 
19,1020¦X¡@¡@®w,66.20,0,3000,,20,1020¦X¡@¡@®w,66.40,0,1000 
21,1020¦X¡@¡@®w,66.80,0,1000,,22,1020¦X¡@¡@®w,67.00,1000,0 
23,1020¦X¡@¡@®w,67.20,1000,0,,24,1020¦X¡@¡@®w,67.40,6000,0 
25,1020¦X¡@¡@®w,67.80,2000,0,,26,1021¦X®w¥x¤¤,63.20,0,1000 
27,1021¦X®w¥x¤¤,63.80,0,2000,,28,1021¦X®w¥x¤¤,64.70,0,1000 
29,1021¦X®w¥x¤¤,64.90,0,1000,,30,1021¦X®w¥x¤¤,65.10,0,1000 
31,1021¦X®w¥x¤¤,65.50,2000,1000,,32,1021¦X®w¥x¤¤,66.10,0,1000 
33,1021¦X®w¥x¤¤,66.20,1000,0,,34,1021¦X®w¥x¤¤,66.40,10000,1000 
35,1021¦X®w¥x¤¤,66.60,1000,0,,36,1021¦X®w¥x¤¤,66.80,0,2000 
37,1021¦X®w¥x¤¤,67.00,1000,0,,38,1021¦X®w¥x¤¤,67.10,0,6000 
39,1021¦X®w¥x¤¤,67.20,2000,1000,,40,1021¦X®w¥x¤¤,67.50,0,1000 
41,1021¦X®w¥x¤¤,67.60,0,5000,,42,1021¦X®w¥x¤¤,68.00,0,1000 
43,1021¦X®w¥x¤¤,68.30,1000,0,,44,1022¦X®w¥x«n,63.90,0,2000 
45,1022¦X®w¥x«n,64.40,0,2000,,46,1022¦X®w¥x«n,65.20,1000,0 
47,1022¦X®w¥x«n,65.50,2000,0,,48,1022¦X®w¥x«n,65.90,1000,0 
49,1022¦X®w¥x«n,66.80,0,2000,,50,1022¦X®w¥x«n,66.90,1000,0 
51,1022¦X®w¥x«n,67.70,1000,0,,52,1023¦X®w°ª¶¯,63.40,0,1000 
53,1023¦X®w°ª¶¯,64.60,2000,0,,54,1023¦X®w°ª¶¯,65.00,1000,5000 
55,1023¦X®w°ª¶¯,65.10,0,1000,,56,1023¦X®w°ª¶¯,65.20,0,1215 
57,1023¦X®w°ª¶¯,65.50,0,8000,,58,1023¦X®w°ª¶¯,65.70,1000,1000 
59,1023¦X®w°ª¶¯,65.80,1000,0,,60,1023¦X®w°ª¶¯,65.90,1000,0 
61,1023¦X®w°ª¶¯,66.00,2000,1000,,62,1023¦X®w°ª¶¯,66.90,1000,0 
63,1023¦X®w°ª¶¯,67.00,0,3000,,64,1023¦X®w°ª¶¯,67.30,0,3000 
65,1023¦X®w°ª¶¯,68.00,0,2000,,66,1023¦X®w°ª¶¯,68.40,0,5000 
67,1024¦X®w¹Å¸q,64.50,2000,0,,68,1024¦X®w¹Å¸q,66.60,0,2000 
69,1024¦X®w¹Å¸q,67.10,0,2000,,70,1025¦X®w°ò¶©,64.40,0,1000 
71,1028¦X®w¹ü¤Æ,64.40,0,1000,,72,1028¦X®w¹ü¤Æ,65.60,0,1000 
73,1028¦X®w¹ü¤Æ,67.00,1000,0,,74,1028¦X®w¹ü¤Æ,67.30,2000,2000 
75,1029¦X®w»ñ¤s,63.30,1000,0,,76,1029¦X®w»ñ¤s,64.00,0,1000 
77,1029¦X®w»ñ¤s,64.70,0,1000,,78,1029¦X®w»ñ¤s,65.20,1000,0 
79,1029¦X®w»ñ¤s,65.40,2000,0,,80,1029¦X®w»ñ¤s,65.70,0,3000 
81,1029¦X®w»ñ¤s,66.00,1000,0,,82,1029¦X®w»ñ¤s,66.40,0,1000 
83,1029¦X®w»ñ¤s,66.90,0,1000,,84,1029¦X®w»ñ¤s,67.30,1000,0 
85,1029¦X®w»ñ¤s,67.80,1000,0,,86,1029¦X®w»ñ¤s,68.00,0,1000 
87,102A¦X®w·s¦Ë,64.80,1000,0,,88,102A¦X®w·s¦Ë,66.00,1000,1000 
89,102C¦X®w¦Û±j,63.40,1000,0,,90,102C¦X®w¦Û±j,63.50,1000,0 
91,102C¦X®w¦Û±j,65.00,2000,1000,,92,102C¦X®w¦Û±j,65.10,1000,0 
93,102C¦X®w¦Û±j,65.20,1000,1000,,94,102C¦X®w¦Û±j,65.50,4000,0 
95,102C¦X®w¦Û±j,65.60,2000,0,,96,102C¦X®w¦Û±j,66.00,1000,0 
97,102C¦X®w¦Û±j,67.00,0,1000,,98,102C¦X®w¦Û±j,68.00,0,1000 
99,102E¦X®w®ç¶é,64.10,1000,0,,100,102E¦X®w®ç¶é,64.20,2000,0 
101,102E¦X®w®ç¶é,64.40,0,1000,,102,102E¦X®w®ç¶é,64.60,2000,0 
103,102E¦X®w®ç¶é,64.80,1000,0,,104,102E¦X®w®ç¶é,65.00,0,3000 
105,102E¦X®w®ç¶é,65.50,0,2000,,106,102E¦X®w®ç¶é,65.80,1000,0 
107,102E¦X®w®ç¶é,66.70,0,1000,,108,102E¦X®w®ç¶é,67.20,0,1000 
109,102F¦X®w¦è¥x,62.90,0,1000,,110,102F¦X®w¦è¥x,63.20,0,1000 
