¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
135,1119¥ø»È©£¤s,62.30,1000,0,,136,111A¥ø»È¥Á¶¯,61.70,1000,0 
137,111A¥ø»È¥Á¶¯,62.20,1000,0,,138,111A¥ø»È¥Á¶¯,62.40,5000,0 
139,111E¥ø»È®ç¶é,62.50,0,5000,,140,1160¤é    ²±,62.30,1000,0 
141,1160¤é    ²±,62.90,0,9000,,142,1161¤é²±©¾§µ,62.30,1000,0 
143,1161¤é²±©¾§µ,62.50,1000,0,,144,1161¤é²±©¾§µ,62.80,1000,1000 
145,1162¤é²±¥x«n,61.90,2000,0,,146,1162¤é²±¥x«n,62.00,2000,0 
147,1162¤é²±¥x«n,62.20,4000,0,,148,1162¤é²±¥x«n,62.40,0,1000 
149,1162¤é²±¥x«n,62.50,0,1000,,150,1162¤é²±¥x«n,62.70,0,1000 
151,1163¤é²±¥x¤¤,61.60,0,1000,,152,1163¤é²±¥x¤¤,61.90,0,1000 
153,1163¤é²±¥x¤¤,62.20,0,5000,,154,1163¤é²±¥x¤¤,62.30,2000,0 
155,1163¤é²±¥x¤¤,62.60,1000,0,,156,1163¤é²±¥x¤¤,62.70,1000,0 
157,1163¤é²±¥x¤¤,63.50,5000,0,,158,1164¤é²±¤º´ò,62.20,1000,0 
159,1164¤é²±¤º´ò,63.00,1000,0,,160,1165¤é²±ªO¾ô,61.60,0,1000 
161,1165¤é²±ªO¾ô,61.70,20000,0,,162,1165¤é²±ªO¾ô,61.80,0,1000 
163,1165¤é²±ªO¾ô,62.00,1000,0,,164,1165¤é²±ªO¾ô,62.20,3000,0 
165,1165¤é²±ªO¾ô,62.30,3000,4000,,166,1165¤é²±ªO¾ô,62.40,0,10000 
167,1166¤é²±Âù©M,62.60,1000,0,,168,1167¤é²±¹Å¸q,62.00,1000,1000 
169,1168¤é²±°ª¶¯,61.60,1000,0,,170,1168¤é²±°ª¶¯,61.80,1000,0 
171,1168¤é²±°ª¶¯,62.00,1000,0,,172,1168¤é²±°ª¶¯,62.10,0,1000 
173,1168¤é²±°ª¶¯,62.20,0,1000,,174,1168¤é²±°ª¶¯,62.50,1000,0 
175,1168¤é²±°ª¶¯,63.00,0,10000,,176,1169¤é²±¤hªL,61.60,1000,0 
177,1169¤é²±¤hªL,61.90,0,1000,,178,1169¤é²±¤hªL,62.00,1000,0 
179,1169¤é²±¤hªL,62.30,1000,1000,,180,1169¤é²±¤hªL,62.60,0,300 
181,1169¤é²±¤hªL,63.00,0,3000,,182,1169¤é²±¤hªL,63.20,0,1000 
183,116b¤é²±¶é°Ï,62.60,2000,0,,184,116b¤é²±¶é°Ï,62.80,1000,0 
185,116b¤é²±¶é°Ï,63.10,1000,0,,186,116B¤é²±¤¤Ãc,62.00,0,2000 
187,116B¤é²±¤¤Ãc,62.40,0,2000,,188,116B¤é²±¤¤Ãc,63.50,1000,0 
189,116c¤é²±Â×­ì,61.90,2000,0,,190,116c¤é²±Â×­ì,62.20,2000,0 
191,116c¤é²±Â×­ì,62.30,2000,4000,,192,116c¤é²±Â×­ì,62.40,2000,0 
193,116c¤é²±Â×­ì,62.60,0,2000,,194,116c¤é²±Â×­ì,62.80,0,2000 
195,116C¤é²±¤K¼w,61.60,2000,0,,196,116C¤é²±¤K¼w,61.90,1000,0 
197,116C¤é²±¤K¼w,62.00,3000,0,,198,116C¤é²±¤K¼w,62.20,1000,0 
199,116C¤é²±¤K¼w,62.50,1000,0,,200,116C¤é²±¤K¼w,62.60,1000,0 
201,116C¤é²±¤K¼w,62.70,1000,0,,202,116C¤é²±¤K¼w,63.00,0,2000 
203,116d¤é²±¤T®l,62.30,2000,0,,204,116d¤é²±¤T®l,62.50,1000,0 
205,116e¤é²±¦Ë¥_,62.00,3000,0,,206,116e¤é²±¦Ë¥_,63.00,2000,0 
207,116E¤é²±¤T­«,62.40,1000,0,,208,116E¤é²±¤T­«,62.80,0,1000 
209,116f¤é²±´_¿³,61.50,1000,0,,210,116f¤é²±´_¿³,62.20,0,2000 
211,116f¤é²±´_¿³,62.50,1000,0,,212,116f¤é²±´_¿³,62.70,1000,0 
213,116f¤é²±´_¿³,63.10,1000,0,,214,116F¤é²±­ûªL,61.60,1000,0 
215,116F¤é²±­ûªL,61.90,1000,2000,,216,116F¤é²±­ûªL,62.00,2000,0 
217,116F¤é²±­ûªL,62.10,2000,1000,,218,116F¤é²±­ûªL,62.90,0,1000 
219,116F¤é²±­ûªL,63.00,1000,0,,220,116g¤é²±Às¼æ,61.90,2000,0 
221,116G¤é²±´º¬ü,62.00,1000,0,,222,116G¤é²±´º¬ü,62.30,0,10000 
223,116G¤é²±´º¬ü,62.40,1000,0,,224,116G¤é²±´º¬ü,62.50,1000,0 
225,116H¤é²±·s¦Ë,61.60,2000,0,,226,116H¤é²±·s¦Ë,61.70,1000,0 
227,116i¤é²±¾ðªL,61.70,20000,0,,228,116i¤é²±¾ðªL,61.80,2000,0 
229,116i¤é²±¾ðªL,62.20,30000,0,,230,116i¤é²±¾ðªL,62.30,1000,0 
231,116i¤é²±¾ðªL,62.40,0,3000,,232,116i¤é²±¾ðªL,62.60,11000,10000 
233,116i¤é²±¾ðªL,62.70,0,20000,,234,116I¤é²±«n¨Ê,61.80,0,2000 
235,116I¤é²±«n¨Ê,61.90,0,2000,,236,116I¤é²±«n¨Ê,62.10,0,2000 
237,116I¤é²±«n¨Ê,62.20,0,4000,,238,116I¤é²±«n¨Ê,62.40,1000,0 
239,116j¤é²±ÀY¥÷,62.00,1000,0,,240,116j¤é²±ÀY¥÷,62.40,0,1000 
241,116j¤é²±ÀY¥÷,63.00,0,1000,,242,116J¤é²±¤¤¤s,62.30,2000,1000 
243,116J¤é²±¤¤¤s,62.40,1000,1000,,244,116J¤é²±¤¤¤s,62.50,0,1000 
245,116k¤é²±¥_°ª,62.40,1000,0,,246,116L¤é²±¤j¼[,62.10,1000,0 
247,116L¤é²±¤j¼[,62.60,0,1,,248,116L¤é²±¤j¼[,62.70,0,1000 
249,116m¤é²±©M¬ü,63.50,1000,0,,250,116M¤é²±«ÌªF,61.50,1000,0 
251,116M¤é²±«ÌªF,61.60,1000,0,,252,116M¤é²±«ÌªF,61.70,1000,0 
253,116M¤é²±«ÌªF,61.90,2000,0,,254,116M¤é²±«ÌªF,62.00,3000,0 
255,116M¤é²±«ÌªF,62.10,2000,0,,256,116M¤é²±«ÌªF,62.40,1000,0 
257,116M¤é²±«ÌªF,62.50,0,1000,,258,116M¤é²±«ÌªF,62.60,0,1000 
259,116M¤é²±«ÌªF,62.70,0,2000,,260,116M¤é²±«ÌªF,62.80,0,2000 
261,116N¤é²±¥Ã±d,61.70,1000,0,,262,116N¤é²±¥Ã±d,61.80,4000,0 
263,116N¤é²±¥Ã±d,62.00,1000,0,,264,116N¤é²±¥Ã±d,62.10,1000,0 
265,116N¤é²±¥Ã±d,62.30,2000,0,,266,116N¤é²±¥Ã±d,62.40,20000,0 
267,116N¤é²±¥Ã±d,62.70,0,1000,,268,116P¤é²±«H¸q,61.50,1000,0 
269,116P¤é²±«H¸q,61.60,1000,0,,270,116P¤é²±«H¸q,61.70,1000,0 
271,116P¤é²±«H¸q,61.80,2000,0,,272,116P¤é²±«H¸q,61.90,1000,0 
273,116P¤é²±«H¸q,62.10,11000,0,,274,116P¤é²±«H¸q,62.30,2000,0 
275,116P¤é²±«H¸q,62.40,3000,0,,276,116P¤é²±«H¸q,62.50,0,1000 
277,116P¤é²±«H¸q,62.60,2000,0,,278,116P¤é²±«H¸q,62.70,2000,0 
279,116P¤é²±«H¸q,62.80,1000,2000,,280,116P¤é²±«H¸q,62.90,2000,0 
281,116Q¤é²±¤GªL,61.80,1000,0,,282,116Q¤é²±¤GªL,62.00,1000,0 
283,116Q¤é²±¤GªL,62.20,0,1000,,284,116Q¤é²±¤GªL,62.40,2000,0 
285,116Q¤é²±¤GªL,62.50,2000,0,,286,116Q¤é²±¤GªL,63.00,1000,0 
287,116s¤é²±¤g«°,62.00,1000,0,,288,116s¤é²±¤g«°,62.30,0,5000 
289,116s¤é²±¤g«°,62.80,5000,0,,290,116S¤é²±·s²ø,61.80,0,1000 
291,116S¤é²±·s²ø,62.20,1000,0,,292,116S¤é²±·s²ø,62.50,2000,0 
293,116S¤é²±·s²ø,63.50,1000,0,,294,116U¤é²±®ç¶é,61.80,0,2000 
295,116U¤é²±®ç¶é,62.00,0,3000,,296,116U¤é²±®ç¶é,62.60,1000,0 
297,116V¤é²±¤æ¤»,62.20,5000,0,,298,116V¤é²±¤æ¤»,62.40,1000,0 
299,116V¤é²±¤æ¤»,62.70,1000,1000,,300,116Z¤é²±¤¤©M,61.50,1000,0 
301,116Z¤é²±¤¤©M,61.60,1000,0,,302,116Z¤é²±¤¤©M,62.20,1000,0 
303,116Z¤é²±¤¤©M,62.50,1000,0,,304,116Z¤é²±¤¤©M,63.00,0,1000 
305,1230¹ü    »È,62.20,1000,0,,306,1232¹ü»È¤C½å,62.00,1000,0 
307,1260§»    »·,61.60,3000,0,,308,1260§»    »·,61.80,0,4000 
309,1260§»    »·,61.90,0,27000,,310,1260§»    »·,62.00,0,25000 
311,1260§»    »·,62.10,0,40000,,312,1260§»    »·,62.20,0,18000 
313,1260§»    »·,62.30,0,19000,,314,1260§»    »·,62.40,0,14000 
315,1260§»    »·,62.50,0,8000,,316,1260§»    »·,62.80,0,7000 
317,1262§»»·®ç¶é,61.60,1000,0,,318,1262§»»·®ç¶é,61.80,2000,0 
319,1262§»»·®ç¶é,61.90,2000,0,,320,1262§»»·®ç¶é,62.10,1000,0 
321,1262§»»·®ç¶é,62.20,0,22000,,322,1262§»»·®ç¶é,62.30,1000,10000 
323,1262§»»·®ç¶é,62.60,0,1000,,324,1262§»»·®ç¶é,62.70,0,1000 
325,1262§»»·®ç¶é,62.80,0,1000,,326,1262§»»·®ç¶é,63.20,0,1000 
327,126D§»»·¥x«n,62.20,1000,0,,328,126D§»»·¥x«n,62.30,1000,0 
329,126D§»»·¥x«n,62.60,1000,0,,330,126H§»»·¤¤©M,62.40,1000,0 
331,126Q§»»·°ª¶¯,62.40,1000,0,,332,126Q§»»·°ª¶¯,63.20,1000,0 
333,126U§»»·À]«e,61.80,2000,0,,334,126U§»»·À]«e,61.90,5000,0 
335,126U§»»·À]«e,62.20,0,10000,,336,126U§»»·À]«e,62.30,16000,0 
337,126U§»»·À]«e,62.90,0,10000,,338,126X§»»··s¤Æ,61.90,1000,0 
339,126X§»»··s¤Æ,62.00,1000,0,,340,1380¥xÆW¶×¥ß,61.60,0,64000 
341,1380¥xÆW¶×¥ß,61.70,0,96000,,342,1380¥xÆW¶×¥ß,61.80,0,45000 
343,1380¥xÆW¶×¥ß,61.90,0,80000,,344,1380¥xÆW¶×¥ß,62.00,0,92000 
345,1380¥xÆW¶×¥ß,62.10,0,63000,,346,1380¥xÆW¶×¥ß,62.20,0,82000 
347,1380¥xÆW¶×¥ß,62.30,0,82000,,348,1380¥xÆW¶×¥ß,62.40,0,57000 
349,1380¥xÆW¶×¥ß,62.50,0,56000,,350,1380¥xÆW¶×¥ß,62.60,0,7000 
351,1380¥xÆW¶×¥ß,62.70,0,12000,,352,1380¥xÆW¶×¥ß,62.80,0,15000 
353,1380¥xÆW¶×¥ß,62.90,0,7000,,354,1380¥xÆW¶×¥ß,63.00,0,8000 
355,1380¥xÆW¶×¥ß,63.10,0,6000,,356,1380¥xÆW¶×¥ß,63.50,0,33000 
357,1440¬üªL,61.60,26000,5000,,358,1440¬üªL,61.70,6000,42000 
359,1440¬üªL,61.80,2000,12000,,360,1440¬üªL,61.90,22000,15000 
361,1440¬üªL,62.00,15000,111000,,362,1440¬üªL,62.10,26000,22000 
363,1440¬üªL,62.20,14000,49000,,364,1440¬üªL,62.30,27000,25000 
365,1440¬üªL,62.40,12000,18000,,366,1440¬üªL,62.50,4000,29000 
367,1440¬üªL,62.60,10000,4000,,368,1440¬üªL,62.70,17000,8000 
369,1440¬üªL,62.80,25000,22000,,370,1440¬üªL,62.90,17000,23000 
371,1440¬üªL,63.00,38000,15000,,372,1440¬üªL,63.10,4000,6000 
373,1440¬üªL,63.20,6000,0,,374,1440¬üªL,63.40,0,6000 
375,1440¬üªL,63.50,0,2000,,376,1470¥xÆW¼¯®Ú,61.60,6000,6000 
377,1470¥xÆW¼¯®Ú,61.70,1000,0,,378,1470¥xÆW¼¯®Ú,61.80,4000,12000 
379,1470¥xÆW¼¯®Ú,61.90,3000,16000,,380,1470¥xÆW¼¯®Ú,62.00,8000,2000 
381,1470¥xÆW¼¯®Ú,62.10,22000,4000,,382,1470¥xÆW¼¯®Ú,62.20,52000,2000 
383,1470¥xÆW¼¯®Ú,62.30,11000,0,,384,1470¥xÆW¼¯®Ú,62.40,12000,6000 
385,1470¥xÆW¼¯®Ú,62.50,5000,0,,386,1470¥xÆW¼¯®Ú,62.60,4000,6000 
387,1470¥xÆW¼¯®Ú,62.70,4000,0,,388,1470¥xÆW¼¯®Ú,62.90,7000,0 
389,1470¥xÆW¼¯®Ú,63.00,1000,1000,,390,1470¥xÆW¼¯®Ú,63.30,2000,0 
391,1470¥xÆW¼¯®Ú,63.50,3000,0,,392,1480¬ü°Ó°ª²±,61.50,1000,0 
393,1480¬ü°Ó°ª²±,61.60,1000,14000,,394,1480¬ü°Ó°ª²±,61.70,1000,0 
395,1480¬ü°Ó°ª²±,61.80,1000,0,,396,1480¬ü°Ó°ª²±,61.90,10000,0 
397,1480¬ü°Ó°ª²±,62.00,8000,0,,398,1480¬ü°Ó°ª²±,62.10,19000,0 
399,1480¬ü°Ó°ª²±,62.20,20000,0,,400,1480¬ü°Ó°ª²±,62.30,17000,0 
401,1480¬ü°Ó°ª²±,62.40,14000,0,,402,1480¬ü°Ó°ª²±,62.50,5000,0 
403,1480¬ü°Ó°ª²±,62.60,10000,0,,404,1480¬ü°Ó°ª²±,62.70,12000,0 
405,1480¬ü°Ó°ª²±,62.80,5000,0,,406,1480¬ü°Ó°ª²±,62.90,11000,0 
407,1480¬ü°Ó°ª²±,63.00,4000,0,,408,1480¬ü°Ó°ª²±,63.10,1000,0 
409,1480¬ü°Ó°ª²±,63.20,2000,0,,410,1480¬ü°Ó°ª²±,63.50,1000,0 
411,1520·ç¤h«H¶U,61.50,0,110000,,412,1520·ç¤h«H¶U,61.60,1000,27000 
413,1520·ç¤h«H¶U,61.70,1000,14000,,414,1520·ç¤h«H¶U,61.80,0,10000 
415,1520·ç¤h«H¶U,61.90,23000,27000,,416,1520·ç¤h«H¶U,62.00,4000,23000 
417,1520·ç¤h«H¶U,62.10,6000,6000,,418,1520·ç¤h«H¶U,62.20,17000,26000 
419,1520·ç¤h«H¶U,62.30,8000,28000,,420,1520·ç¤h«H¶U,62.40,37000,17000 
421,1520·ç¤h«H¶U,62.50,3000,23000,,422,1520·ç¤h«H¶U,62.60,2000,11000 
423,1520·ç¤h«H¶U,62.70,6000,10000,,424,1520·ç¤h«H¶U,62.80,17000,2000 
425,1520·ç¤h«H¶U,62.90,22000,2000,,426,1520·ç¤h«H¶U,63.00,4000,1000 
427,1520·ç¤h«H¶U,63.10,0,1000,,428,1520·ç¤h«H¶U,63.20,1000,0 
429,1520·ç¤h«H¶U,63.30,1000,0,,430,1520·ç¤h«H¶U,63.50,1000,1000 
431,1560´ä°Ó³¥§ø,62.00,24000,0,,432,1560´ä°Ó³¥§ø,62.10,9000,0 
433,1560´ä°Ó³¥§ø,62.20,19000,0,,434,1560´ä°Ó³¥§ø,62.30,0,34000 
435,1560´ä°Ó³¥§ø,62.40,10000,14000,,436,1560´ä°Ó³¥§ø,62.50,3000,1000 
437,1560´ä°Ó³¥§ø,62.60,3000,5000,,438,1560´ä°Ó³¥§ø,62.70,0,13000 
439,1560´ä°Ó³¥§ø,62.80,0,1000,,440,1560´ä°Ó³¥§ø,62.90,10000,0 
441,1560´ä°Ó³¥§ø,63.00,3000,0,,442,1570´ä°Óªk¿³,61.60,0,2000 
443,1570´ä°Óªk¿³,61.80,0,4000,,444,1570´ä°Óªk¿³,61.90,0,2000 
445,1570´ä°Óªk¿³,62.00,0,9000,,446,1570´ä°Óªk¿³,62.10,0,10000 
447,1570´ä°Óªk¿³,62.20,0,15000,,448,1570´ä°Óªk¿³,62.30,0,10000 
449,1570´ä°Óªk¿³,62.40,0,7000,,450,1570´ä°Óªk¿³,62.50,0,3000 
451,1570´ä°Óªk¿³,62.60,0,2000,,452,1570´ä°Óªk¿³,62.70,0,8000 
453,1570´ä°Óªk¿³,62.80,0,1000,,454,1570´ä°Óªk¿³,62.90,0,8000 
455,1570´ä°Óªk¿³,63.00,0,3000,,456,1570´ä°Óªk¿³,63.20,0,1000 
457,1590ªáºXÀô²y,61.60,1000,0,,458,1590ªáºXÀô²y,61.70,1000,0 
459,1590ªáºXÀô²y,61.80,3000,0,,460,1590ªáºXÀô²y,61.90,6000,0 
461,1590ªáºXÀô²y,62.00,6000,0,,462,1590ªáºXÀô²y,62.10,8000,0 
463,1590ªáºXÀô²y,62.20,14000,1000,,464,1590ªáºXÀô²y,62.30,10000,0 
465,1590ªáºXÀô²y,62.40,11000,0,,466,1590ªáºXÀô²y,62.50,1000,0 
467,1590ªáºXÀô²y,62.60,2000,0,,468,1590ªáºXÀô²y,62.70,10000,0 
469,1590ªáºXÀô²y,62.80,1000,0,,470,1590ªáºXÀô²y,62.90,8000,0 
471,1590ªáºXÀô²y,63.00,5000,0,,472,1590ªáºXÀô²y,63.20,4000,0 
473,1650·ç»È,61.60,0,1000,,474,1650·ç»È,61.70,1000,6000 
475,1650·ç»È,61.80,0,3000,,476,1650·ç»È,61.90,0,34000 
477,1650·ç»È,62.00,0,8000,,478,1650·ç»È,62.10,0,11000 
479,1650·ç»È,62.20,37000,26000,,480,1650·ç»È,62.30,2000,9000 
481,1650·ç»È,62.40,0,47000,,482,1650·ç»È,62.50,0,10000 
483,1650·ç»È,62.60,0,2000,,484,1650·ç»È,62.70,1000,5000 
485,1650·ç»È,62.80,1000,3000,,486,1650·ç»È,62.90,3000,0 
487,1650·ç»È,63.00,0,9000,,488,1650·ç»È,63.10,1000,2000 
489,1650·ç»È,63.50,1000,4000,,490,2180¨È    ªF,62.30,0,1000 
491,2180¨È    ªF,63.20,1000,0,,492,2181¨ÈªFªO¾ô,61.80,9000,0 
493,2181¨ÈªFªO¾ô,62.20,1000,0,,494,2184¨ÈªF·s¦Ë,62.30,1000,0 
495,2185¨ÈªF¥x«n,62.30,3000,0,,496,5050¤j    ®i,61.50,1000,0 
497,5050¤j    ®i,61.60,1000,0,,498,5050¤j    ®i,62.10,2000,0 
499,5050¤j    ®i,62.20,1000,0,,500,5050¤j    ®i,62.30,1000,3000 
501,5050¤j    ®i,62.70,3000,0,,502,5050¤j    ®i,62.90,0,1000 
503,5050¤j    ®i,63.00,0,1000,,504,5050¤j    ®i,63.20,0,1000 
505,5112´I¶©ªø¦w,62.00,10000,0,,506,5112´I¶©ªø¦w,62.50,2000,0 
507,5261¤j¼yÄª¬w,62.20,1000,0,,508,5262¤j¼y·¨±ö,61.60,0,1000 
509,5262¤j¼y·¨±ö,62.20,2000,1000,,510,5262¤j¼y·¨±ö,63.10,1000,0 
511,5264¤j¼y°ª¶¯,61.50,1000,0,,512,5264¤j¼y°ª¶¯,62.00,1000,0 
513,5265¤j¼y­]®ß,61.80,1000,0,,514,5266¤j¼y¤¤Ãc,62.50,1000,0 
515,5267¤j¼y°ò¶©,61.90,2000,0,,516,5267¤j¼y°ò¶©,62.30,2000,0 
517,5267¤j¼y°ò¶©,62.40,2000,0,,518,5267¤j¼y°ò¶©,62.50,0,4000 
519,5267¤j¼y°ò¶©,62.70,2000,0,,520,5268¤j¼y¥x«n,62.50,1000,0 
521,5269¤j¼y¥x¤¤,62.50,1000,0,,522,526A¤j¼y¤¤©M,62.10,5000,0 
523,526K¤j¼y´I¶¶,61.90,1000,0,,524,526K¤j¼y´I¶¶,62.30,0,5000 
525,526K¤j¼y´I¶¶,63.50,5000,0,,526,5320°ª    ¾ô,61.80,1000,0 
527,5320°ª    ¾ô,62.00,1000,1000,,528,5320°ª    ¾ô,62.90,0,1000 
