¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
1,1020¦X¡@¡@®w,62.40,1000,0,,2,1020¦X¡@¡@®w,62.50,0,7000 
3,1020¦X¡@¡@®w,62.60,2000,1000,,4,1020¦X¡@¡@®w,62.70,3000,0 
5,1020¦X¡@¡@®w,63.00,1000,5000,,6,1020¦X¡@¡@®w,63.20,1000,0 
7,1020¦X¡@¡@®w,63.40,3000,0,,8,1021¦X®w¥x¤¤,62.60,1000,0 
9,1022¦X®w¥x«n,62.50,2000,0,,10,1022¦X®w¥x«n,62.80,5000,0 
11,1022¦X®w¥x«n,62.90,1000,0,,12,1022¦X®w¥x«n,63.00,1000,0 
13,1022¦X®w¥x«n,63.40,10000,0,,14,1023¦X®w°ª¶¯,62.20,3000,0 
15,1023¦X®w°ª¶¯,62.50,1000,1000,,16,1023¦X®w°ª¶¯,63.00,0,1000 
17,1023¦X®w°ª¶¯,63.30,0,1000,,18,1024¦X®w¹Å¸q,62.70,2000,0 
19,1024¦X®w¹Å¸q,62.90,1000,0,,20,1025¦X®w°ò¶©,62.40,1000,0 
21,1025¦X®w°ò¶©,62.80,3000,0,,22,1025¦X®w°ò¶©,63.10,5000,0 
23,1025¦X®w°ò¶©,63.40,2000,0,,24,1028¦X®w¹ü¤Æ,62.50,1000,0 
25,1028¦X®w¹ü¤Æ,62.60,0,1000,,26,1028¦X®w¹ü¤Æ,63.00,1000,0 
27,1028¦X®w¹ü¤Æ,63.20,0,2000,,28,1029¦X®w»ñ¤s,62.70,1000,0 
29,1029¦X®w»ñ¤s,63.50,0,2,,30,102A¦X®w·s¦Ë,62.60,3000,0 
31,102A¦X®w·s¦Ë,62.70,3000,0,,32,102A¦X®w·s¦Ë,63.10,0,1000 
