¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
1,1020¦X¡@¡@®w,62.00,0,1000,,2,1020¦X¡@¡@®w,63.60,0,2000 
3,1020¦X¡@¡@®w,64.30,2000,0,,4,1020¦X¡@¡@®w,64.50,0,1000 
5,1021¦X®w¥x¤¤,63.00,2000,1000,,6,1021¦X®w¥x¤¤,63.10,5000,0 
7,1021¦X®w¥x¤¤,63.20,5000,0,,8,1021¦X®w¥x¤¤,63.50,0,5000 
9,1021¦X®w¥x¤¤,64.50,0,5000,,10,1021¦X®w¥x¤¤,65.10,1000,0 
11,1022¦X®w¥x«n,62.20,6000,0,,12,1022¦X®w¥x«n,62.80,0,6000 
13,1022¦X®w¥x«n,63.20,0,1000,,14,1022¦X®w¥x«n,63.30,1000,0 
15,1022¦X®w¥x«n,63.50,0,1000,,16,1023¦X®w°ª¶¯,62.30,0,5000 
17,1023¦X®w°ª¶¯,62.40,0,5000,,18,1023¦X®w°ª¶¯,62.50,0,5000 
19,1023¦X®w°ª¶¯,62.60,0,5000,,20,1023¦X®w°ª¶¯,62.70,0,5000 
21,1023¦X®w°ª¶¯,63.10,0,1000,,22,1023¦X®w°ª¶¯,63.50,0,5000 
23,1023¦X®w°ª¶¯,63.70,0,1000,,24,1023¦X®w°ª¶¯,64.10,1000,0 
25,1023¦X®w°ª¶¯,64.50,0,5000,,26,1023¦X®w°ª¶¯,64.90,0,1000 
27,1024¦X®w¹Å¸q,63.30,2000,0,,28,1024¦X®w¹Å¸q,64.80,0,2000 
29,1024¦X®w¹Å¸q,65.40,0,2000,,30,1025¦X®w°ò¶©,64.00,1000,1000 
31,1025¦X®w°ò¶©,65.30,1000,0,,32,1028¦X®w¹ü¤Æ,63.90,1000,0 
33,1028¦X®w¹ü¤Æ,64.90,0,1000,,34,1029¦X®w»ñ¤s,62.20,1000,0 
35,1029¦X®w»ñ¤s,62.50,0,1000,,36,1029¦X®w»ñ¤s,64.20,0,1000 
37,102A¦X®w·s¦Ë,63.10,6000,0,,38,102A¦X®w·s¦Ë,63.50,1000,0 
39,102A¦X®w·s¦Ë,64.00,1000,0,,40,102A¦X®w·s¦Ë,64.70,0,1000 
41,102A¦X®w·s¦Ë,65.30,0,1000,,42,102A¦X®w·s¦Ë,65.40,0,1000 
43,102C¦X®w¦Û±j,63.00,1000,0,,44,102C¦X®w¦Û±j,63.10,1000,0 
45,102C¦X®w¦Û±j,63.20,1000,0,,46,102C¦X®w¦Û±j,63.30,1000,0 
47,102C¦X®w¦Û±j,63.90,0,4000,,48,102C¦X®w¦Û±j,64.10,0,1000 
49,102C¦X®w¦Û±j,65.50,0,1000,,50,102E¦X®w®ç¶é,63.30,0,1000 
51,102E¦X®w®ç¶é,64.00,0,1000,,52,102E¦X®w®ç¶é,64.20,0,1000 
53,102E¦X®w®ç¶é,65.00,1000,1000,,54,102F¦X®w¦è¥x,63.30,0,2000 
55,102F¦X®w¦è¥x,63.40,0,19000,,56,102F¦X®w¦è¥x,64.10,12000,0 
57,102F¦X®w¦è¥x,64.20,8000,1000,,58,102F¦X®w¦è¥x,64.50,0,1000 
59,102G¦X®w¤T­«,63.10,2000,3000,,60,102G¦X®w¤T­«,63.70,5000,0 
61,102G¦X®w¤T­«,64.10,2000,0,,62,102G¦X®w¤T­«,64.50,0,2000 
63,102G¦X®w¤T­«,64.90,0,5000,,64,1030¤g¡@¡@»È,62.00,0,1000 
65,1031¤g»È¥x¤¤,64.10,0,1000,,66,1031¤g»È¥x¤¤,64.80,1000,0 
67,1031¤g»È¥x¤¤,65.00,1000,0,,68,1035¤g»È·s¦Ë,62.50,0,1000 
69,1035¤g»È·s¦Ë,63.20,2000,0,,70,1037¤g»Èªá½¬,65.00,0,1000 
71,103A¤g»È«Ø°ê,64.00,0,1000,,72,103B¤g»È¹ü¤Æ,63.70,1000,0 
73,103B¤g»È¹ü¤Æ,64.10,1000,0,,74,103B¤g»È¹ü¤Æ,64.70,0,1000 
75,103B¤g»È¹ü¤Æ,65.20,1000,0,,76,103C¤g»È¥Õªe,64.00,0,1000 
77,1040»O    »È,62.70,0,1000,,78,1040»O    »È,63.00,1000,1000 
79,1040»O    »È,63.40,1000,0,,80,1040»O    »È,63.70,1000,1000 
81,1040»O    »È,63.90,1000,1000,,82,1040»O    »È,64.00,0,1000 
83,1040»O    »È,64.20,0,2000,,84,1040»O    »È,64.70,1000,0 
85,1040»O    »È,65.00,0,1000,,86,1040»O    »È,65.20,1000,0 
87,1040»O    »È,65.30,1000,1000,,88,1040»O    »È,65.50,0,1000 
89,1041»O»È»ñ¤s,62.10,1000,0,,90,1041»O»È»ñ¤s,62.30,0,1000 
91,1041»O»È»ñ¤s,62.50,1000,0,,92,1041»O»È»ñ¤s,62.80,1000,0 
93,1041»O»È»ñ¤s,62.90,0,5000,,94,1041»O»È»ñ¤s,63.20,1000,1000 
95,1041»O»È»ñ¤s,63.30,0,1000,,96,1041»O»È»ñ¤s,64.10,0,3000 
97,1041»O»È»ñ¤s,64.40,0,1000,,98,1041»O»È»ñ¤s,64.70,1000,0 
99,1041»O»È»ñ¤s,65.40,1000,0,,100,1042»O»È»O«n,63.10,4000,4000 
101,1042»O»È»O«n,63.30,0,8000,,102,1042»O»È»O«n,63.40,11000,1000 
103,1042»O»È»O«n,63.90,0,5000,,104,1042»O»È»O«n,64.70,0,2000 
105,1042»O»È»O«n,65.00,0,5000,,106,1043»O»È¥ÁÅv,63.10,100,0 
107,1043»O»È¥ÁÅv,63.40,0,2000,,108,1043»O»È¥ÁÅv,63.50,0,2000 
109,1043»O»È¥ÁÅv,64.00,2000,1000,,110,1043»O»È¥ÁÅv,64.50,0,1000 
