¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
1,1020¦X¡@¡@®w,59.80,1000,0,,2,1020¦X¡@¡@®w,59.90,1000,0 
3,1020¦X¡@¡@®w,60.10,1000,0,,4,1020¦X¡@¡@®w,60.30,8000,0 
5,1020¦X¡@¡@®w,60.50,3000,0,,6,1020¦X¡@¡@®w,60.60,0,5000 
7,1020¦X¡@¡@®w,60.70,0,6000,,8,1020¦X¡@¡@®w,60.80,0,14000 
9,1020¦X¡@¡@®w,60.90,2000,0,,10,1020¦X¡@¡@®w,61.00,2000,1000 
11,1020¦X¡@¡@®w,61.10,2000,1000,,12,1020¦X¡@¡@®w,61.20,1000,1000 
13,1020¦X¡@¡@®w,61.30,0,4000,,14,1021¦X®w¥x¤¤,60.40,1000,2000 
15,1021¦X®w¥x¤¤,60.50,1000,4000,,16,1021¦X®w¥x¤¤,60.60,6000,3000 
17,1021¦X®w¥x¤¤,60.70,0,5000,,18,1021¦X®w¥x¤¤,60.80,0,1000 
19,1021¦X®w¥x¤¤,61.00,0,1000,,20,1021¦X®w¥x¤¤,61.30,2000,0 
21,1022¦X®w¥x«n,60.20,0,1000,,22,1022¦X®w¥x«n,60.90,2000,0 
23,1023¦X®w°ª¶¯,60.90,1000,0,,24,1023¦X®w°ª¶¯,61.00,0,1000 
25,1024¦X®w¹Å¸q,60.60,1000,0,,26,1025¦X®w°ò¶©,60.00,1000,0 
27,1025¦X®w°ò¶©,60.30,3000,0,,28,1025¦X®w°ò¶©,60.60,0,3000 
29,1028¦X®w¹ü¤Æ,60.80,0,1000,,30,1028¦X®w¹ü¤Æ,61.00,1000,0 
31,102A¦X®w·s¦Ë,60.60,1000,0,,32,102C¦X®w¦Û±j,60.20,1000,0 
33,102C¦X®w¦Û±j,60.30,15000,0,,34,102C¦X®w¦Û±j,60.50,1000,0 
35,102C¦X®w¦Û±j,60.60,0,15000,,36,102C¦X®w¦Û±j,60.70,0,2000 
37,102C¦X®w¦Û±j,60.80,0,1000,,38,102C¦X®w¦Û±j,61.20,1000,0 
39,102E¦X®w®ç¶é,60.60,4000,1000,,40,102E¦X®w®ç¶é,60.70,2000,0 
41,102E¦X®w®ç¶é,60.80,0,1000,,42,102E¦X®w®ç¶é,61.00,0,1000 
43,102E¦X®w®ç¶é,61.10,0,1000,,44,102E¦X®w®ç¶é,61.50,1000,0 
45,102F¦X®w¦è¥x,60.40,1000,0,,46,102F¦X®w¦è¥x,60.60,0,1000 
47,102F¦X®w¦è¥x,61.20,1000,0,,48,102G¦X®w¤T­«,60.40,1000,0 
49,102G¦X®w¤T­«,60.70,0,1000,,50,102G¦X®w¤T­«,61.10,1000,0 
51,1030¤g¡@¡@»È,60.60,0,9000,,52,1030¤g¡@¡@»È,61.00,0,1000 
53,1031¤g»È¥x¤¤,59.90,0,1000,,54,1031¤g»È¥x¤¤,60.70,0,1000 
55,1032¤g»È¥x«n,60.60,1000,2000,,56,1032¤g»È¥x«n,60.70,1000,0 
57,1033¤g»È°ª¶¯,60.50,1000,0,,58,1033¤g»È°ª¶¯,60.80,0,2000 
