¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
81,104C»O»È°ª¶¯,54.50,0,2000,,82,104D»O»Èª÷¤s,54.40,0,2000 
83,104D»O»Èª÷¤s,54.50,0,2000,,84,104D»O»Èª÷¤s,54.80,0,2000 
85,1110¥ø    »È,54.20,0,4000,,86,1110¥ø    »È,54.90,0,4000 
87,1112¥ø»È¥x«n,54.80,1000,0,,88,1114¥ø»È¹Å¸q,54.30,0,2000 
89,1117¥ø»È¦Ë¥_,53.30,0,14000,,90,111B¥x¥ø«Ø¦¨,54.20,0,1000 
91,111C¥x¥ø¤T¥Á,54.20,0,2000,,92,111C¥x¥ø¤T¥Á,54.30,0,1000 
93,111E¥ø»È®ç¶é,53.40,0,1000,,94,111G¥ø»È®HáY,53.40,0,1000 
95,1160¤é    ²±,53.00,1000,0,,96,1160¤é    ²±,53.70,0,1000 
97,1160¤é    ²±,54.00,700,0,,98,1160¤é    ²±,54.40,0,1000 
99,1161¤é²±©¾§µ,53.20,20000,0,,100,1161¤é²±©¾§µ,53.30,52000,0 
101,1161¤é²±©¾§µ,53.40,40000,0,,102,1161¤é²±©¾§µ,53.50,83000,0 
103,1161¤é²±©¾§µ,53.60,10000,0,,104,1161¤é²±©¾§µ,53.70,0,3000 
105,1161¤é²±©¾§µ,53.80,1000,0,,106,1161¤é²±©¾§µ,54.00,0,8000 
107,1161¤é²±©¾§µ,54.30,0,10000,,108,1161¤é²±©¾§µ,54.80,0,2000 
109,1162¤é²±¥x«n,53.10,1000,1000,,110,1162¤é²±¥x«n,53.30,1000,0 
111,1162¤é²±¥x«n,53.40,0,1000,,112,1162¤é²±¥x«n,53.50,0,1000 
113,1162¤é²±¥x«n,53.60,1000,1000,,114,1162¤é²±¥x«n,53.70,0,2000 
115,1162¤é²±¥x«n,54.50,0,1000,,116,1162¤é²±¥x«n,54.60,1000,0 
117,1163¤é²±¥x¤¤,53.10,1000,0,,118,1163¤é²±¥x¤¤,54.20,0,1000 
119,1165¤é²±ªO¾ô,54.10,0,1000,,120,1165¤é²±ªO¾ô,54.40,0,10000 
121,1165¤é²±ªO¾ô,54.50,0,1000,,122,1165¤é²±ªO¾ô,54.70,1000,0 
123,1166¤é²±Âù©M,53.40,0,1000,,124,1166¤é²±Âù©M,53.80,0,1000 
125,1166¤é²±Âù©M,54.00,0,2000,,126,1166¤é²±Âù©M,54.20,0,1000 
127,1166¤é²±Âù©M,54.30,2000,0,,128,1168¤é²±°ª¶¯,53.20,0,8000 
129,1168¤é²±°ª¶¯,53.30,1000,0,,130,1168¤é²±°ª¶¯,53.60,1000,0 
131,1168¤é²±°ª¶¯,53.70,0,1000,,132,1168¤é²±°ª¶¯,54.40,1000,0 
133,1168¤é²±°ª¶¯,54.70,0,1000,,134,1169¤é²±¤hªL,54.20,1000,2000 
135,116b¤é²±¶é°Ï,53.30,1000,0,,136,116b¤é²±¶é°Ï,53.50,0,2000 
137,116b¤é²±¶é°Ï,53.80,1000,0,,138,116b¤é²±¶é°Ï,54.50,0,1000 
139,116B¤é²±¤¤Ãc,53.10,2000,0,,140,116B¤é²±¤¤Ãc,53.50,1000,0 
141,116B¤é²±¤¤Ãc,53.60,2000,1000,,142,116B¤é²±¤¤Ãc,53.80,0,1000 
143,116B¤é²±¤¤Ãc,54.30,0,1000,,144,116c¤é²±Â×­ì,53.60,0,1000 
145,116c¤é²±Â×­ì,54.10,0,1000,,146,116C¤é²±¤K¼w,53.20,0,1000 
147,116C¤é²±¤K¼w,54.10,1000,0,,148,116C¤é²±¤K¼w,54.20,1000,0 
149,116C¤é²±¤K¼w,54.30,1000,0,,150,116C¤é²±¤K¼w,54.40,0,4000 
151,116d¤é²±¤T®l,53.50,10000,0,,152,116d¤é²±¤T®l,53.80,5000,0 
153,116d¤é²±¤T®l,53.90,5000,0,,154,116d¤é²±¤T®l,54.00,1000,0 
155,116e¤é²±¦Ë¥_,52.90,0,1000,,156,116E¤é²±¤T­«,53.50,3000,0 
157,116E¤é²±¤T­«,54.40,0,2000,,158,116E¤é²±¤T­«,54.50,0,1000 
159,116f¤é²±´_¿³,54.30,0,1000,,160,116f¤é²±´_¿³,54.50,0,1000 
161,116F¤é²±­ûªL,53.10,1000,0,,162,116F¤é²±­ûªL,53.20,1000,0 
163,116F¤é²±­ûªL,54.00,0,1000,,164,116F¤é²±­ûªL,54.30,1000,0 
165,116F¤é²±­ûªL,54.40,1000,2000,,166,116g¤é²±Às¼æ,53.30,0,2000 
167,116g¤é²±Às¼æ,53.50,0,2000,,168,116g¤é²±Às¼æ,53.70,0,2000 
169,116g¤é²±Às¼æ,54.20,3000,2000,,170,116G¤é²±´º¬ü,53.90,0,2000 
171,116G¤é²±´º¬ü,54.30,1000,0,,172,116H¤é²±·s¦Ë,54.20,0,1000 
173,116i¤é²±¾ðªL,53.50,2000,0,,174,116j¤é²±ÀY¥÷,52.90,1000,0 
175,116j¤é²±ÀY¥÷,53.40,0,2000,,176,116j¤é²±ÀY¥÷,53.50,0,1000 
177,116j¤é²±ÀY¥÷,54.30,1000,0,,178,116j¤é²±ÀY¥÷,54.80,0,1000 
179,116J¤é²±¤¤¤s,54.40,1000,0,,180,116J¤é²±¤¤¤s,54.50,10000,0 
181,116k¤é²±¥_°ª,53.30,2000,0,,182,116k¤é²±¥_°ª,53.70,0,2000 
183,116k¤é²±¥_°ª,54.00,0,2000,,184,116k¤é²±¥_°ª,54.10,0,1000 
185,116k¤é²±¥_°ª,54.40,0,1000,,186,116k¤é²±¥_°ª,54.50,0,2000 
187,116k¤é²±¥_°ª,54.80,1000,0,,188,116K¤é²±ªá½¬,53.30,0,1000 
189,116K¤é²±ªá½¬,53.60,10000,0,,190,116K¤é²±ªá½¬,54.00,0,1000 
191,116L¤é²±¤j¼[,54.30,0,1000,,192,116m¤é²±©M¬ü,53.50,0,1000 
193,116m¤é²±©M¬ü,54.10,0,1000,,194,116m¤é²±©M¬ü,54.40,0,1000 
195,116m¤é²±©M¬ü,54.60,1000,0,,196,116M¤é²±«ÌªF,53.20,1000,0 
197,116M¤é²±«ÌªF,54.20,0,1000,,198,116P¤é²±«H¸q,54.30,0,2000 
199,116P¤é²±«H¸q,54.40,0,3000,,200,116P¤é²±«H¸q,54.50,0,1000 
201,116P¤é²±«H¸q,54.60,0,1000,,202,116Q¤é²±¤GªL,53.60,0,1000 
203,116Q¤é²±¤GªL,54.00,0,5000,,204,116Q¤é²±¤GªL,54.20,5000,0 
205,116s¤é²±¤g«°,53.10,1000,0,,206,116s¤é²±¤g«°,53.50,0,1000 
207,116S¤é²±·s²ø,53.00,0,3000,,208,116S¤é²±·s²ø,53.60,0,1000 
209,116U¤é²±®ç¶é,52.80,9000,0,,210,116U¤é²±®ç¶é,53.10,1000,0 
211,116U¤é²±®ç¶é,53.60,5000,0,,212,116U¤é²±®ç¶é,53.70,0,10000 
213,116U¤é²±®ç¶é,54.00,5000,0,,214,116U¤é²±®ç¶é,54.30,2000,0 
215,116U¤é²±®ç¶é,54.50,3000,0,,216,116W¤é²±»ñ¤s,54.10,0,1000 
217,116X¤é²±©yÄõ,53.30,1000,0,,218,116Z¤é²±¤¤©M,53.40,2000,0 
219,116Z¤é²±¤¤©M,53.50,0,2000,,220,116Z¤é²±¤¤©M,53.60,1000,2000 
221,116Z¤é²±¤¤©M,53.70,3000,0,,222,116Z¤é²±¤¤©M,53.80,3000,0 
223,116Z¤é²±¤¤©M,54.00,0,5000,,224,116Z¤é²±¤¤©M,54.10,2000,4000 
225,116Z¤é²±¤¤©M,54.30,0,1000,,226,116Z¤é²±¤¤©M,54.40,0,2000 
227,116Z¤é²±¤¤©M,54.50,0,1000,,228,1261§»»·¥Á¥Í,53.30,0,3000 
229,1261§»»·¥Á¥Í,54.00,0,1000,,230,1261§»»·¥Á¥Í,54.20,0,1000 
231,1261§»»·¥Á¥Í,54.30,2000,1000,,232,1261§»»·¥Á¥Í,54.80,3000,1000 
233,126L§»»·¥x¤¤,54.50,0,1000,,234,126U§»»·À]«e,53.20,1000,0 
235,126U§»»·À]«e,54.50,0,1000,,236,1440¬üªL,53.00,0,1000 
237,1440¬üªL,53.10,0,2000,,238,1440¬üªL,53.20,0,1000 
239,1440¬üªL,53.30,0,9000,,240,1440¬üªL,53.40,3000,11000 
241,1440¬üªL,53.50,4000,20000,,242,1440¬üªL,53.60,12000,46000 
243,1440¬üªL,53.90,0,2000,,244,1440¬üªL,54.00,26000,3000 
245,1440¬üªL,54.10,8000,0,,246,1440¬üªL,54.20,3000,0 
247,1440¬üªL,54.30,0,7000,,248,1440¬üªL,54.40,3000,0 
249,1440¬üªL,54.70,5000,8000,,250,1440¬üªL,54.80,0,1000 
251,1470¥xÆW¼¯®Ú,53.30,1000,1000,,252,1470¥xÆW¼¯®Ú,53.40,1000,1000 
253,1470¥xÆW¼¯®Ú,53.50,2000,1000,,254,1470¥xÆW¼¯®Ú,53.60,1000,3000 
255,1470¥xÆW¼¯®Ú,53.70,0,1000,,256,1470¥xÆW¼¯®Ú,53.80,2000,1000 
257,1470¥xÆW¼¯®Ú,53.90,2000,1000,,258,1470¥xÆW¼¯®Ú,54.00,0,1000 
259,1470¥xÆW¼¯®Ú,54.10,2000,22000,,260,1470¥xÆW¼¯®Ú,54.20,1000,8000 
261,1470¥xÆW¼¯®Ú,54.30,4000,20000,,262,1470¥xÆW¼¯®Ú,54.40,1000,14000 
263,1470¥xÆW¼¯®Ú,54.50,1000,0,,264,1480¬ü°Ó°ª²±,53.10,21000,0 
265,1480¬ü°Ó°ª²±,54.00,1000,0,,266,1520·ç¤h«H¶U,52.90,1000,0 
267,1520·ç¤h«H¶U,53.10,0,1000,,268,1520·ç¤h«H¶U,53.20,1000,0 
269,1520·ç¤h«H¶U,53.30,1000,2000,,270,1520·ç¤h«H¶U,53.40,1000,4000 
271,1520·ç¤h«H¶U,53.50,2000,14000,,272,1520·ç¤h«H¶U,53.60,4000,2000 
273,1520·ç¤h«H¶U,53.70,1000,1000,,274,1520·ç¤h«H¶U,53.80,1000,3000 
275,1520·ç¤h«H¶U,54.00,0,4000,,276,1520·ç¤h«H¶U,54.10,5000,2000 
277,1520·ç¤h«H¶U,54.20,17000,0,,278,1520·ç¤h«H¶U,54.30,21000,0 
279,1520·ç¤h«H¶U,54.40,4000,3000,,280,1520·ç¤h«H¶U,54.50,135000,0 
281,1520·ç¤h«H¶U,54.60,4000,0,,282,1520·ç¤h«H¶U,54.70,4000,0 
283,1520·ç¤h«H¶U,54.80,4000,0,,284,1560´ä°Ó³¥§ø,53.10,3000,0 
285,1560´ä°Ó³¥§ø,53.20,5000,0,,286,1560´ä°Ó³¥§ø,53.30,21000,0 
287,1560´ä°Ó³¥§ø,53.40,7000,0,,288,1560´ä°Ó³¥§ø,53.50,15000,0 
289,1560´ä°Ó³¥§ø,53.60,12000,0,,290,1560´ä°Ó³¥§ø,53.70,6000,0 
291,1560´ä°Ó³¥§ø,54.50,0,10000,,292,1560´ä°Ó³¥§ø,54.60,0,14000 
293,1560´ä°Ó³¥§ø,54.70,0,11000,,294,1560´ä°Ó³¥§ø,54.80,0,1000 
295,1650·ç»È,52.80,1000,0,,296,1650·ç»È,53.10,2000,0 
297,1650·ç»È,53.50,1000,0,,298,1650·ç»È,53.60,6000,0 
299,1650·ç»È,53.70,2000,0,,300,1650·ç»È,53.80,3000,0 
301,1650·ç»È,53.90,1000,0,,302,1650·ç»È,54.00,4000,0 
303,2184¨ÈªF·s¦Ë,54.10,1000,0,,304,2186¨ÈªF°ª¶¯,53.80,0,2000 
305,5050¤j    ®i,52.90,1000,0,,306,5050¤j    ®i,53.00,1000,0 
307,5050¤j    ®i,53.80,0,2000,,308,5112´I¶©ªø¦w,53.80,0,1000 
309,5112´I¶©ªø¦w,53.90,0,1000,,310,5262¤j¼y·¨±ö,53.40,3000,0 
311,5262¤j¼y·¨±ö,54.00,70,0,,312,5262¤j¼y·¨±ö,54.20,0,1000 
313,5262¤j¼y·¨±ö,54.30,0,3000,,314,5262¤j¼y·¨±ö,54.70,1000,0 
315,5264¤j¼y°ª¶¯,53.50,0,2000,,316,5265¤j¼y­]®ß,53.50,1000,0 
317,5265¤j¼y­]®ß,54.80,0,1000,,318,5266¤j¼y¤¤Ãc,53.60,1000,0 
319,5268¤j¼y¥x«n,53.60,1000,0,,320,526K¤j¼y´I¶¶,53.40,0,1000 
321,5320°ª    ¾ô,53.50,0,1000,,322,5320°ª    ¾ô,54.40,1000,1000 
323,5320°ª    ¾ô,54.50,0,1000,,324,5320°ª    ¾ô,54.80,0,1000 
325,5321°ª¾ôÀs¼æ,53.50,2000,0,,326,5380²Ä¤@ª÷ÃÒ,53.50,0,1000 
327,5380²Ä¤@ª÷ÃÒ,54.30,0,1000,,328,5381²Ä¤@­ûªL,54.20,0,5000 
329,5382²Ä¤@¥x¤¤,54.40,0,1000,,330,5383²Ä¤@°ª¶¯,53.50,0,1000 
331,5383²Ä¤@°ª¶¯,54.30,0,1000,,332,5384²Ä¤@¥x«n,53.10,1000,0 
333,5384²Ä¤@¥x«n,53.90,0,1000,,334,5384²Ä¤@¥x«n,54.30,0,2000 
335,5384²Ä¤@¥x«n,54.40,0,2000,,336,5384²Ä¤@¥x«n,54.60,4000,0 
337,5385²Ä¤@®ç¶é,54.50,0,2000,,338,5389²Ä¤@¤¤¤s,53.60,0,1000 
339,538D²Ä¤@©¾§µ,53.50,0,10000,,340,538D²Ä¤@©¾§µ,53.60,0,12000 
341,538D²Ä¤@©¾§µ,54.20,5000,0,,342,538F²Ä¤@½_ÑL,54.70,20000,0 
343,538I²Ä¤@ÀY¥÷,53.30,1000,0,,344,538I²Ä¤@ÀY¥÷,53.90,0,1000 
345,538I²Ä¤@ÀY¥÷,54.40,1000,0,,346,538M²Ä¤@¹Å¸q,53.40,1000,0 
347,538M²Ä¤@¹Å¸q,54.40,0,1000,,348,538P²Ä¤@¸ô¦Ë,53.30,1000,0 
349,538P²Ä¤@¸ô¦Ë,53.50,1000,0,,350,538P²Ä¤@¸ô¦Ë,53.60,1000,0 
351,538P²Ä¤@¸ô¦Ë,53.90,2000,0,,352,538P²Ä¤@¸ô¦Ë,54.30,0,1000 
353,538P²Ä¤@¸ô¦Ë,54.40,1000,4000,,354,538W²Ä¤@µØ¦¿,54.30,0,8000 
355,538W²Ä¤@µØ¦¿,54.50,0,1000,,356,538Y²Ä¤@¤¤Ãc,54.40,0,10000 
357,538Y²Ä¤@¤¤Ãc,54.60,0,1000,,358,538Y²Ä¤@¤¤Ãc,54.80,0,1000 
359,5600¥Ã    ¿³,53.40,1000,0,,360,5602¥Ã¿³¤ôÙõ,54.50,0,1000 
361,5603¥Ã¿³¥x¤¤,53.50,2000,0,,362,5604¥Ã¿³¤j¼[,54.40,0,1000 
363,5660¤é    ¶i,54.80,0,10000,,364,5850²Î    ¤@,53.30,0,5000 
365,5850²Î    ¤@,53.50,0,2000,,366,5850²Î    ¤@,53.90,0,4000 
367,5850²Î    ¤@,54.20,10000,0,,368,5850²Î    ¤@,54.30,1000,0 
369,5850²Î    ¤@,54.40,5000,0,,370,5850²Î    ¤@,54.50,8000,0 
371,5851²Î¤@°ª¶¯,53.50,0,3000,,372,5851²Î¤@°ª¶¯,53.60,0,1000 
373,5851²Î¤@°ª¶¯,54.00,0,1000,,374,5852²Î¤@´°«n,54.50,0,15000 
375,5854²Î¤@«°¤¤,53.20,2000,0,,376,5854²Î¤@«°¤¤,53.50,1000,0 
377,5854²Î¤@«°¤¤,53.70,0,1000,,378,5854²Î¤@«°¤¤,53.80,0,1000 
379,5854²Î¤@«°¤¤,54.00,0,1000,,380,5856²Î¤@¥x¤¤,54.10,2000,0 
381,5856²Î¤@¥x¤¤,54.30,0,1000,,382,5856²Î¤@¥x¤¤,54.50,0,1000 
383,5856²Î¤@¥x¤¤,54.80,0,3000,,384,5856²Î¤@¥x¤¤,54.90,0,1000 
385,5857²Î¤@·s¦Ë,53.10,2000,0,,386,5858²Î¤@¹Å¸q,54.20,1000,0 
387,5858²Î¤@¹Å¸q,54.30,1000,0,,388,5858²Î¤@¹Å¸q,54.40,2000,0 
389,5859²Î¤@«ÌªF,54.30,3000,0,,390,585D²Î¤@·s¥x¤¤,53.10,2000,0 
391,585D²Î¤@·s¥x¤¤,54.20,2000,0,,392,585E²Î¤@·sÀç,53.00,0,5000 
393,585E²Î¤@·sÀç,54.10,1000,0,,394,585F²Î¤@¹ü¤Æ,53.90,0,1000 
395,585H²Î¤@®ç¶é,54.20,0,3000,,396,585I²Î¤@­ûªL,53.50,0,1000 
397,585J²Î¤@¤T­«,54.10,1000,0,,398,585J²Î¤@¤T­«,54.30,1000,1000 
399,585J²Î¤@¤T­«,54.40,1000,0,,400,585M²Î¤@¤hªL,52.90,1000,0 
401,585M²Î¤@¤hªL,53.20,0,1000,,402,585M²Î¤@¤hªL,53.30,1000,0 
403,585M²Î¤@¤hªL,53.80,1000,0,,404,585M²Î¤@¤hªL,54.60,1000,0 
405,585M²Î¤@¤hªL,54.80,0,2000,,406,585P²Î¤@ªO¾ô,54.30,0,1000 
407,585U²Î¤@«n¨Ê,53.30,2000,0,,408,585U²Î¤@«n¨Ê,54.40,0,3000 
409,585U²Î¤@«n¨Ê,54.80,0,2000,,410,585U²Î¤@«n¨Ê,54.90,5000,0 
411,585W²Î¤@ª÷ªù,53.60,0,1000,,412,585Y²Î¤@¤g«°,54.20,0,1000 
413,585Z²Î¤@ªQ¦¿,54.10,0,2000,,414,5870¥ú    ¶©,54.60,0,1000 
415,5920¤¸    ´I,53.30,0,1000,,416,5920¤¸    ´I,53.40,0,4000 
417,5920¤¸    ´I,53.50,0,6000,,418,5920¤¸    ´I,53.60,0,7000 
419,5920¤¸    ´I,53.70,0,2000,,420,5920¤¸    ´I,53.80,0,2000 
421,5920¤¸    ´I,54.30,0,2000,,422,5920¤¸    ´I,54.70,11000,0 
423,5920¤¸    ´I,54.90,8000,0,,424,5921¤¸´I°ª¶¯,54.20,0,30000 
425,5921¤¸´I°ª¶¯,54.70,0,2000,,426,5922¤¸´I·s©±,53.30,1000,0 
427,5923¤¸´I¤T­«,53.30,0,1000,,428,5923¤¸´I¤T­«,54.60,0,2000 
429,5925¤¸´I¥x¤¤,53.20,0,1000,,430,5925¤¸´I¥x¤¤,53.70,0,1000 
431,5925¤¸´I¥x¤¤,54.50,0,1000,,432,5925¤¸´I¥x¤¤,54.70,2000,0 
433,5927¤¸´IªL¶é,53.80,1000,0,,434,5927¤¸´IªL¶é,54.40,0,1000 
435,5927¤¸´IªL¶é,54.80,0,3000,,436,5928¤¸´I·s²ø,54.00,1000,0 
437,5928¤¸´I·s²ø,54.30,2000,0,,438,5929¤¸´I¥x«n,53.50,0,1000 
439,592A¤¸´I½n«°,54.10,0,1000,,440,592B¤¸´I¥Ã©M,53.30,0,2000 
441,592c¤¸´I¯Q¤é,54.20,1000,0,,442,592c¤¸´I¯Q¤é,54.40,0,1000 
443,592C¤¸´I¼é¬w,53.30,1000,0,,444,592D¤¸´I¤j©÷,54.00,0,100 
445,592e¤¸´I¥j«F,53.70,0,1000,,446,592e¤¸´I¥j«F,54.20,1000,0 
447,592E¤¸´I«°¤¤,53.50,1000,3000,,448,592E¤¸´I«°¤¤,53.60,3000,0 
449,592E¤¸´I«°¤¤,54.00,0,1,,450,592g¤¸´I¤¤­ì,53.10,0,1000 
451,592g¤¸´I¤¤­ì,53.80,2000,0,,452,592g¤¸´I¤¤­ì,54.50,0,1000 
453,592G¤¸´I·s¦Ë,53.00,1000,0,,454,592G¤¸´I·s¦Ë,53.20,2000,0 
455,592G¤¸´I·s¦Ë,53.50,5000,0,,456,592G¤¸´I·s¦Ë,54.30,6000,0 
457,592G¤¸´I·s¦Ë,54.40,0,3000,,458,592i¤¸´I¤¤´ä,53.30,1000,0 
459,592i¤¸´I¤¤´ä,54.10,0,1000,,460,592I¤¸´I¹Å¸q,53.10,0,1000 
461,592l¤¸´I¤j¸Î,53.40,0,3000,,462,592l¤¸´I¤j¸Î,53.70,1000,0 
463,592l¤¸´I¤j¸Î,54.00,0,1,,464,592l¤¸´I¤j¸Î,54.10,0,1000 
465,592m¤¸´I¦¨¥\,54.30,0,1000,,466,592m¤¸´I¦¨¥\,54.50,5000,0 
467,592N¤¸´Iªê§À,54.80,0,5000,,468,592o¤¸´I·s¿³,52.80,1000,0 
469,592o¤¸´I·s¿³,54.20,0,1000,,470,592P¤¸´I¦P¤j,54.20,1000,0 
471,592P¤¸´I¦P¤j,54.80,0,2000,,472,592q¤¸´I«ÌªF,53.60,1000,0 
473,592q¤¸´I«ÌªF,54.50,0,1000,,474,592Q¤¸´I´°«n,54.40,0,3000 
475,592r¤¸´I«°ªF,53.60,0,1000,,476,592S¤¸´I°ò¶©,53.00,1000,0 
477,592S¤¸´I°ò¶©,53.30,0,2000,,478,592S¤¸´I°ò¶©,54.00,0,1000 
479,592u¤¸´I¥@¶T,53.00,0,7000,,480,592u¤¸´I¥@¶T,53.40,2000,0 
481,592u¤¸´I¥@¶T,53.90,1000,0,,482,592u¤¸´I¥@¶T,54.40,0,2000 
483,592U¤¸´I©yÄõ,54.40,0,1000,,484,592U¤¸´I©yÄõ,54.70,1000,0 
485,592v¤¸´I®ç¶é,53.30,0,10000,,486,592v¤¸´I®ç¶é,54.50,0,1000 
487,592w¤¸´I¨Î¨½,53.30,0,2000,,488,592X¤¸´I¯ó¤Ù,53.50,0,1000 
489,592X¤¸´I¯ó¤Ù,54.70,1000,0,,490,592y¤¸´Iªá½¬,54.00,5000,0 
491,592Y¤¸´I®H¨½,53.60,8000,0,,492,592Y¤¸´I®H¨½,53.70,20000,0 
493,592z¤¸´I¤å¤ß,53.50,1000,0,,494,592z¤¸´I¤å¤ß,54.10,0,1000 
495,592Z¤¸´I¦w«n,53.20,0,1000,,496,6012¡¹¨Èºô¸ô,54.40,0,1000 
497,601d™W¨ÈøÊÂ×,53.30,1000,0,,498,601d™W¨ÈøÊÂ×,54.10,1000,0 
499,601d™W¨ÈøÊÂ×,54.20,0,1000,,500,6110¥x¤¤»È,53.20,0,1000 
501,6110¥x¤¤»È,54.20,0,1000,,502,6114¤¤»È­ûªL,54.10,0,3000 
503,6114¤¤»È­ûªL,54.70,0,1000,,504,6115¤¤»È¥x¥_,53.00,1000,0 
505,6115¤¤»È¥x¥_,53.50,3000,0,,506,6115¤¤»È¥x¥_,53.70,2000,0 
507,6115¤¤»È¥x¥_,53.80,0,3000,,508,6115¤¤»È¥x¥_,54.10,0,2000 
509,6115¤¤»È¥x¥_,54.40,0,1000,,510,6160¤¤°ê«H°U,53.20,0,10000 
511,6160¤¤°ê«H°U,54.10,0,2000,,512,6160¤¤°ê«H°U,54.40,4000,0 
513,6160¤¤°ê«H°U,54.50,17000,0,,514,6160¤¤°ê«H°U,54.80,4000,0 
515,6161¤¤«H¤T­«,54.00,0,1000,,516,6161¤¤«H¤T­«,54.40,0,2000 
517,6162¤¤«H°U©¾,54.00,0,2000,,518,6163¤¤«H°U¥Ã,53.30,0,1000 
