¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
61,102C¦X®w¦Û±j,65.00,9000,0,,62,102C¦X®w¦Û±j,65.50,2000,0 
63,102E¦X®w®ç¶é,59.00,1000,1000,,64,102E¦X®w®ç¶é,59.10,1000,0 
65,102E¦X®w®ç¶é,61.00,2000,0,,66,102E¦X®w®ç¶é,61.10,1000,0 
67,102E¦X®w®ç¶é,61.20,1000,0,,68,102E¦X®w®ç¶é,61.80,1000,0 
69,102E¦X®w®ç¶é,61.90,1000,0,,70,102E¦X®w®ç¶é,62.00,2000,0 
71,102E¦X®w®ç¶é,62.20,1000,0,,72,102E¦X®w®ç¶é,62.40,1000,0 
73,102E¦X®w®ç¶é,62.60,0,1000,,74,102E¦X®w®ç¶é,63.20,0,1000 
75,102E¦X®w®ç¶é,63.40,0,1000,,76,102E¦X®w®ç¶é,64.00,1000,0 
77,102E¦X®w®ç¶é,65.20,2000,0,,78,102F¦X®w¦è¥x,59.00,1000,0 
79,102F¦X®w¦è¥x,59.70,1000,0,,80,102F¦X®w¦è¥x,60.50,1000,0 
81,102F¦X®w¦è¥x,62.10,1000,0,,82,102F¦X®w¦è¥x,62.40,1000,0 
83,102F¦X®w¦è¥x,63.20,0,1000,,84,102F¦X®w¦è¥x,63.30,1000,0 
85,102F¦X®w¦è¥x,63.70,1000,0,,86,102F¦X®w¦è¥x,64.10,0,1000 
87,102G¦X®w¤T­«,59.00,1000,0,,88,102G¦X®w¤T­«,59.50,1000,0 
89,102G¦X®w¤T­«,61.50,1000,0,,90,102G¦X®w¤T­«,63.00,1000,0 
91,102G¦X®w¤T­«,63.90,0,1000,,92,102G¦X®w¤T­«,65.10,0,1000 
93,1030¤g¡@¡@»È,59.00,1000,0,,94,1031¤g»È¥x¤¤,59.20,0,1000 
95,1031¤g»È¥x¤¤,59.30,0,2000,,96,1031¤g»È¥x¤¤,59.90,1000,1000 
97,1031¤g»È¥x¤¤,60.30,0,1000,,98,1031¤g»È¥x¤¤,60.40,1000,0 
99,1031¤g»È¥x¤¤,60.60,1000,0,,100,1031¤g»È¥x¤¤,60.70,0,1000 
101,1031¤g»È¥x¤¤,60.80,0,2000,,102,1031¤g»È¥x¤¤,62.20,1000,0 
103,1031¤g»È¥x¤¤,64.60,1000,0,,104,1032¤g»È¥x«n,59.20,1000,0 
105,1033¤g»È°ª¶¯,59.10,1000,0,,106,1033¤g»È°ª¶¯,59.60,1000,0 
107,1033¤g»È°ª¶¯,59.90,0,1000,,108,1033¤g»È°ª¶¯,60.60,2000,0 
109,1033¤g»È°ª¶¯,60.90,0,1000,,110,1035¤g»È·s¦Ë,65.20,1000,0 
111,1037¤g»Èªá½¬,59.00,1000,0,,112,1037¤g»Èªá½¬,59.50,2000,0 
113,1037¤g»Èªá½¬,63.60,1000,0,,114,1038¤g»È©M¥­,59.30,0,1000 
115,1038¤g»È©M¥­,59.80,10000,0,,116,1038¤g»È©M¥­,60.80,0,1000 
117,1038¤g»È©M¥­,62.20,0,1000,,118,1038¤g»È©M¥­,63.20,1000,0 
119,1038¤g»È©M¥­,65.10,1000,0,,120,1039¤g»È¤hªL,59.20,0,3000 
121,103A¤g»È«Ø°ê,59.00,1000,0,,122,103B¤g»È¹ü¤Æ,60.20,10000,0 
123,103B¤g»È¹ü¤Æ,62.00,2000,0,,124,103B¤g»È¹ü¤Æ,62.20,2000,0 
125,103B¤g»È¹ü¤Æ,64.60,1000,0,,126,103B¤g»È¹ü¤Æ,64.70,2000,0 
127,103B¤g»È¹ü¤Æ,65.40,2000,0,,128,103F¤g»È«n´ä,59.10,1000,0 
129,103F¤g»È«n´ä,62.50,1000,0,,130,1040»O    »È,59.00,2000,1000 
131,1040»O    »È,59.10,1000,0,,132,1040»O    »È,59.30,0,1000 
133,1040»O    »È,59.80,1000,0,,134,1040»O    »È,59.90,1000,0 
135,1040»O    »È,60.20,2000,0,,136,1040»O    »È,60.40,0,20000 
137,1040»O    »È,60.50,0,1000,,138,1040»O    »È,60.60,1000,0 
139,1040»O    »È,62.40,0,3000,,140,1040»O    »È,64.00,1000,0 
141,1040»O    »È,64.10,0,3000,,142,1040»O    »È,64.90,3000,0 
143,1041»O»È»ñ¤s,59.00,2000,0,,144,1041»O»È»ñ¤s,59.20,1000,0 
145,1041»O»È»ñ¤s,60.00,1000,0,,146,1041»O»È»ñ¤s,60.70,4000,0 
147,1041»O»È»ñ¤s,61.00,0,1000,,148,1041»O»È»ñ¤s,61.20,1000,0 
149,1041»O»È»ñ¤s,61.40,0,1000,,150,1041»O»È»ñ¤s,62.10,0,1000 
151,1041»O»È»ñ¤s,63.00,1000,0,,152,1041»O»È»ñ¤s,63.50,1000,0 
153,1041»O»È»ñ¤s,64.00,5000,0,,154,1041»O»È»ñ¤s,65.00,1000,0 
155,1041»O»È»ñ¤s,65.50,3000,0,,156,1042»O»È»O«n,59.00,2000,3000 
157,1042»O»È»O«n,59.10,1000,0,,158,1042»O»È»O«n,59.20,1000,1000 
159,1042»O»È»O«n,59.40,2000,0,,160,1042»O»È»O«n,60.00,10000,1000 
161,1042»O»È»O«n,60.70,1000,5000,,162,1042»O»È»O«n,60.80,0,5000 
163,1042»O»È»O«n,61.00,0,1000,,164,1042»O»È»O«n,61.10,3000,0 
165,1042»O»È»O«n,62.50,1000,0,,166,1042»O»È»O«n,62.70,1000,0 
167,1042»O»È»O«n,64.10,4000,0,,168,1043»O»È¥ÁÅv,59.00,2000,0 
169,1043»O»È¥ÁÅv,59.10,0,200,,170,1043»O»È¥ÁÅv,59.70,0,1000 
171,1043»O»È¥ÁÅv,60.00,1000,0,,172,1043»O»È¥ÁÅv,61.40,0,3000 
173,1043»O»È¥ÁÅv,62.00,0,1000,,174,1043»O»È¥ÁÅv,62.20,0,3000 
175,1043»O»È¥ÁÅv,62.30,0,2000,,176,1043»O»È¥ÁÅv,63.70,0,2000 
177,1043»O»È¥ÁÅv,64.00,1000,0,,178,1043»O»È¥ÁÅv,65.40,1000,0 
179,1045»O»È·s¦Ë,59.00,6000,1000,,180,1045»O»È·s¦Ë,59.10,0,10 
181,1045»O»È·s¦Ë,59.30,3000,0,,182,1045»O»È·s¦Ë,59.80,1000,0 
183,1045»O»È·s¦Ë,59.90,1000,0,,184,1045»O»È·s¦Ë,60.00,1000,1000 
185,1045»O»È·s¦Ë,61.90,1000,1000,,186,1045»O»È·s¦Ë,62.00,0,4000 
187,1045»O»È·s¦Ë,62.10,1000,0,,188,1045»O»È·s¦Ë,62.50,1000,0 
189,1045»O»È·s¦Ë,63.00,0,11000,,190,1045»O»È·s¦Ë,63.80,1000,0 
191,1045»O»È·s¦Ë,65.20,0,1000,,192,1045»O»È·s¦Ë,65.50,3000,0 
193,104A»O»È»O¤¤,59.00,3000,0,,194,104A»O»È»O¤¤,59.10,0,1000 
195,104A»O»È»O¤¤,59.30,0,1000,,196,104A»O»È»O¤¤,59.60,1000,0 
197,104A»O»È»O¤¤,60.10,1000,0,,198,104A»O»È»O¤¤,60.40,1000,0 
199,104A»O»È»O¤¤,60.50,1000,0,,200,104A»O»È»O¤¤,60.60,1000,0 
201,104A»O»È»O¤¤,61.60,0,1000,,202,104A»O»È»O¤¤,62.00,0,2000 
203,104A»O»È»O¤¤,62.10,0,2000,,204,104A»O»È»O¤¤,62.30,0,3000 
205,104A»O»È»O¤¤,62.50,0,1000,,206,104A»O»È»O¤¤,63.00,1000,0 
207,104A»O»È»O¤¤,63.40,1000,0,,208,104A»O»È»O¤¤,65.00,1000,0 
209,104A»O»È»O¤¤,65.20,1000,0,,210,104C»O»È°ª¶¯,59.00,4000,0 
211,104C»O»È°ª¶¯,59.20,1000,0,,212,104C»O»È°ª¶¯,59.40,0,1000 
213,104C»O»È°ª¶¯,59.80,2000,0,,214,104C»O»È°ª¶¯,60.20,1000,0 
215,104C»O»È°ª¶¯,61.20,2000,0,,216,104C»O»È°ª¶¯,61.60,2000,0 
217,104C»O»È°ª¶¯,62.20,2000,0,,218,104D»O»Èª÷¤s,59.00,2000,0 
219,104D»O»Èª÷¤s,59.20,1000,0,,220,104D»O»Èª÷¤s,59.40,0,1000 
221,104D»O»Èª÷¤s,59.50,1000,1000,,222,104D»O»Èª÷¤s,59.60,1000,0 
223,104D»O»Èª÷¤s,60.20,1000,1000,,224,104D»O»Èª÷¤s,60.40,1000,26000 
225,104D»O»Èª÷¤s,60.50,1000,0,,226,104D»O»Èª÷¤s,60.80,0,1000 
227,104D»O»Èª÷¤s,61.70,0,1000,,228,104D»O»Èª÷¤s,61.80,1000,0 
229,104D»O»Èª÷¤s,61.90,1000,0,,230,104D»O»Èª÷¤s,62.00,2000,0 
231,104D»O»Èª÷¤s,62.10,0,1000,,232,104D»O»Èª÷¤s,62.20,0,5000 
233,104D»O»Èª÷¤s,62.40,0,1000,,234,104D»O»Èª÷¤s,62.50,0,1000 
235,104D»O»Èª÷¤s,63.00,0,2000,,236,104D»O»Èª÷¤s,64.10,1000,0 
237,104D»O»Èª÷¤s,64.20,1000,0,,238,104D»O»Èª÷¤s,64.60,1000,0 
239,1110¥ø    »È,59.60,10000,0,,240,1110¥ø    »È,59.80,1000,0 
241,1110¥ø    »È,60.20,5000,0,,242,1110¥ø    »È,62.40,0,4000 
243,1110¥ø    »È,62.70,0,1000,,244,1110¥ø    »È,64.00,1000,0 
245,1110¥ø    »È,64.80,1000,0,,246,1111¥ø»È¥x¤¤,60.90,0,1000 
247,1111¥ø»È¥x¤¤,63.50,20000,0,,248,1112¥ø»È¥x«n,60.00,2000,0 
249,1112¥ø»È¥x«n,61.10,0,2000,,250,1113¥ø»È¤E¦p,59.00,4000,0 
251,1113¥ø»È¤E¦p,60.00,2000,0,,252,1113¥ø»È¤E¦p,61.30,5000,0 
253,1113¥ø»È¤E¦p,62.00,1000,0,,254,1114¥ø»È¹Å¸q,60.00,1000,0 
255,1114¥ø»È¹Å¸q,60.40,0,1000,,256,1115¥ø»È¤Ó¥­,62.40,1000,0 
257,1118¥ø»ÈÂ×­ì,60.40,0,16000,,258,1118¥ø»ÈÂ×­ì,62.20,0,1000 
259,111A¥ø»È¥Á¶¯,65.60,1000,0,,260,111B¥x¥ø«Ø¦¨,59.00,5000,0 
261,111B¥x¥ø«Ø¦¨,59.10,10000,0,,262,111C¥x¥ø¤T¥Á,62.00,1000,0 
263,111E¥ø»È®ç¶é,59.00,2000,0,,264,111E¥ø»È®ç¶é,59.30,1000,0 
265,111E¥ø»È®ç¶é,64.80,0,1000,,266,1160¤é    ²±,59.00,2000,0 
267,1160¤é    ²±,59.10,1000,0,,268,1160¤é    ²±,59.20,1000,0 
269,1160¤é    ²±,62.20,24000,0,,270,1160¤é    ²±,62.40,1000,1000 
271,1160¤é    ²±,62.80,6000,0,,272,1160¤é    ²±,62.90,14000,0 
273,1160¤é    ²±,63.80,0,1000,,274,1161¤é²±©¾§µ,59.00,2000,0 
275,1161¤é²±©¾§µ,60.00,2000,2000,,276,1161¤é²±©¾§µ,63.90,1000,0 
277,1161¤é²±©¾§µ,65.40,1000,0,,278,1162¤é²±¥x«n,59.00,0,3000 
279,1162¤é²±¥x«n,59.20,1000,0,,280,1162¤é²±¥x«n,59.30,5000,2000 
281,1162¤é²±¥x«n,59.90,1000,0,,282,1162¤é²±¥x«n,60.00,0,8000 
283,1162¤é²±¥x«n,62.00,3000,0,,284,1162¤é²±¥x«n,62.30,0,1000 
285,1162¤é²±¥x«n,64.50,0,10000,,286,1162¤é²±¥x«n,65.30,5000,0 
287,1163¤é²±¥x¤¤,59.00,2000,0,,288,1163¤é²±¥x¤¤,59.30,0,1000 
289,1163¤é²±¥x¤¤,60.00,1000,0,,290,1163¤é²±¥x¤¤,61.00,2000,0 
291,1163¤é²±¥x¤¤,61.90,0,1000,,292,1163¤é²±¥x¤¤,63.60,0,1000 
293,1163¤é²±¥x¤¤,65.10,1000,0,,294,1164¤é²±¤º´ò,59.30,0,2000 
295,1164¤é²±¤º´ò,62.30,1000,0,,296,1165¤é²±ªO¾ô,59.00,2000,0 
297,1165¤é²±ªO¾ô,59.30,0,1000,,298,1165¤é²±ªO¾ô,59.90,1000,0 
299,1165¤é²±ªO¾ô,60.60,1000,1000,,300,1165¤é²±ªO¾ô,60.80,10000,0 
301,1165¤é²±ªO¾ô,62.00,20000,0,,302,1165¤é²±ªO¾ô,62.10,0,1000 
303,1165¤é²±ªO¾ô,62.20,0,1000,,304,1165¤é²±ªO¾ô,62.60,0,1000 
305,1165¤é²±ªO¾ô,62.70,0,1000,,306,1165¤é²±ªO¾ô,63.30,0,10000 
307,1165¤é²±ªO¾ô,63.50,0,1000,,308,1166¤é²±Âù©M,59.00,1000,5000 
309,1166¤é²±Âù©M,59.10,4000,0,,310,1166¤é²±Âù©M,59.60,2000,0 
311,1166¤é²±Âù©M,59.70,3000,0,,312,1166¤é²±Âù©M,60.90,0,4000 
313,1166¤é²±Âù©M,62.00,15000,0,,314,1166¤é²±Âù©M,62.30,0,1000 
315,1167¤é²±¹Å¸q,59.00,1000,7000,,316,1167¤é²±¹Å¸q,59.50,0,3000 
317,1167¤é²±¹Å¸q,60.00,1000,0,,318,1167¤é²±¹Å¸q,61.40,1000,0 
319,1167¤é²±¹Å¸q,61.60,1000,0,,320,1167¤é²±¹Å¸q,62.30,1000,0 
321,1167¤é²±¹Å¸q,62.60,1000,0,,322,1167¤é²±¹Å¸q,63.70,1000,0 
323,1167¤é²±¹Å¸q,63.80,2000,0,,324,1167¤é²±¹Å¸q,65.00,5000,0 
325,1168¤é²±°ª¶¯,59.30,1000,0,,326,1168¤é²±°ª¶¯,59.40,1000,0 
327,1168¤é²±°ª¶¯,60.80,1000,0,,328,1168¤é²±°ª¶¯,62.00,1000,0 
329,1168¤é²±°ª¶¯,62.10,1000,0,,330,1168¤é²±°ª¶¯,62.20,1000,0 
331,1168¤é²±°ª¶¯,62.40,0,1000,,332,1168¤é²±°ª¶¯,62.60,0,2000 
333,1168¤é²±°ª¶¯,62.90,0,1000,,334,1168¤é²±°ª¶¯,65.00,1000,0 
335,1168¤é²±°ª¶¯,65.60,2000,0,,336,1169¤é²±¤hªL,64.20,1000,0 
337,1169¤é²±¤hªL,64.40,1000,0,,338,116A¤é²±¤ì¬],60.40,0,4000 
339,116A¤é²±¤ì¬],60.50,0,4000,,340,116A¤é²±¤ì¬],60.60,0,9000 
341,116A¤é²±¤ì¬],60.90,0,1000,,342,116A¤é²±¤ì¬],62.30,2000,0 
343,116A¤é²±¤ì¬],63.90,0,2000,,344,116A¤é²±¤ì¬],64.00,0,17000 
345,116A¤é²±¤ì¬],64.10,0,3000,,346,116A¤é²±¤ì¬],64.20,0,2000 
347,116A¤é²±¤ì¬],64.70,1000,0,,348,116A¤é²±¤ì¬],65.10,2000,0 
349,116A¤é²±¤ì¬],65.30,6000,0,,350,116A¤é²±¤ì¬],65.40,6000,0 
351,116A¤é²±¤ì¬],65.50,6000,1000,,352,116A¤é²±¤ì¬],65.60,2000,0 
353,116b¤é²±¶é°Ï,61.50,0,1000,,354,116b¤é²±¶é°Ï,62.20,1000,0 
355,116b¤é²±¶é°Ï,64.00,0,1000,,356,116b¤é²±¶é°Ï,65.30,1000,0 
357,116b¤é²±¶é°Ï,65.40,1000,0,,358,116B¤é²±¤¤Ãc,59.00,0,1000 
359,116B¤é²±¤¤Ãc,59.50,1000,0,,360,116B¤é²±¤¤Ãc,62.00,0,3000 
361,116c¤é²±Â×­ì,60.00,1000,0,,362,116c¤é²±Â×­ì,61.00,1000,0 
363,116c¤é²±Â×­ì,62.00,1000,0,,364,116C¤é²±¤K¼w,59.00,2000,0 
365,116C¤é²±¤K¼w,59.30,0,1000,,366,116C¤é²±¤K¼w,59.80,1000,0 
367,116C¤é²±¤K¼w,61.60,1000,0,,368,116C¤é²±¤K¼w,61.90,1000,0 
369,116C¤é²±¤K¼w,62.40,1000,0,,370,116C¤é²±¤K¼w,62.50,0,1000 
371,116C¤é²±¤K¼w,62.70,1000,0,,372,116C¤é²±¤K¼w,64.10,1000,0 
373,116C¤é²±¤K¼w,64.50,1000,0,,374,116C¤é²±¤K¼w,65.20,1000,0 
375,116C¤é²±¤K¼w,65.40,1000,0,,376,116C¤é²±¤K¼w,65.50,3000,0 
377,116d¤é²±¤T®l,59.00,0,1000,,378,116d¤é²±¤T®l,59.70,0,1000 
379,116d¤é²±¤T®l,60.00,1000,0,,380,116d¤é²±¤T®l,60.60,1000,0 
381,116d¤é²±¤T®l,61.80,0,1000,,382,116d¤é²±¤T®l,62.00,0,3000 
383,116d¤é²±¤T®l,62.10,1000,2000,,384,116d¤é²±¤T®l,62.30,1000,0 
385,116d¤é²±¤T®l,63.00,4000,0,,386,116d¤é²±¤T®l,63.10,1000,0 
387,116e¤é²±¦Ë¥_,59.00,5000,0,,388,116e¤é²±¦Ë¥_,61.90,0,8000 
389,116E¤é²±¤T­«,59.00,1000,0,,390,116E¤é²±¤T­«,62.00,0,2000 
391,116E¤é²±¤T­«,62.30,0,1000,,392,116E¤é²±¤T­«,62.50,0,3000 
393,116E¤é²±¤T­«,63.60,0,1000,,394,116E¤é²±¤T­«,63.90,1000,0 
395,116E¤é²±¤T­«,64.00,1000,0,,396,116E¤é²±¤T­«,65.00,1000,0 
397,116f¤é²±´_¿³,59.00,1000,0,,398,116f¤é²±´_¿³,60.40,0,5000 
399,116f¤é²±´_¿³,60.50,1000,5000,,400,116f¤é²±´_¿³,60.70,0,5000 
401,116f¤é²±´_¿³,61.50,0,1000,,402,116f¤é²±´_¿³,62.10,0,4000 
403,116f¤é²±´_¿³,65.50,1000,0,,404,116F¤é²±­ûªL,59.20,3000,0 
405,116F¤é²±­ûªL,59.50,0,4000,,406,116F¤é²±­ûªL,59.90,2000,0 
407,116F¤é²±­ûªL,60.00,1000,0,,408,116F¤é²±­ûªL,60.10,1000,0 
409,116F¤é²±­ûªL,60.30,2000,0,,410,116F¤é²±­ûªL,60.50,2000,0 
411,116F¤é²±­ûªL,60.60,4000,0,,412,116F¤é²±­ûªL,60.70,0,10000 
413,116F¤é²±­ûªL,60.90,0,2000,,414,116F¤é²±­ûªL,61.00,0,1000 
415,116F¤é²±­ûªL,61.10,2000,0,,416,116F¤é²±­ûªL,61.20,7000,0 
417,116F¤é²±­ûªL,61.40,0,3000,,418,116F¤é²±­ûªL,61.70,0,5000 
419,116F¤é²±­ûªL,62.00,7000,1000,,420,116F¤é²±­ûªL,62.10,1000,0 
421,116F¤é²±­ûªL,62.20,2000,0,,422,116F¤é²±­ûªL,62.40,0,3000 
423,116F¤é²±­ûªL,62.50,0,6000,,424,116F¤é²±­ûªL,62.60,2000,0 
425,116F¤é²±­ûªL,62.70,1000,0,,426,116F¤é²±­ûªL,62.80,1000,1000 
427,116F¤é²±­ûªL,63.10,0,1000,,428,116F¤é²±­ûªL,63.20,0,3000 
429,116F¤é²±­ûªL,63.40,0,1000,,430,116F¤é²±­ûªL,64.60,4000,0 
431,116F¤é²±­ûªL,64.70,2000,0,,432,116F¤é²±­ûªL,65.30,1000,0 
433,116F¤é²±­ûªL,65.40,0,4000,,434,116F¤é²±­ûªL,65.50,0,1000 
435,116F¤é²±­ûªL,65.60,0,2000,,436,116G¤é²±´º¬ü,59.10,1000,0 
437,116G¤é²±´º¬ü,59.20,1000,0,,438,116G¤é²±´º¬ü,60.30,1000,0 
439,116G¤é²±´º¬ü,60.90,0,1000,,440,116G¤é²±´º¬ü,61.10,0,1000 
441,116G¤é²±´º¬ü,62.10,1000,0,,442,116G¤é²±´º¬ü,63.30,1000,0 
443,116G¤é²±´º¬ü,63.70,1000,0,,444,116G¤é²±´º¬ü,64.60,0,2000 
445,116G¤é²±´º¬ü,65.40,0,1000,,446,116H¤é²±·s¦Ë,59.20,0,5000 
447,116H¤é²±·s¦Ë,60.00,0,4000,,448,116H¤é²±·s¦Ë,61.30,0,3000 
449,116H¤é²±·s¦Ë,62.00,2000,0,,450,116H¤é²±·s¦Ë,62.10,0,1000 
451,116H¤é²±·s¦Ë,63.50,0,1000,,452,116H¤é²±·s¦Ë,63.70,1000,0 
453,116H¤é²±·s¦Ë,64.00,1000,0,,454,116H¤é²±·s¦Ë,64.40,0,2000 
455,116H¤é²±·s¦Ë,65.50,1000,0,,456,116i¤é²±¾ðªL,59.00,3000,0 
457,116i¤é²±¾ðªL,59.20,5000,0,,458,116i¤é²±¾ðªL,59.30,2000,0 
459,116i¤é²±¾ðªL,60.30,1000,0,,460,116i¤é²±¾ðªL,61.10,0,27000 
461,116i¤é²±¾ðªL,61.90,0,32000,,462,116i¤é²±¾ðªL,62.00,0,52000 
463,116i¤é²±¾ðªL,62.10,3000,20000,,464,116i¤é²±¾ðªL,62.20,0,1000 
465,116i¤é²±¾ðªL,63.80,0,1000,,466,116i¤é²±¾ðªL,65.10,10000,0 
467,116I¤é²±«n¨Ê,59.80,1000,0,,468,116I¤é²±«n¨Ê,62.00,0,1000 
469,116j¤é²±ÀY¥÷,59.00,1000,1000,,470,116j¤é²±ÀY¥÷,59.10,0,1000 
471,116j¤é²±ÀY¥÷,59.90,1000,0,,472,116j¤é²±ÀY¥÷,60.60,1000,0 
473,116j¤é²±ÀY¥÷,61.50,0,1000,,474,116j¤é²±ÀY¥÷,61.90,0,12000 
475,116j¤é²±ÀY¥÷,62.00,0,31000,,476,116j¤é²±ÀY¥÷,62.40,1000,0 
477,116j¤é²±ÀY¥÷,62.70,4000,1000,,478,116j¤é²±ÀY¥÷,64.10,1000,0 
479,116J¤é²±¤¤¤s,59.10,4000,0,,480,116J¤é²±¤¤¤s,62.00,1000,1000 
481,116J¤é²±¤¤¤s,62.10,0,1000,,482,116J¤é²±¤¤¤s,62.30,0,2000 
483,116J¤é²±¤¤¤s,63.00,0,2000,,484,116J¤é²±¤¤¤s,64.00,0,1000 
485,116J¤é²±¤¤¤s,64.40,0,1000,,486,116J¤é²±¤¤¤s,64.50,0,2000 
487,116J¤é²±¤¤¤s,65.00,0,1000,,488,116J¤é²±¤¤¤s,65.50,0,2000 
489,116k¤é²±¥_°ª,59.00,2000,5000,,490,116k¤é²±¥_°ª,59.30,0,1000 
491,116k¤é²±¥_°ª,63.70,0,1000,,492,116k¤é²±¥_°ª,63.80,1000,0 
493,116k¤é²±¥_°ª,64.10,0,2000,,494,116k¤é²±¥_°ª,64.20,2000,0 
495,116K¤é²±ªá½¬,59.00,0,20000,,496,116K¤é²±ªá½¬,59.90,1000,0 
497,116K¤é²±ªá½¬,60.90,0,1000,,498,116L¤é²±¤j¼[,59.70,0,1000 
499,116L¤é²±¤j¼[,61.50,1000,0,,500,116L¤é²±¤j¼[,64.40,1000,0 
501,116m¤é²±©M¬ü,59.50,1000,0,,502,116m¤é²±©M¬ü,59.80,1000,5000 
503,116m¤é²±©M¬ü,59.90,0,4000,,504,116m¤é²±©M¬ü,60.00,1000,0 
505,116m¤é²±©M¬ü,60.40,0,1000,,506,116m¤é²±©M¬ü,60.70,0,1000 
507,116m¤é²±©M¬ü,61.50,2000,0,,508,116m¤é²±©M¬ü,61.90,1000,0 
509,116m¤é²±©M¬ü,62.10,1000,0,,510,116m¤é²±©M¬ü,62.40,1000,2000 
511,116m¤é²±©M¬ü,63.30,0,1000,,512,116m¤é²±©M¬ü,64.50,1000,0 
513,116m¤é²±©M¬ü,64.80,0,10000,,514,116M¤é²±«ÌªF,59.00,10000,0 
515,116M¤é²±«ÌªF,59.10,1000,0,,516,116M¤é²±«ÌªF,59.30,0,1000 
517,116M¤é²±«ÌªF,59.70,0,3000,,518,116M¤é²±«ÌªF,60.20,2000,0 
519,116M¤é²±«ÌªF,60.30,2000,3000,,520,116M¤é²±«ÌªF,60.40,2000,0 
521,116M¤é²±«ÌªF,60.50,2000,0,,522,116M¤é²±«ÌªF,60.60,2000,0 
523,116M¤é²±«ÌªF,60.90,0,2000,,524,116M¤é²±«ÌªF,61.00,2000,4000 
525,116M¤é²±«ÌªF,61.10,2000,0,,526,116M¤é²±«ÌªF,61.20,2000,0 
