¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="2421"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
1,1020¦X¡@¡@®w,62.50,1000,5000,,2,1020¦X¡@¡@®w,62.70,0,1000 
3,1020¦X¡@¡@®w,62.80,2000,2000,,4,1020¦X¡@¡@®w,62.90,2000,6000 
5,1020¦X¡@¡@®w,63.00,2000,7000,,6,1020¦X¡@¡@®w,63.20,2000,0 
7,1020¦X¡@¡@®w,63.30,0,1000,,8,1020¦X¡@¡@®w,63.40,0,4000 
9,1020¦X¡@¡@®w,63.50,0,5000,,10,1020¦X¡@¡@®w,63.60,3000,1000 
11,1020¦X¡@¡@®w,64.00,2000,15000,,12,1021¦X®w¥x¤¤,62.00,1000,0 
13,1021¦X®w¥x¤¤,62.30,6000,0,,14,1021¦X®w¥x¤¤,62.70,1000,0 
15,1021¦X®w¥x¤¤,62.80,1000,0,,16,1021¦X®w¥x¤¤,63.30,1000,6000 
17,1021¦X®w¥x¤¤,63.40,1000,0,,18,1021¦X®w¥x¤¤,63.60,1000,0 
19,1021¦X®w¥x¤¤,63.70,2000,0,,20,1021¦X®w¥x¤¤,64.00,0,1000 
21,1022¦X®w¥x«n,62.50,1000,0,,22,1022¦X®w¥x«n,63.70,0,1000 
23,1023¦X®w°ª¶¯,63.00,1000,5000,,24,1023¦X®w°ª¶¯,64.00,0,5000 
25,1024¦X®w¹Å¸q,63.30,0,2000,,26,1024¦X®w¹Å¸q,63.50,0,3000 
27,1024¦X®w¹Å¸q,63.70,0,2000,,28,1024¦X®w¹Å¸q,63.90,0,4000 
29,1024¦X®w¹Å¸q,64.00,0,1000,,30,1025¦X®w°ò¶©,62.50,6000,0 
31,1025¦X®w°ò¶©,63.10,4000,0,,32,1025¦X®w°ò¶©,63.30,0,10000 
33,1025¦X®w°ò¶©,63.80,6000,0,,34,1028¦X®w¹ü¤Æ,62.50,1000,0 
35,1028¦X®w¹ü¤Æ,62.80,2000,0,,36,1028¦X®w¹ü¤Æ,63.00,0,1000 
37,1028¦X®w¹ü¤Æ,63.50,1000,0,,38,1028¦X®w¹ü¤Æ,63.60,1000,0 
39,1028¦X®w¹ü¤Æ,64.00,0,1000,,40,1029¦X®w»ñ¤s,62.50,3000,0 
41,1029¦X®w»ñ¤s,63.00,0,1000,,42,1029¦X®w»ñ¤s,63.80,0,1000 
43,102A¦X®w·s¦Ë,61.80,0,1000,,44,102A¦X®w·s¦Ë,62.00,5000,0 
45,102A¦X®w·s¦Ë,63.00,0,5000,,46,102C¦X®w¦Û±j,63.00,15000,1000 
47,102C¦X®w¦Û±j,63.20,2000,0,,48,102C¦X®w¦Û±j,63.60,1000,0 
49,102C¦X®w¦Û±j,63.80,0,4000,,50,102C¦X®w¦Û±j,64.00,0,17000 
51,102E¦X®w®ç¶é,61.90,1000,0,,52,102E¦X®w®ç¶é,62.90,0,1000 
53,102E¦X®w®ç¶é,63.00,0,1000,,54,102E¦X®w®ç¶é,63.40,1000,1000 
55,102E¦X®w®ç¶é,63.70,1000,1000,,56,102E¦X®w®ç¶é,64.00,0,1000 
57,102G¦X®w¤T­«,63.00,0,1000,,58,102G¦X®w¤T­«,63.60,1000,0 
59,102G¦X®w¤T­«,63.90,0,2000,,60,1032¤g»È¥x«n,62.80,0,3000 
61,1032¤g»È¥x«n,62.90,0,1000,,62,1032¤g»È¥x«n,63.00,0,1000 
63,1032¤g»È¥x«n,63.60,0,2000,,64,1033¤g»È°ª¶¯,62.60,1000,0 
65,1034¤g»È¹Å¸q,62.30,1000,0,,66,1034¤g»È¹Å¸q,62.70,1000,0 
67,1034¤g»È¹Å¸q,63.40,0,1000,,68,1034¤g»È¹Å¸q,63.60,1000,0 
69,1036¤g»È¥É¨½,62.80,0,3000,,70,1036¤g»È¥É¨½,62.90,3000,0 
71,1037¤g»Èªá½¬,64.00,1000,0,,72,1038¤g»È©M¥­,63.70,0,1000 
73,103F¤g»È«n´ä,62.00,1000,0,,74,103F¤g»È«n´ä,62.50,1000,0 
75,103F¤g»È«n´ä,62.80,1000,0,,76,103F¤g»È«n´ä,63.00,1000,0 
77,103F¤g»È«n´ä,63.20,0,1000,,78,103F¤g»È«n´ä,63.50,1000,0 
79,103F¤g»È«n´ä,63.90,0,1000,,80,1040»O    »È,63.00,1000,0 
81,1040»O    »È,63.20,0,1000,,82,1040»O    »È,63.30,1000,0 
83,1040»O    »È,63.70,1000,1000,,84,1041»O»È»ñ¤s,61.80,2000,0 
85,1041»O»È»ñ¤s,62.10,1000,0,,86,1041»O»È»ñ¤s,62.50,1000,0 
87,1041»O»È»ñ¤s,62.60,0,5000,,88,1041»O»È»ñ¤s,63.00,1000,2000 
89,1041»O»È»ñ¤s,63.20,1000,0,,90,1041»O»È»ñ¤s,63.30,0,1000 
91,1041»O»È»ñ¤s,63.40,0,5000,,92,1041»O»È»ñ¤s,63.50,0,1000 
93,1041»O»È»ñ¤s,63.60,2000,0,,94,1041»O»È»ñ¤s,63.70,3000,0 
95,1041»O»È»ñ¤s,63.90,0,4000,,96,1041»O»È»ñ¤s,64.00,1000,1000 
97,1042»O»È»O«n,62.10,0,1000,,98,1042»O»È»O«n,62.50,1000,0 
99,1042»O»È»O«n,62.80,0,1000,,100,1042»O»È»O«n,62.90,1000,0 
101,1042»O»È»O«n,63.00,3000,0,,102,1042»O»È»O«n,63.30,1000,0 
103,1042»O»È»O«n,63.40,1000,0,,104,1042»O»È»O«n,63.50,1000,0 
105,1042»O»È»O«n,63.70,0,1000,,106,1043»O»È¥ÁÅv,62.50,1000,0 
107,1043»O»È¥ÁÅv,63.60,2000,1000,,108,1043»O»È¥ÁÅv,63.70,0,10000 
109,1043»O»È¥ÁÅv,64.00,0,2000,,110,1045»O»È·s¦Ë,62.70,1000,0 
111,1045»O»È·s¦Ë,63.00,0,5000,,112,1045»O»È·s¦Ë,63.30,0,1000 
113,1045»O»È·s¦Ë,63.50,0,3000,,114,1045»O»È·s¦Ë,63.60,1000,1000 
115,1045»O»È·s¦Ë,63.70,1000,0,,116,104A»O»È»O¤¤,61.80,2000,0 
117,104A»O»È»O¤¤,62.50,1000,0,,118,104A»O»È»O¤¤,63.40,0,1000 
119,104A»O»È»O¤¤,63.50,1000,0,,120,104A»O»È»O¤¤,63.80,10000,0 
121,104C»O»È°ª¶¯,62.10,1000,3000,,122,104C»O»È°ª¶¯,62.80,1000,1000 
123,104C»O»È°ª¶¯,63.10,1000,1000,,124,104C»O»È°ª¶¯,63.40,0,1000 
125,104C»O»È°ª¶¯,63.50,2000,0,,126,104C»O»È°ª¶¯,63.60,0,1000 
127,104C»O»È°ª¶¯,63.80,0,4000,,128,104C»O»È°ª¶¯,64.00,1000,0 
129,104D»O»Èª÷¤s,61.70,0,2000,,130,104D»O»Èª÷¤s,62.10,3000,1000 
131,104D»O»Èª÷¤s,62.20,2000,0,,132,104D»O»Èª÷¤s,62.40,0,1000 
133,104D»O»Èª÷¤s,62.50,0,4000,,134,104D»O»Èª÷¤s,62.60,0,4000 
135,104D»O»Èª÷¤s,62.70,4000,0,,136,104D»O»Èª÷¤s,62.80,1000,0 
137,104D»O»Èª÷¤s,62.90,3000,0,,138,104D»O»Èª÷¤s,63.00,2000,4000 
139,104D»O»Èª÷¤s,63.10,1000,0,,140,104D»O»Èª÷¤s,63.20,9000,3000 
141,104D»O»Èª÷¤s,63.30,0,1000,,142,104D»O»Èª÷¤s,63.40,5000,0 
143,1112¥ø»È¥x«n,63.00,1000,0,,144,1112¥ø»È¥x«n,63.10,2000,0 
145,1113¥ø»È¤E¦p,63.00,1000,0,,146,1113¥ø»È¤E¦p,63.50,0,10000 
147,1113¥ø»È¤E¦p,63.70,0,1000,,148,1113¥ø»È¤E¦p,64.00,0,1000 
149,1114¥ø»È¹Å¸q,63.80,0,1000,,150,1115¥ø»È¤Ó¥­,62.60,1000,0 
151,1115¥ø»È¤Ó¥­,63.30,0,1000,,152,1115¥ø»È¤Ó¥­,63.80,0,1000 
153,1118¥ø»ÈÂ×­ì,61.90,1000,0,,154,1118¥ø»ÈÂ×­ì,63.00,0,1000 
155,1118¥ø»ÈÂ×­ì,63.10,0,4000,,156,1118¥ø»ÈÂ×­ì,63.20,1000,0 
157,1118¥ø»ÈÂ×­ì,63.40,2000,0,,158,1118¥ø»ÈÂ×­ì,63.70,0,1000 
159,1118¥ø»ÈÂ×­ì,63.80,0,1000,,160,1119¥ø»È©£¤s,61.90,3000,0 
161,1119¥ø»È©£¤s,63.30,0,1000,,162,1119¥ø»È©£¤s,64.00,0,2000 
163,111A¥ø»È¥Á¶¯,63.80,0,5000,,164,111A¥ø»È¥Á¶¯,63.90,0,5000 
165,111B¥x¥ø«Ø¦¨,63.10,0,3000,,166,111B¥x¥ø«Ø¦¨,63.20,0,2000 
167,111B¥x¥ø«Ø¦¨,63.30,0,1000,,168,111B¥x¥ø«Ø¦¨,63.60,0,5000 
169,111B¥x¥ø«Ø¦¨,64.00,5000,1000,,170,111E¥ø»È®ç¶é,62.10,2000,0 
171,111E¥ø»È®ç¶é,63.30,1000,0,,172,111E¥ø»È®ç¶é,63.60,3000,0 
173,111E¥ø»È®ç¶é,63.70,1000,0,,174,111F¥ø»È¥_°ª,63.40,1000,0 
175,111G¥ø»È®HáY,62.90,1000,0,,176,111G¥ø»È®HáY,63.50,0,1000 
177,1160¤é    ²±,62.30,1000,0,,178,1160¤é    ²±,62.60,0,8000 
179,1160¤é    ²±,62.70,2000,0,,180,1160¤é    ²±,62.80,5000,0 
181,1160¤é    ²±,62.90,0,15000,,182,1160¤é    ²±,63.10,8000,0 
183,1160¤é    ²±,63.20,7000,0,,184,1160¤é    ²±,63.30,6000,3000 
185,1160¤é    ²±,63.40,0,3000,,186,1160¤é    ²±,63.50,7000,0 
187,1160¤é    ²±,63.60,7000,14000,,188,1160¤é    ²±,63.70,5000,3000 
189,1160¤é    ²±,63.80,3000,0,,190,1160¤é    ²±,64.00,0,3000 
191,1161¤é²±©¾§µ,62.10,0,1000,,192,1161¤é²±©¾§µ,62.30,2000,0 
193,1161¤é²±©¾§µ,63.00,0,1000,,194,1161¤é²±©¾§µ,63.20,0,1000 
195,1161¤é²±©¾§µ,63.40,2000,0,,196,1161¤é²±©¾§µ,63.50,1000,0 
197,1161¤é²±©¾§µ,63.80,0,1000,,198,1162¤é²±¥x«n,62.50,1000,0 
199,1162¤é²±¥x«n,62.60,2000,0,,200,1162¤é²±¥x«n,63.10,1000,3000 
201,1162¤é²±¥x«n,63.30,0,1000,,202,1162¤é²±¥x«n,63.40,0,1000 
203,1162¤é²±¥x«n,63.50,2000,0,,204,1162¤é²±¥x«n,63.60,1000,0 
205,1162¤é²±¥x«n,64.00,0,1000,,206,1163¤é²±¥x¤¤,61.90,2000,0 
207,1163¤é²±¥x¤¤,62.10,6000,0,,208,1163¤é²±¥x¤¤,62.20,2000,0 
209,1163¤é²±¥x¤¤,62.30,1000,0,,210,1163¤é²±¥x¤¤,62.80,4000,0 
211,1163¤é²±¥x¤¤,62.90,0,1000,,212,1163¤é²±¥x¤¤,63.10,2000,11000 
213,1163¤é²±¥x¤¤,63.30,10000,0,,214,1163¤é²±¥x¤¤,63.40,1000,0 
215,1163¤é²±¥x¤¤,63.50,0,1000,,216,1163¤é²±¥x¤¤,63.60,1000,4000 
217,1163¤é²±¥x¤¤,63.70,2000,3000,,218,1163¤é²±¥x¤¤,64.00,0,6000 
219,1164¤é²±¤º´ò,62.10,1000,0,,220,1164¤é²±¤º´ò,62.20,0,1000 
221,1164¤é²±¤º´ò,62.40,0,1000,,222,1164¤é²±¤º´ò,62.50,2000,0 
223,1164¤é²±¤º´ò,62.70,0,1000,,224,1164¤é²±¤º´ò,62.90,0,1000 
225,1164¤é²±¤º´ò,63.00,2000,0,,226,1164¤é²±¤º´ò,63.10,1000,3000 
227,1164¤é²±¤º´ò,63.40,1000,0,,228,1164¤é²±¤º´ò,63.90,0,2000 
229,1165¤é²±ªO¾ô,62.70,1000,0,,230,1165¤é²±ªO¾ô,62.90,0,10000 
231,1165¤é²±ªO¾ô,63.20,1000,0,,232,1165¤é²±ªO¾ô,63.40,0,10000 
233,1165¤é²±ªO¾ô,63.50,1000,0,,234,1165¤é²±ªO¾ô,63.60,1000,0 
235,1165¤é²±ªO¾ô,63.80,1000,0,,236,1165¤é²±ªO¾ô,64.00,1000,1000 
237,1166¤é²±Âù©M,62.20,4000,0,,238,1166¤é²±Âù©M,62.50,9000,0 
239,1166¤é²±Âù©M,62.60,0,13000,,240,1166¤é²±Âù©M,62.80,1000,0 
241,1166¤é²±Âù©M,62.90,11000,0,,242,1166¤é²±Âù©M,63.00,8000,8000 
